N	2gram	Bakhtin_Fr_5	Narrotol
1	не только	14	32
2	может быть	2	25
3	но и	10	23
4	в качестве	2	21
5	и не	15	20
6	то есть	25	19
7	и в	45	19
8	в том	10	18
9	в этом	14	17
10	в частности	1	14
11	не в	7	14
12	том что	7	14
13	а не	4	12
14	в рамках	1	12
15	своего рода	4	12
16	а в	4	11
17	то что	2	11
18	не может	5	10
19	точки зрения	4	10
20	так и	6	9
21	в его	13	9
22	при этом	2	9
23	в мире	1	9
24	в себе	1	8
25	во времени	2	8
26	и т.п	16	8
27	все же	2	7
28	еще не	1	7
29	как и	10	7
30	времени и	1	7
31	к тому	2	7
32	и т.д	2	7
33	по отношению	1	7
34	а также	4	7
35	как в	3	7
36	на протяжении	1	6
37	отношению к	1	6
38	как это	4	6
39	но не	4	6
40	в себя	5	6
41	в той	1	6
42	но в	14	6
43	именно в	3	6
44	о том	4	6
45	то в	1	6
46	том числе	4	6
47	что он	6	6
48	с его	7	6
49	в форме	1	5
50	можно сказать	2	5
51	к нему	2	5
52	мира в	1	5
53	нуждается в	3	5
54	отличие от	2	5
55	и его	13	5
56	не все	1	5
57	тому же	4	5
58	в этой	6	5
59	далеко не	1	5
60	в отличие	2	5
61	себя в	1	5
62	в основе	4	5
63	или иной	1	5
64	и как	5	5
65	в данном	2	5
66	не мог	4	4
67	и с	10	4
68	же время	9	4
69	все те	1	4
70	данном случае	2	4
71	прежде всего	10	4
72	здесь не	6	4
73	числе и	2	4
74	вслед за	1	4
75	при всей	1	4
76	хотя бы	2	4
77	те же	1	4
78	если не	1	4
79	но все	1	4
80	одной из	5	4
81	то же	11	4
82	что не	1	4
83	да и	1	4
84	в церкви	2	4
85	только в	4	4
86	не столько	2	4
87	в особенности	2	4
88	точку зрения	2	4
89	у него	4	4
90	связи с	6	4
91	было бы	2	4
92	перед нами	4	4
93	основе своей	1	4
94	о нем	1	4
95	как бы	12	4
96	сказать что	4	4
97	той или	1	4
98	в нем	10	4
99	столь же	1	3
100	это и	5	3
101	жизни и	8	3
102	этого эпизода	2	3
103	на том	2	3
104	что они	1	3
105	в эпизоде	9	3
106	не будет	1	3
107	не менее	3	3
108	в произведении	1	3
109	если в	2	3
110	и он	3	3
111	жизни в	2	3
112	что в	12	3
113	между тем	2	3
114	никогда не	1	3
115	хотя и	5	3
116	на него	2	3
117	с ее	5	3
118	как мы	8	3
119	истории в	1	3
120	в то	11	3
121	в сущности	4	3
122	что это	2	3
123	ни в	3	3
124	один из	2	3
125	свою очередь	1	3
126	тем что	1	3
127	тем не	1	3
128	все было	1	3
129	не о	1	3
130	в конечном	1	3
131	одна из	1	3
132	же как	4	3
133	не существует	1	3
134	когда он	2	3
135	этом отношении	5	3
136	и на	5	3
137	он не	6	3
138	в присутствии	1	3
139	в ней	8	3
140	еще одна	1	3
141	как будто	1	3
142	а именно	2	3
143	из них	1	3
144	из этих	3	3
145	обратимся к	1	3
146	и даже	4	3
147	в свою	1	3
148	все эти	5	2
149	что по	1	2
150	одним из	5	2
151	здесь совершенно	1	2
152	жизни а	1	2
153	более не	1	2
154	приводит к	1	2
155	в значительной	2	2
156	говорит и	2	2
157	в связи	5	2
158	от всех	5	2
159	говорить о	2	2
160	говорит о	1	2
161	в двух	1	2
162	так же	8	2
163	и для	3	2
164	здесь и	5	2
165	и ее	1	2
166	не было	3	2
167	и все	7	2
168	есть в	3	2
169	как ни	1	2
170	только о	1	2
171	наконец в	1	2
172	как раз	5	2
173	даже в	2	2
174	независимо от	2	2
175	к которому	1	2
176	иное как	1	2
177	включает в	1	2
178	нами не	1	2
179	конечном счете	1	2
180	бы не	1	2
181	они в	1	2
182	та же	1	2
183	на другой	1	2
184	было в	1	2
185	одно из	2	2
186	его в	5	2
187	другой день	1	2
188	со смертью	1	2
189	и только	2	2
190	его как	4	2
191	время в	1	2
192	все то	1	2
193	при всем	1	2
194	зрения на	4	2
195	вплоть до	2	2
196	например в	5	2
197	для него	3	2
198	между ними	1	2
199	смерти и	1	2
200	во всей	1	2
201	прошлого и	1	2
202	в таком	1	2
203	нет и	2	2
204	но как	1	2
205	значительной степени	1	2
206	не от	1	2
207	что иное	1	2
208	с точки	2	2
209	подход к	1	2
210	они не	1	2
211	в юности	1	2
212	в памяти	1	2
213	что у	1	2
214	нового времени	1	2
215	что на	3	2
216	была и	1	2
217	мира и	8	2
218	во второй	2	2
219	в организации	1	2
220	и потому	1	2
221	ничего не	4	2
222	о чем	3	2
223	ему в	1	2
224	в пределах	2	2
225	и др	8	2
226	этого слова	1	2
227	существенным образом	1	2
228	по существу	3	2
229	всей своей	1	2
230	не что	1	2
231	и сейчас	1	2
232	себя и	2	2
233	и когда	1	2
234	главного героя	1	2
235	роль в	2	2
236	несмотря на	2	2
237	времени в	1	2
238	не как	1	2
239	у нее	2	2
240	не случайно	1	2
241	тем более	1	2
242	которая в	1	2
243	встречается в	1	2
244	не могло	3	2
245	не имеет	3	2
246	а иногда	1	2
247	самом деле	5	2
248	это не	3	2
249	и одновременно	3	2
250	именно это	1	2
251	можно было	4	2
252	человека в	1	2
253	в своем	11	2
254	совершенно иной	1	2
255	и до	2	2
256	жизни но	1	2
257	что каждый	1	1
258	и позволяет	1	1
259	лет а	1	1
260	дистанции между	2	1
261	и там	2	1
262	образа и	1	1
263	между людьми	1	1
264	известной степени	4	1
265	и существенно	1	1
266	и здесь	4	1
267	на его	1	1
268	не знает	1	1
269	имеется ряд	1	1
270	но она	3	1
271	в свое	1	1
272	и наконец	2	1
273	в другом	3	1
274	отрыве от	2	1
275	надо было	1	1
276	очень часто	4	1
277	но он	3	1
278	глава четвертая	1	1
279	в вечности	1	1
280	это то	1	1
281	где бы	1	1
282	они неразрывно	1	1
283	на природу	1	1
284	от этого	2	1
285	как таковой	1	1
286	было и	1	1
287	идет не	1	1
288	к концу	1	1
289	входит и	1	1
290	нельзя сказать	1	1
291	кто не	2	1
292	к этим	1	1
293	и является	1	1
294	для всего	1	1
295	нашу мысль	1	1
296	не могли	1	1
297	обращается к	1	1
298	служит для	1	1
299	чтобы сделать	1	1
300	времени когда	1	1
301	понимать как	1	1
302	вовсе не	8	1
303	одна за	1	1
304	над ним	1	1
305	имеет значения	1	1
306	связь с	3	1
307	таким образом	8	1
308	где он	1	1
309	в комнате	1	1
310	не по	1	1
311	действующие лица	1	1
312	вечности и	1	1
313	друг с	2	1
314	представляется возможным	1	1
315	сих пор	3	1
316	оказывается для	1	1
317	с ним	5	1
318	процесса не	1	1
319	самым существенным	1	1
320	и во	4	1
321	и вообще	2	1
322	далее и	1	1
323	низа и	1	1
324	др в	2	1
325	мы не	4	1
326	и смерть	1	1
327	в конце	7	1
328	друг от	1	1
329	до сих	3	1
330	не представляется	1	1
331	в понимании	1	1
332	человек не	1	1
333	в системе	2	1
334	от него	1	1
335	в специальном	1	1
336	которое мы	1	1
337	и соответствующими	1	1
338	этим создается	1	1
339	во всех	13	1
340	с начала	1	1
341	жизни на	1	1
342	характерно для	3	1
343	нем не	3	1
344	от друга	1	1
345	об этом	4	1
346	в их	4	1
347	в разные	1	1
348	бы он	1	1
349	и того	1	1
350	это игра	1	1
351	людей так	1	1
352	и через	1	1
353	более того	1	1
354	и должна	1	1
355	его новое	1	1
356	в это	1	1
357	по его	1	1
358	есть система	1	1
359	со всеми	5	1
360	в отрыве	2	1
361	же принципу	1	1
362	до известной	4	1
363	уже более	2	1
364	смертью в	2	1
365	и пр	1	1
366	его и	1	1
367	в году	3	1
368	связаны с	4	1
369	принадлежат к	1	1
370	с историей	1	1
371	в акте	5	1
372	есть не	1	1
373	одного и	1	1
374	она здесь	1	1
375	к жизни	1	1
376	с другом	2	1
377	здесь в	4	1
378	до нас	3	1
379	того что	3	1
380	потому что	7	1
381	церкви и	2	1
382	но зато	1	1
383	свидетельствует о	1	1
384	культуры в	1	1
385	мир в	1	1
386	и формы	1	1
387	в начале	2	1
388	мире и	1	1
389	он ни	1	1
390	было не	1	1
391	в следующей	1	1
392	иной форме	1	1
393	произведение в	2	1
394	и времени	1	1
395	здесь только	2	1
396	становится в	1	1
397	напомним что	2	1
398	процесс в	1	1
399	она названа	1	1
400	мира с	1	1
401	от процесса	1	1
402	и смертью	1	1
403	сознания в	1	1
404	они есть	2	1
405	и больше	2	1
406	из его	2	1
407	с позиций	1	1
408	границы между	1	1
409	мысли и	6	1
410	жить в	1	1
411	две стороны	1	1
412	как они	3	1
413	что этот	1	1
414	и сам	1	1
415	и прежде	3	1
416	они свидетельствуют	1	1
417	в заключительном	1	1
418	на фоне	2	1
419	и более	1	1
420	а как	1	1
421	он может	1	1
422	в уста	2	1
423	на самом	5	1
424	и внутренняя	1	1
425	в последующих	1	1
426	и при	1	1
427	свидетельствуют о	1	1
428	они и	2	1
429	больше всего	1	1
430	о жизни	1	1
431	человека с	5	1
432	в целом	2	1
433	году в	1	1
434	у нас	1	1
435	этих двух	1	1
436	дело здесь	3	1
437	у всех	1	1
438	своей жизни	2	1
439	свою жизнь	1	1
440	а за	1	1
441	лишь в	2	1
442	тот же	1	1
443	и сами	1	1
444	она все	1	1
445	целое и	1	1
446	слов и	1	1
447	мы видели	7	1
448	в чем	2	1
449	поэтому и	3	1
450	но уже	1	1
451	глазами и	2	1
452	дело в	3	1
453	и от	4	1
454	можно назвать	1	1
455	к ней	2	1
456	от его	3	1
457	когда она	1	1
458	но на	3	1
459	того же	3	1
460	не дает	1	1
461	облике и	1	1
462	а событие	1	1
463	к своему	1	1
464	сливаются в	1	1
465	этот момент	3	1
466	начала и	1	1
467	за всех	1	1
468	и быть	1	1
469	в книге	1	1
470	как только	1	1
471	на мир	7	1
472	жизни с	1	1
473	человеческой жизни	1	1
474	и за	2	1
475	времени эта	1	1
476	любви и	1	1
477	бытия как	1	1
478	и события	1	1
479	что все	2	1
480	в обстановке	1	1
481	по поводу	4	1
482	по своему	4	1
483	он оказывается	2	1
484	в них	6	1
485	от страха	3	1
486	тех кто	1	1
487	за все	2	1
488	ведь там	1	1
489	речи и	1	1
490	в котором	1	1
491	в церковь	1	1
492	мы уже	4	1
493	и тех	1	1
494	из древнейших	1	1
495	из нее	1	1
496	со многими	1	1
497	за нею	1	1
498	формы в	1	1
499	от того	3	1
500	том же	2	1
501	так сказать	1	1
502	подлежит сомнению	1	1
503	это явление	2	1
504	в западной	1	1
505	в ходе	1	1
506	в самом	4	1
507	что и	7	1
508	он как	1	1
509	не могут	2	1
510	в едином	1	1
511	он еще	1	1
512	распадается на	1	1
513	словами он	1	1
514	в монастырь	1	1
515	в процессе	1	1
516	мы можем	2	1
517	становления и	2	1
518	его из	1	1
519	культуры он	1	1
520	должен был	1	1
521	еще раз	1	1
522	на этом	5	1
523	нельзя было	2	1
524	как у	1	1
525	их в	1	1
526	на земле	1	1
527	петра в	1	1
528	быть и	1	1
529	в различных	2	1
530	под названием	2	1
531	же самое	2	1
532	о себе	1	1
533	когда в	2	1
534	нас в	2	1
535	также и	7	1
536	ни был	1	1
537	перед их	1	1
538	в общем	4	1
539	положений и	1	1
540	и к	5	1
541	ко второму	1	1
542	признать что	1	1
543	не будем	2	1
544	она сама	1	1
545	этот краткий	1	1
546	в состав	1	1
547	вещами и	1	1
548	и непристойность	1	1
549	могло быть	1	1
550	начиная с	2	1
