N	2gram	Berdyaev_M_2	Sotsiolo
1	все это	1	7
2	в том	3	5
3	в этом	20	5
4	и только	1	3
5	более чем	2	3
6	не только	18	3
7	и в	46	3
8	не в	9	3
9	в его	5	3
10	за пределы	1	2
11	но и	15	2
12	конце концов	1	2
13	было бы	1	2
14	к которому	3	2
15	должна быть	1	2
16	только в	3	2
17	по природе	1	2
18	том что	4	2
19	как будто	2	2
20	то что	5	2
21	и что	2	2
22	это и	3	2
23	отношению к	2	2
24	в конце	5	2
25	что в	4	2
26	может быть	21	2
27	как бы	8	2
28	по отношению	2	2
29	то же	5	2
30	не из	1	1
31	в свои	1	1
32	тотчас же	1	1
33	что все	5	1
34	я и	2	1
35	право на	1	1
36	же не	1	1
37	наконец в	1	1
38	по себе	2	1
39	сама по	1	1
40	в мире	7	1
41	в этой	7	1
42	тому что	4	1
43	на все	3	1
44	же этот	1	1
45	с другой	1	1
46	его в	3	1
47	что личность	2	1
48	ним все	1	1
49	с ним	3	1
50	это не	5	1
51	в чем	3	1
52	читать в	1	1
53	один из	5	1
54	и есть	8	1
55	его собственная	2	1
56	кто не	1	1
57	а с	1	1
58	тем что	3	1
59	вопросом о	1	1
60	и как	1	1
61	что он	7	1
62	тогда и	1	1
63	прежде всего	12	1
64	бы он	1	1
65	в них	3	1
66	так и	4	1
67	не было	11	1
68	те же	5	1
69	и не	18	1
70	внешними причинами	1	1
71	из себя	1	1
72	никогда не	18	1
73	он по	1	1
74	мы не	1	1
75	ничего не	2	1
76	как то	2	1
77	мы еще	2	1
78	все эти	1	1
79	как и	13	1
80	бы в	2	1
81	для этого	4	1
82	она должна	1	1
83	и сложность	1	1
84	мы должны	1	1
85	остается в	1	1
86	в сущности	2	1
87	но она	2	1
88	и его	5	1
89	в этих	2	1
90	место в	2	1
91	связи с	2	1
92	хотя бы	7	1
93	в целом	1	1
94	стало быть	1	1
95	не может	15	1
96	в своей	5	1
97	только тогда	1	1
98	и должно	3	1
99	не от	2	1
100	а в	2	1
101	не способен	5	1
102	него и	2	1
103	что она	5	1
104	можно будет	1	1
105	о том	3	1
106	не дает	1	1
107	и русская	2	1
108	и потому	7	1
109	свои права	1	1
110	в котором	1	1
111	между ними	1	1
112	происходит не	1	1
113	на что	1	1
114	представляется нам	1	1
115	может не	1	1
116	и связь	1	1
117	не выходит	1	1
118	ни на	1	1
119	что это	6	1
120	жизни он	3	1
121	но сам	1	1
122	и границы	1	1
123	а между	1	1
124	у него	22	1
125	между тем	2	1
126	что на	1	1
127	можно принять	1	1
128	и более	1	1
129	в каждом	3	1
130	они не	4	1
