N	2gram	Berdyaev_M_2	Sotsiolo
1	все это	1	7
2	в этом	20	5
3	в том	3	5
4	более чем	2	3
5	не только	18	3
6	в его	5	3
7	и в	46	3
8	не в	9	3
9	и только	1	3
10	только в	3	2
11	может быть	21	2
12	по природе	1	2
13	и что	2	2
14	это и	3	2
15	то же	5	2
16	должна быть	1	2
17	было бы	1	2
18	но и	15	2
19	как будто	2	2
20	то что	5	2
21	конце концов	1	2
22	за пределы	1	2
23	по отношению	2	2
24	к которому	3	2
25	отношению к	2	2
26	в конце	5	2
27	что в	4	2
28	как бы	8	2
29	том что	4	2
30	и не	18	1
31	в мире	7	1
32	кто не	1	1
33	и есть	8	1
34	в этой	7	1
35	в своей	5	1
36	но сам	1	1
37	в свои	1	1
38	бы в	2	1
39	можно принять	1	1
40	может не	1	1
41	же этот	1	1
42	по себе	2	1
43	все эти	1	1
44	и его	5	1
45	не дает	1	1
46	а между	1	1
47	право на	1	1
48	в целом	1	1
49	с другой	1	1
50	в сущности	2	1
51	связи с	2	1
52	и должно	3	1
53	что она	5	1
54	в них	3	1
55	что он	7	1
56	происходит не	1	1
57	представляется нам	1	1
58	что все	5	1
59	не было	11	1
60	в каждом	3	1
61	и границы	1	1
62	а с	1	1
63	не из	1	1
64	внешними причинами	1	1
65	его собственная	2	1
66	и более	1	1
67	но она	2	1
68	жизни он	3	1
69	что личность	2	1
70	что на	1	1
71	между тем	2	1
72	вопросом о	1	1
73	а в	2	1
74	бы он	1	1
75	это не	5	1
76	те же	5	1
77	мы должны	1	1
78	между ними	1	1
79	он по	1	1
80	для этого	4	1
81	в чем	3	1
82	никогда не	18	1
83	него и	2	1
84	в котором	1	1
85	тому что	4	1
86	и русская	2	1
87	в этих	2	1
88	наконец в	1	1
89	у него	22	1
90	как и	13	1
91	не способен	5	1
92	с ним	3	1
93	место в	2	1
94	ни на	1	1
95	на все	3	1
96	и сложность	1	1
97	мы еще	2	1
98	не выходит	1	1
99	один из	5	1
100	из себя	1	1
101	стало быть	1	1
102	и как	1	1
103	же не	1	1
104	сама по	1	1
105	как то	2	1
106	его в	3	1
107	о том	3	1
108	на что	1	1
109	тотчас же	1	1
110	и связь	1	1
111	и потому	7	1
112	хотя бы	7	1
113	она должна	1	1
114	свои права	1	1
115	ничего не	2	1
116	что это	6	1
117	мы не	1	1
118	я и	2	1
119	не может	15	1
120	читать в	1	1
121	прежде всего	12	1
122	остается в	1	1
123	они не	4	1
124	тогда и	1	1
125	не от	2	1
126	можно будет	1	1
127	тем что	3	1
128	так и	4	1
129	ним все	1	1
130	только тогда	1	1
