N	2gram	Medvedev_V_1	Literetu
1	не только	25	24
2	в качестве	11	17
3	но и	10	17
4	а не	7	16
5	в том	15	16
6	в частности	11	15
7	том что	8	14
8	в году	6	13
9	может быть	22	13
10	сознания в	1	12
11	и не	19	12
12	в этом	26	12
13	прежде всего	13	11
14	в своем	8	11
15	то что	6	10
16	или иначе	1	9
17	не в	6	8
18	как это	12	8
19	в целом	4	8
20	только в	7	8
21	художественной деятельности	2	8
22	и в	26	8
23	так или	1	8
24	в себе	6	7
25	как бы	5	7
26	не менее	2	7
27	в его	14	7
28	уже не	1	7
29	как и	7	6
30	связи с	4	6
31	в жизни	2	6
32	точки зрения	3	6
33	то есть	1	6
34	того что	3	6
35	и сам	1	6
36	одним из	5	5
37	же время	5	5
38	не может	17	5
39	искусства и	1	5
40	же в	6	5
41	то же	10	5
42	в то	6	5
43	с этой	1	5
44	не столько	2	5
45	в конечном	7	5
46	казалось бы	1	5
47	с его	3	5
48	а также	1	5
49	как в	1	5
50	что он	4	5
51	уже в	1	5
52	в данном	1	5
53	всего лишь	3	4
54	все же	5	4
55	еще не	2	4
56	данном случае	1	4
57	в связи	3	4
58	так и	5	4
59	в конце	3	4
60	в своей	4	4
61	в художественном	10	4
62	для этого	1	4
63	читателя зрителя	1	4
64	но не	2	4
65	это не	7	4
66	никогда не	4	4
67	духовной жизни	1	4
68	и его	6	4
69	лишь в	2	4
70	в силу	11	4
71	конечном счете	5	4
72	в стихотворении	1	4
73	друг друга	1	4
74	в этой	4	4
75	не как	1	4
76	в своих	2	4
77	как раз	3	4
78	из них	9	4
79	еще в	1	4
80	приводит к	5	3
81	исходя из	1	3
82	самого себя	2	3
83	во всяком	1	3
84	аналогии с	1	3
85	жизни и	3	3
86	еще и	2	3
87	классической литературе	1	3
88	не было	7	3
89	таким образом	31	3
90	при всей	2	3
91	этой точки	2	3
92	бы не	2	3
93	художественного творчества	18	3
94	например в	3	3
95	и есть	5	3
96	ли не	2	3
97	а в	3	3
98	его в	3	3
99	сводится к	3	3
100	что в	10	3
101	при всем	3	3
102	потому что	1	3
103	более чем	1	3
104	и даже	2	3
105	по отношению	7	3
106	в сфере	2	3
107	несмотря на	1	3
108	что его	2	3
109	да и	1	3
110	один из	5	3
111	же и	2	3
112	в основе	1	3
113	в их	5	3
114	зрителя слушателя	1	3
115	и др	9	3
116	у него	6	3
117	том же	6	3
118	в самом	4	3
119	далеко не	2	3
120	также и	2	3
121	с другой	11	3
122	как совокупность	1	3
123	но в	2	3
124	в области	2	3
125	мира в	1	3
126	по аналогии	1	3
127	в пределах	5	3
128	в виду	4	3
129	одна из	4	3
130	он и	2	3
131	все эти	6	2
132	во имя	1	2
133	оказывается не	1	2
134	пушкина в	1	2
135	все они	2	2
136	поэзии и	1	2
137	по выражению	1	2
138	в другом	2	2
139	творческого процесса	22	2
140	автора а	1	2
141	искусства это	1	2
142	на это	2	2
143	мышления и	1	2
144	себе в	1	2
145	о своем	2	2
146	ту или	1	2
147	отношению к	7	2
148	это как	1	2
149	для них	1	2
150	человека и	3	2
151	не говоря	1	2
152	писал в	3	2
153	в сознании	4	2
154	говоря уже	1	2
155	в нем	6	2
156	различного рода	3	2
157	даже в	5	2
158	хотя бы	19	2
159	дело не	1	2
160	а только	1	2
161	художника как	2	2
162	а потому	1	2
163	художественная деятельность	1	2
164	утверждал что	1	2
165	в искусстве	6	2
166	сознания а	1	2
167	этого не	1	2
168	а для	2	2
169	вплоть до	2	2
170	для него	8	2
171	по этому	9	2
172	в нашей	4	2
173	к общему	1	2
174	вл соловьева	1	2
175	между тем	5	2
176	что для	3	2
177	за пределы	1	2
178	а как	2	2
179	евгения онегина	1	2
180	воздействие на	1	2
181	из этих	7	2
182	относится к	2	2
183	на почве	1	2
184	как он	2	2
185	что не	3	2
186	к тому	4	2
187	общего с	1	2
188	отнюдь не	3	2
189	лев толстой	1	2
190	мысль в	1	2
191	только то	2	2
192	не является	5	2
193	следующим образом	3	2
194	мы в	1	2
195	только на	1	2
196	тому же	1	2
197	всяком случае	1	2
198	тем что	1	2
199	в слове	3	2
200	художественное произведение	5	2
201	не могло	1	2
202	то это	2	2
203	его сознания	1	2
204	ту же	2	2
205	одной стороны	2	2
206	художественного целого	1	2
207	на этом	1	2
208	из его	3	2
209	могут быть	5	2
210	с одной	2	2
211	можно было	2	2
212	чтобы не	2	2
213	целом но	1	2
214	этом отношении	13	2
215	или иную	1	2
216	у достоевского	1	2
217	роль в	4	2
218	нет ничего	1	2
219	освободиться от	1	2
220	не случайно	1	2
221	должен быть	4	2
222	эта мысль	1	2
223	жизни не	1	2
224	этого рода	2	2
225	подобно тому	2	2
226	о том	10	2
227	самом деле	1	2
228	которая не	2	2
229	из наиболее	1	2
230	для многих	2	2
231	на себя	1	2
232	и то	1	2
233	было бы	7	2
234	что такое	2	2
235	как будто	1	2
