N	4gram	Bakhtin_Pr_4	Problemy
1	в то же время	5	9
2	но в то же	2	5
3	о себе самом и	1	4
4	в одной плоскости с	1	3
5	и в то же	1	2
6	по себе еще не	2	2
7	сами по себе еще	1	2
8	в художественном мире достоевского	1	2
9	большей или меньшей степени	2	1
10	то же время оно	1	1
11	совпадает с самим собою	1	1
12	которые сами по себе	1	1
13	героя а не как	1	1
14	в большинстве случаев в	1	1
15	ее художественного видения и	1	1
16	слово о себе самом	1	1
17	отношению к себе самому	1	1
18	по отношению к себе	1	1
19	человека по отношению к	1	1
20	не совпадает с самим	1	1
21	с другой стороны и	1	1
22	о себе самом с	1	1
23	приговоренного к смертной казни	1	1
24	мы имеем в виду	3	1
25	чужое слово как слово	1	1
26	лежит в одной плоскости	1	1
27	в первых произведениях достоевского	1	1
28	в большей или меньшей	2	1
29	то же время их	1	1
30	как и всякое иное	1	1
31	дело в том что	1	1
32	как чужое слово как	1	1
33	приходит в столкновение с	1	1
34	ни в одном из	1	1
35	чужим словом но в	1	1
36	как точка зрения как	1	1
37	достоевского можно было бы	1	1
