N	2gram	Tiupa_Hudo_1	Istorich
1	и в	14	22
2	в этом	11	17
3	т е	4	16
4	и т	11	16
5	т д	3	15
6	что в	6	15
7	не только	12	14
8	и не	2	12
9	но и	5	12
10	в этих	5	11
11	может быть	5	11
12	еще не	7	10
13	но в	5	10
14	в нем	3	9
15	в том	12	9
16	и говорит	1	9
17	что он	9	9
18	как мы	3	8
19	что они	1	8
20	с этим	3	8
21	том что	16	8
22	там где	1	7
23	но не	3	7
24	то что	8	7
25	мы должны	1	7
26	уже не	7	7
27	так как	1	7
28	с мотивом	1	7
29	с другой	1	7
30	из них	4	7
31	друг друга	5	6
32	связи с	4	6
33	то и	3	6
34	так в	2	6
35	все еще	2	6
36	а в	7	6
37	это не	7	6
38	не все	1	6
39	ничего не	8	6
40	то же	9	6
41	если бы	3	6
42	мы уже	4	6
43	а не	12	6
44	не менее	5	5
45	сих пор	2	5
46	до сих	2	5
47	все же	3	5
48	того что	4	5
49	что она	4	5
50	так что	2	5
51	один из	4	5
52	тем не	4	5
53	в этой	8	5
54	могут быть	1	5
55	живет в	2	5
56	он не	4	5
57	не противоречит	1	5
58	в частности	5	5
59	все эти	3	4
60	и там	1	4
61	для нас	1	4
62	но он	3	4
63	мы здесь	1	4
64	не в	7	4
65	его и	1	4
66	как это	1	4
67	отношение к	1	4
68	в другой	1	4
69	тем что	3	4
70	и с	4	4
71	о связи	1	4
72	сказки в	1	4
73	и другие	1	4
74	они не	2	4
75	и его	5	4
76	на смену	1	4
77	из земли	1	4
78	и они	1	4
79	что на	2	4
80	находится в	1	4
81	связано с	1	4
82	только в	5	4
83	не может	7	4
84	и на	3	4
85	она не	4	4
86	на этом	3	4
87	этого мотива	1	4
88	представляют собой	2	4
89	в пределах	3	4
90	в дальнейшем	1	4
91	в данном	1	4
92	в свою	1	4
93	и как	1	3
94	на его	2	3
95	данном случае	1	3
96	в связи	3	3
97	как и	9	3
98	на том	2	3
99	прежде всего	11	3
100	эти два	1	3
101	здесь не	2	3
102	и ее	1	3
103	для них	1	3
104	все равно	2	3
105	и у	1	3
106	и все	4	3
107	между прочим	1	3
108	его в	3	3
109	стороны и	1	3
110	но это	1	3
111	превращается в	3	3
112	потому что	5	3
113	и от	4	3
114	а через	1	3
115	вступает в	1	3
116	к тому	7	3
117	он все	1	3
118	в его	8	3
119	жить в	1	3
120	и к	4	3
121	из этих	1	3
122	в целом	2	3
123	что у	3	3
124	связана с	1	3
125	сказать что	1	3
126	в чем	1	3
127	в одной	2	3
128	никогда не	6	3
129	их и	1	3
130	он видит	1	3
131	со стороны	3	3
132	с ними	2	3
133	и она	1	3
134	у него	9	3
135	никого не	1	3
136	мы еще	1	3
137	солнца и	1	3
138	далеко не	1	3
139	их в	1	3
140	о себе	1	3
141	я не	1	3
142	о том	12	3
143	за ним	2	3
144	все что	1	3
145	его не	1	3
146	было бы	6	3
147	не будем	1	3
148	на нее	1	3
149	состоит в	2	3
150	он и	1	3
151	в русской	4	3
152	приходит в	2	3
153	мы знаем	2	2
154	не могла	1	2
155	происходит в	1	2
156	как правило	6	2
157	узнает что	1	2
158	но она	1	2
159	и вот	1	2
160	во всяком	1	2
161	его на	1	2
162	в другом	2	2
163	вопрос о	2	2
164	в него	2	2
165	можно сказать	4	2
166	жизни и	5	2
167	видно что	2	2
168	как таковой	1	2
169	или не	3	2
170	и потом	2	2
171	даже не	1	2
172	на это	1	2
173	и для	3	2
174	уже знаем	2	2
175	в этот	1	2
176	к нашей	1	2
177	не было	4	2
178	а то	2	2
179	друг другу	1	2
180	вовсе не	1	2
181	сюда же	1	2
182	точки зрения	5	2
183	него и	1	2
184	в жизни	1	2
185	дочь в	1	2
186	потом в	1	2
187	и так	2	2
188	это еще	1	2
189	даже в	3	2
190	от него	3	2
191	она или	1	2
192	там же	2	2
193	так и	13	2
194	и он	5	2
195	с тем	1	2
196	см в	1	2
197	матери и	2	2
198	но все	1	2
199	не мог	1	2
200	же не	1	2
201	ни в	5	2
202	к жизни	5	2
203	я теперь	1	2
204	знаем что	1	2
205	нет мы	1	2
206	в две	1	2
207	со своими	1	2
208	о первой	1	2
209	на самом	2	2
210	между тем	8	2
211	не имеют	3	2
212	но они	1	2
213	и даже	3	2
214	хотя и	2	2
215	на месте	1	2
216	не имеет	2	2
217	как в	8	2
218	одного из	1	2
219	когда его	1	2
220	в качестве	9	2
221	что не	2	2
222	лицо и	1	2
223	они в	2	2
224	в самых	1	2
225	в то	8	2
226	по комнатам	1	2
227	достаточно чтобы	1	2
228	для нее	2	2
229	в нее	1	2
230	в силу	1	2
231	и о	4	2
232	во многих	1	2
233	да и	2	2
234	не дает	1	2
235	относится к	1	2
236	хотелось бы	1	2
237	и потому	2	2
238	всяком случае	1	2
239	а она	1	2
240	есть случаи	1	2
241	это делает	1	2
242	той же	2	2
243	например в	2	2
244	что еще	1	2
245	в особенности	1	2
246	вот тебе	2	2
247	с очень	1	2
248	с того	2	2
249	и др	1	2
250	только не	1	2
251	одной стороны	1	2
252	одна из	2	2
253	всех этих	1	2
254	при этом	12	2
255	же как	2	2
256	с одной	1	2
257	в сторону	1	2
258	такой же	3	2
259	никому не	1	2
260	в одном	1	2
261	и что	2	2
262	мать и	1	2
263	роль в	1	2
264	у нее	2	2
265	нет ничего	2	2
266	не раз	2	2
267	отношению к	8	2
268	героя не	1	2
269	и герой	2	2
270	же в	3	2
271	а также	3	2
272	не видит	1	2
273	по отношению	8	2
274	в ней	4	2
275	в которых	1	2
276	и то	1	2
277	и уже	1	2
278	и это	4	2
279	как будто	4	2
280	только на	2	2
281	себе и	2	2
282	дом с	1	2
283	в своем	4	2
284	на столе	2	2
285	и более	1	2
286	это так	2	1
287	есть на	1	1
288	не означает	2	1
289	его от	1	1
290	не один	1	1
291	в первую	2	1
292	и этот	1	1
293	главным образом	1	1
294	же действительно	1	1
295	друга и	1	1
296	отсюда и	2	1
297	общего с	1	1
298	бы быть	1	1
299	на себе	2	1
300	тебе и	2	1
301	самом же	1	1
302	входит в	1	1
303	тогда как	7	1
304	из этого	1	1
305	исходит из	1	1
306	все так	1	1
307	ни одна	1	1
308	говорит о	1	1
309	думать о	2	1
310	он видел	1	1
311	этого персонажа	1	1
312	все с	1	1
313	нечто иное	1	1
314	вопрос что	1	1
315	в особое	1	1
316	было уже	1	1
317	начинается с	2	1
318	для всего	2	1
319	и другой	1	1
320	в себя	2	1
321	обращается к	1	1
322	но еще	2	1
323	и тот	1	1
324	по наблюдениям	1	1
325	этом мы	1	1
326	из нас	3	1
327	как можно	1	1
328	этой работы	1	1
329	в следующем	2	1
330	каждого из	2	1
331	ним в	1	1
332	можно заметить	1	1
333	это в	3	1
334	мы не	2	1
335	этой точки	1	1
336	которого она	1	1
337	но здесь	1	1
338	друг от	1	1
339	тогда в	1	1
340	не знает	2	1
341	уже на	1	1
342	какая же	1	1
343	друг с	1	1
344	в руках	1	1
345	по себе	2	1
346	в город	1	1
347	не исчерпывается	1	1
348	находит в	1	1
349	ничего общего	1	1
350	об этом	5	1
351	и наоборот	1	1
352	этой жизни	1	1
353	на то	4	1
354	на всю	1	1
355	тот и	1	1
356	жизнь в	1	1
357	в жизнь	1	1
358	или с	2	1
