N	2gram	Vinokur_St_3	Problema
1	и в	25	44
2	вовсе не	2	37
3	и не	10	35
4	то есть	2	34
5	может быть	19	28
6	по себе	1	25
7	потому что	5	25
8	то что	12	23
9	не просто	2	23
10	в том	20	21
11	только в	6	19
12	а не	5	18
13	в этом	24	17
14	для нас	1	16
15	сказать что	4	16
16	также и	1	16
17	даже и	1	16
18	когда мы	1	15
19	и то	1	14
20	не только	12	14
21	т д	2	13
22	не в	6	13
23	и т	8	13
24	то же	5	13
25	но в	5	12
26	так что	11	12
27	той или	1	12
28	том что	15	12
29	не является	3	11
30	как и	4	10
31	так и	5	10
32	не менее	2	10
33	то это	1	10
34	но и	9	10
35	у нас	4	10
36	тем не	2	10
37	в виду	2	10
38	и с	4	9
39	во всяком	4	9
40	таким образом	10	9
41	в нем	1	9
42	как нечто	1	9
43	это не	7	9
44	что и	1	9
45	в его	12	9
46	не имеет	2	9
47	в то	7	9
48	и тем	4	9
49	что он	19	9
50	и это	5	9
51	так как	3	9
52	же самое	1	9
53	как бы	6	9
54	в данном	1	9
55	здесь не	1	8
56	связи с	3	8
57	что в	19	8
58	как раз	3	8
59	и вообще	1	8
60	что же	1	8
61	а именно	1	8
62	того что	5	8
63	как мы	2	8
64	смысле слова	1	8
65	ни в	5	8
66	он не	5	8
67	при помощи	2	8
68	было бы	7	8
69	или иной	2	8
70	что мы	3	8
71	но это	4	8
72	все эти	3	7
73	в связи	3	7
74	не может	7	7
75	еще и	1	7
76	мы не	2	7
77	мы находим	2	7
78	с ним	1	7
79	на самом	1	7
80	уже не	3	7
81	и что	3	7
82	здесь только	2	7
83	с другой	5	7
84	все же	4	6
85	можно сказать	4	6
86	жизни и	1	6
87	в виде	3	6
88	у пушкина	22	6
89	для этого	2	6
90	и только	2	6
91	никогда не	2	6
92	и к	4	6
93	в целом	4	6
94	такого рода	5	6
95	всяком случае	4	6
96	ясно что	1	6
97	сам по	1	6
98	того или	1	6
99	и если	3	6
100	нет ничего	1	6
101	о том	8	6
102	и здесь	3	5
103	еще не	2	5
104	что они	2	5
105	так же	1	5
106	нас не	2	5
107	крайней мере	4	5
108	не было	4	5
109	гораздо более	2	5
110	точки зрения	7	5
111	в конце	6	5
112	то и	2	5
113	в своей	4	5
114	с тем	4	5
115	а в	6	5
116	есть не	1	5
117	и о	1	5
118	за пределы	1	5
119	и сам	1	5
120	как в	6	5
121	и его	3	5
122	другой стороны	5	5
123	этого слова	2	5
124	по крайней	4	5
125	состоит из	1	5
126	быть очень	1	5
127	собственно говоря	1	5
128	все это	8	5
129	в ней	4	5
130	что здесь	4	5
131	как о	2	5
132	в своем	1	5
133	это значит	1	4
134	или в	2	4
135	отличается от	4	4
136	то время	4	4
137	время как	4	4
138	а также	4	4
139	только при	1	4
140	в ее	1	4
141	нет никакого	3	4
142	есть ее	1	4
143	но как	2	4
144	ней же	1	4
145	в чем	4	4
146	тем что	19	4
147	мы в	1	4
148	дело в	1	4
149	тому что	3	4
150	можно было	1	4
151	же касается	1	4
152	не считать	1	4
153	в каком	4	4
154	чем же	1	4
155	заключается в	2	4
156	о которых	3	3
157	с первого	1	3
158	это за	2	3
159	бы быть	1	3
160	конце концов	3	3
161	говорить о	3	3
162	и ни	2	3
163	прежде всего	10	3
164	а это	1	3
165	это есть	4	3
166	и ее	2	3
167	кроме того	3	3
168	понимать как	1	3
169	и все	1	3
170	есть в	2	3
171	на то	5	3
172	и больше	1	3
173	этого произведения	1	3
174	смысле что	1	3
175	что это	16	3
176	указания на	1	3
177	что такое	7	3
178	хотя бы	1	3
179	и другие	1	3
180	то в	4	3
181	он является	1	3
182	если не	1	3
183	его в	1	3
184	на которую	1	3
185	но не	2	3
186	и такие	2	3
187	его как	3	3
188	с этой	3	3
189	для него	3	3
190	отношения к	1	3
191	и очень	1	3
192	или другого	1	3
193	в той	1	3
194	к тому	2	3
195	что для	3	3
196	пушкина и	6	3
197	находим в	1	3
198	в порядке	1	3
199	на себе	2	3
200	значит и	2	3
201	говорят о	1	3
202	в качестве	4	3
203	с самой	1	3
204	что у	2	3
205	каждый раз	2	3
206	именно так	1	3
207	но уже	1	3
208	это уже	1	3
209	первого взгляда	1	3
210	ничего не	4	3
211	том смысле	2	3
