N	2gram	Vinokur_St_3	Problema
1	и в	25	44
2	вовсе не	2	37
3	и не	10	35
4	то есть	2	34
5	может быть	19	28
6	по себе	1	25
7	потому что	5	25
8	не просто	2	23
9	то что	12	23
10	в том	20	21
11	только в	6	19
12	а не	5	18
13	в этом	24	17
14	также и	1	16
15	даже и	1	16
16	для нас	1	16
17	сказать что	4	16
18	когда мы	1	15
19	и то	1	14
20	не только	12	14
21	и т	8	13
22	то же	5	13
23	т д	2	13
24	не в	6	13
25	но в	5	12
26	том что	15	12
27	той или	1	12
28	так что	11	12
29	не является	3	11
30	то это	1	10
31	так и	5	10
32	как и	4	10
33	тем не	2	10
34	не менее	2	10
35	у нас	4	10
36	в виду	2	10
37	но и	9	10
38	не имеет	2	9
39	в нем	1	9
40	и с	4	9
41	это не	7	9
42	и тем	4	9
43	в то	7	9
44	и это	5	9
45	в его	12	9
46	что и	1	9
47	что он	19	9
48	как нечто	1	9
49	так как	3	9
50	в данном	1	9
51	как бы	6	9
52	же самое	1	9
53	таким образом	10	9
54	во всяком	4	9
55	смысле слова	1	8
56	он не	5	8
57	было бы	7	8
58	ни в	5	8
59	но это	4	8
60	и вообще	1	8
61	как раз	3	8
62	связи с	3	8
63	как мы	2	8
64	здесь не	1	8
65	того что	5	8
66	при помощи	2	8
67	или иной	2	8
68	а именно	1	8
69	что же	1	8
70	что мы	3	8
71	что в	19	8
72	мы не	2	7
73	в связи	3	7
74	на самом	1	7
75	все эти	3	7
76	с ним	1	7
77	и что	3	7
78	с другой	5	7
79	уже не	3	7
80	мы находим	2	7
81	еще и	1	7
82	не может	7	7
83	здесь только	2	7
84	сам по	1	6
85	в целом	4	6
86	все же	4	6
87	и к	4	6
88	о том	8	6
89	и если	3	6
90	у пушкина	22	6
91	ясно что	1	6
92	того или	1	6
93	никогда не	2	6
94	для этого	2	6
95	можно сказать	4	6
96	и только	2	6
97	всяком случае	4	6
98	такого рода	5	6
99	нет ничего	1	6
100	в виде	3	6
101	жизни и	1	6
102	есть не	1	5
103	еще не	2	5
104	за пределы	1	5
105	что они	2	5
106	в своем	1	5
107	с тем	4	5
108	и сам	1	5
109	точки зрения	7	5
110	в своей	4	5
111	нас не	2	5
112	как о	2	5
113	и его	3	5
114	и о	1	5
115	в ней	4	5
116	и здесь	3	5
117	крайней мере	4	5
118	что здесь	4	5
119	то и	2	5
120	гораздо более	2	5
121	в конце	6	5
122	не было	4	5
123	по крайней	4	5
124	так же	1	5
125	как в	6	5
126	этого слова	2	5
127	все это	8	5
128	быть очень	1	5
129	собственно говоря	1	5
130	а в	6	5
131	другой стороны	5	5
132	состоит из	1	5
133	время как	4	4
134	в чем	4	4
135	но как	2	4
136	только при	1	4
137	чем же	1	4
138	то время	4	4
139	есть ее	1	4
140	не считать	1	4
141	же касается	1	4
142	заключается в	2	4
143	тому что	3	4
144	нет никакого	3	4
145	дело в	1	4
146	отличается от	4	4
147	в ее	1	4
148	можно было	1	4
149	мы в	1	4
150	ней же	1	4
151	тем что	19	4
152	это значит	1	4
153	или в	2	4
154	а также	4	4
155	в каком	4	4
156	отношения к	1	3
157	то в	4	3
158	и больше	1	3
159	говорить о	3	3
160	и ее	2	3
161	первого взгляда	1	3
162	значит и	2	3
163	это же	1	3
164	но не	2	3
165	с самой	1	3
166	кроме того	3	3
167	и как	1	3
168	в самом	2	3
169	что это	16	3
170	в этой	14	3
171	говорят о	1	3
172	на то	5	3
173	как оно	1	3
174	пушкина и	6	3
175	конце концов	3	3
176	свою собственную	1	3
177	что у	2	3
178	но все	2	3
179	об этом	5	3
180	его в	1	3
181	том смысле	2	3
182	является символом	1	3
183	но уже	1	3
184	он является	1	3
185	о которых	3	3
186	этого произведения	1	3
187	и тогда	2	3
188	что такое	7	3
189	в которых	2	3
190	но эта	1	3
191	бы быть	1	3
192	и очень	1	3
193	иной раз	1	3
194	на себе	2	3
195	ничего не	4	3
196	на которую	1	3
197	и такие	2	3
198	для его	2	3
199	без всякого	2	3
200	если бы	4	3
201	каждый раз	2	3
202	в порядке	1	3
203	или как	1	3
204	во всей	1	3
205	не так	3	3
206	в качестве	4	3
207	самом деле	2	3
208	есть в	2	3
209	указания на	1	3
210	уже в	3	3
