N	2gram	Bakhtin_Pr_1	Problema
1	то есть	46	39
2	то что	8	38
3	и не	42	37
4	вовсе не	2	37
5	и в	38	35
6	не есть	6	33
7	сказать что	4	24
8	не только	9	24
9	том что	3	19
10	у нас	2	18
11	о том	4	18
12	даже и	1	18
13	может быть	26	18
14	в этом	15	17
15	настоящее время	1	16
16	и вообще	2	16
17	но и	9	16
18	в настоящее	1	16
19	только в	13	14
20	что мы	1	14
21	не может	27	13
22	не менее	4	13
23	и что	2	13
24	хотя бы	4	12
25	того что	2	12
26	в том	8	12
27	также и	3	12
28	тем не	3	12
29	в таком	3	11
30	и даже	3	11
31	прежде всего	13	11
32	не просто	1	11
33	что в	7	11
34	и с	17	10
35	еще не	7	10
36	говорить о	3	10
37	да и	3	10
38	ничего не	6	10
39	а не	5	10
40	в данном	4	10
41	для нас	1	9
42	в этой	1	9
43	едва ли	3	9
44	только на	1	9
45	все же	6	8
46	значение и	1	8
47	по себе	1	8
48	было бы	8	8
49	ясно что	3	8
50	уже не	1	8
51	в виду	4	8
52	есть только	2	8
53	все эти	5	7
54	так и	5	7
55	тем самым	4	7
56	бы и	1	7
57	в его	43	7
58	не имеет	9	7
59	смысле слова	2	7
60	не является	3	7
61	того или	2	7
62	что все	2	6
63	можно сказать	2	6
64	т д	1	6
65	был бы	1	6
66	на то	2	6
67	в виде	2	6
68	а только	2	6
69	не существует	1	6
70	есть не	2	6
71	и т	14	6
72	но как	2	6
73	другими словами	2	6
74	в то	4	6
75	ни в	11	6
76	относится к	4	6
77	можно ли	1	6
78	о чем	1	6
79	не о	1	6
80	или иначе	1	6
81	и для	11	6
82	мы можем	6	6
83	с другой	7	6
84	но в	4	6
85	в области	11	6
86	же самое	2	6
87	но это	3	6
88	в себе	4	5
89	данном случае	4	5
90	в связи	2	5
91	как и	7	5
92	так же	1	5
93	кроме того	3	5
94	есть то	1	5
95	и все	3	5
96	под этим	1	5
97	и без	1	5
98	с другими	3	5
99	этом смысле	3	5
100	содержания и	6	5
101	то же	5	5
102	языка и	1	5
103	как мы	7	5
104	что не	4	5
105	отнюдь не	19	5
106	по своему	1	5
107	одной стороны	3	5
108	другой стороны	4	5
109	с одной	3	5
110	в самом	7	5
111	и на	3	5
112	есть именно	1	5
113	связи с	2	5
114	в частности	2	5
115	или иного	2	5
116	раз и	2	5
117	и более	2	5
118	и это	3	5
119	или иной	2	5
120	можно было	4	5
121	без всякой	2	5
122	той или	2	5
123	и здесь	2	4
124	не все	2	4
125	как таковой	2	4
126	мы говорим	1	4
127	случае не	2	4
128	в область	3	4
129	есть в	1	4
130	значения или	1	4
131	таким образом	10	4
132	сих пор	1	4
133	говоря уже	1	4
134	до сих	1	4
135	а в	6	4
136	значение слова	4	4
137	стороны и	1	4
138	не можем	2	4
139	но не	12	4
140	и только	4	4
141	и самого	1	4
142	но если	1	4
143	на самом	4	4
144	и о	5	4
145	в этих	2	4
146	и значение	2	4
147	не говоря	1	4
148	именно как	1	4
149	и есть	2	4
150	тем что	2	4
151	без всякого	1	4
152	если бы	3	4
153	на первый	2	4
154	и тем	3	4
155	всех этих	1	4
156	не вполне	2	4
157	значение в	1	4
158	и следовательно	1	4
159	слова и	3	4
160	не могут	2	4
161	в результате	1	4
162	далеко не	5	4
163	в общем	1	4
164	уже о	1	4
165	все это	3	4
166	вообще не	7	4
167	самом деле	6	4
168	что он	2	4
169	не будем	3	4
170	но именно	1	4
171	и как	8	4
172	как бы	22	4
173	в своем	5	4
174	о которых	2	3
175	нашего исследования	1	3
176	в значительной	2	3
177	не знает	3	3
178	бы в	1	3
179	и наконец	6	3
180	вопрос о	1	3
181	только как	6	3
182	на том	1	3
183	мы здесь	4	3
184	для них	1	3
185	не было	2	3
186	анализа и	2	3
187	с самим	2	3
188	быть только	5	3
189	и должны	2	3
190	иное как	1	3
191	бы не	2	3
192	и является	1	3
193	только его	3	3
194	в их	10	3
195	то или	2	3
196	язык как	1	3
197	в нашем	4	3
198	предмета и	2	3
199	его в	9	3
200	или даже	1	3
201	есть ни	1	3
202	оно не	3	3
203	только один	1	3
204	здесь мы	2	3
205	мы еще	1	3
206	в таких	2	3
207	в нашей	2	3
208	это только	1	3
209	к тому	1	3
210	хотя и	3	3
211	не во	2	3
212	и к	3	3
213	для того	2	3
214	если оно	1	3
215	это и	1	3
216	в целом	3	3
217	нет и	3	3
218	несмотря на	3	3
219	можно говорить	2	3
220	это отношение	2	3
221	лишь в	2	3
222	то ни	3	3
223	о котором	2	3
224	каждый раз	1	3
225	мы должны	2	3
226	и если	1	3
227	и от	3	3
228	мы в	3	3
229	в истории	2	3
230	как только	3	3
231	перестает быть	4	3
232	в слове	3	3
233	но ведь	1	3
234	языка в	3	3
235	в основе	5	3
236	этой области	2	3
237	что иное	1	3
238	тому как	1	3
239	одна из	2	3
240	мы уже	1	3
241	иной раз	1	3
242	при этом	5	3
243	не нужно	5	3
244	тому что	1	3
245	с тем	1	3
246	не что	1	3
247	она не	2	3
248	ли он	1	3
249	в своих	2	3
250	является только	1	3
251	первый план	2	3
252	или точнее	2	3
253	о значении	4	3
254	все равно	1	3
255	слова как	1	3
256	говорить об	1	3
257	нас в	1	3
258	но эта	1	3
259	обойтись без	1	3
260	имеется в	1	3
261	уже и	1	3
262	мы все	1	3
263	как о	1	3
264	могли бы	1	3
265	все что	3	3
266	к предмету	1	3
267	войти в	2	2
268	его от	1	2
269	это возможно	1	2
270	для всех	1	2
271	же мы	1	2
272	мы конечно	1	2
273	разных сторон	1	2
274	в в	1	2
275	входить в	1	2
276	мы это	1	2
277	что их	1	2
278	входит в	8	2
279	в него	2	2
280	из этого	1	2
281	и др	8	2
282	или в	2	2
283	точки зрения	8	2
284	бы то	3	2
285	в плане	7	2
286	и независимо	1	2
287	отличается от	2	2
288	оно является	1	2
289	мышления и	1	2
290	и ничего	1	2
291	здесь не	4	2
292	и ее	2	2
293	работ по	3	2
294	и действительно	1	2
295	смысла и	1	2
296	как такового	3	2
297	только при	2	2
298	с понятием	1	2
299	бы что	1	2
300	и которые	2	2
301	только по	4	2
302	на эту	1	2
303	но можно	2	2
304	к нему	10	2
305	как нечто	3	2
306	независимо от	13	2
307	это в	1	2
308	в тех	3	2
309	ли мы	3	2
310	можно только	6	2
311	в понимании	1	2
312	предмета то	1	2
313	или иная	1	2
314	того чтобы	2	2
315	во всех	11	2
316	на нем	1	2
317	понятий в	1	2
318	или как	3	2
319	ли это	1	2
320	или иное	2	2
321	он является	1	2
322	вообще и	1	2
323	не в	7	2
324	ли кто-нибудь	1	2
325	что под	1	2
326	правда в	1	2
327	слово и	2	2
328	отсутствует и	1	2
329	значение только	1	2
330	вместе с	1	2
331	языка как	2	2
332	если угодно	1	2
333	или хотя	1	2
334	совершенно не	7	2
335	это содержание	1	2
336	но зато	2	2
337	мы же	1	2
338	в корне	2	2
339	или о	1	2
340	форме но	1	2
341	необходимо для	1	2
342	в той	1	2
343	еще более	1	2
344	человека но	1	2
345	без которой	1	2
346	из которых	2	2
347	мысли и	1	2
348	и прежде	5	2
349	на него	3	2
350	которые в	1	2
351	сами по	1	2
352	ни от	1	2
353	и при	2	2
354	отношений это	1	2
355	идет речь	1	2
356	и мы	1	2
357	только с	1	2
358	в нее	1	2
359	этого предмета	1	2
360	должно быть	5	2
361	от чего	1	2
362	нам в	1	2
363	то на	1	2
364	о с	1	2
365	от самого	1	2
366	это было	1	2
367	которого оно	1	2
368	по поводу	2	2
369	может иметь	5	2
370	в них	5	2
371	формой но	1	2
