1	в том что	5	9
2	тем не менее	1	6
3	во всяком случае	2	6
4	в то время	3	6
5	и то что	1	5
6	у него в	1	3
7	более или менее	1	3
8	точно так же	2	3
9	так или иначе	1	3
10	о том что	4	3
11	не только в	4	2
12	а именно к	1	2
13	на то что	1	2
14	том что он	1	2
15	можно было бы	2	2
16	нам кажется что	1	2
17	несмотря на все	1	2
18	на первый план	2	2
19	так как это	3	2
20	как мы видели	2	2
21	в данном случае	3	2
22	после того как	2	2
23	но вместе с	1	1
24	казалось бы что	1	1
25	и тем не	1	1
26	на первых порах	1	1
27	что иное как	1	1
28	можно сказать о	1	1
29	в этом не	1	1
30	с ним не	1	1
31	в том числе	1	1
32	а также и	1	1
33	в сравнении с	1	1
34	все больше и	2	1
35	с этим в	2	1
36	при всех его	1	1
37	этот не может	1	1
38	или как говорит	1	1
39	не так просто	1	1
40	не что иное	1	1
41	мы видели и	1	1
42	не забудем что	1	1
43	я знаю что	1	1
44	и т д	8	1
45	как он говорит	1	1
46	в свое время	1	1
47	но то что	1	1
48	больше и больше	2	1
49	в него и	1	1
50	вместе с тем	3	1
51	то время как	3	1
52	в этом случае	6	1
53	для того чтобы	1	1
54	не может быть	3	1
55	что в нем	2	1
56	ему во сне	1	1
57	к концу этого	1	1
58	в своей работе	1	1
59	вместе с ним	1	1
60	так же в	1	1
61	можно сказать что	1	1
62	наряду с этим	1	1
63	с представлением о	2	1
64	на этот вопрос	1	1
65	сих пор не	1	1
66	он ссылается на	1	1
67	но все же	2	1
68	и в том	1	1
69	также и с	1	1
70	к выводу что	1	1
71	но это не	1	1
72	здесь как и	1	1
73	не было ни	1	1
74	с этой стороны	1	1
75	о его существовании	1	1
76	и сказал я	1	1
77	это значит что	1	1
78	кроме того что	1	1
79	только то что	2	1
80	до сих пор	4	1
