N	3gram	Losev_Vlad_2	Istorich
1	и т д	1	8
2	в этом случае	1	6
3	в том что	9	5
4	о том что	3	4
5	до сих пор	1	4
6	не только в	2	4
7	не может быть	1	3
8	так как это	2	3
9	в то время	6	3
10	вместе с тем	1	3
11	в данном случае	2	3
12	то время как	1	3
13	точно так же	3	2
14	с этим в	1	2
15	на первый план	2	2
16	больше и больше	1	2
17	все больше и	1	2
18	что в нем	1	2
19	только то что	1	2
20	после того как	2	2
21	но все же	1	2
22	как мы видели	2	2
23	с представлением о	1	2
24	во всяком случае	6	2
25	можно было бы	2	2
26	так или иначе	3	1
27	это значит что	1	1
28	в том числе	1	1
29	и то что	5	1
30	кроме того что	1	1
31	а также и	1	1
32	в своей работе	1	1
33	или как говорит	1	1
34	и в том	1	1
35	не забудем что	1	1
36	мы видели и	1	1
37	а именно к	2	1
38	не так просто	1	1
39	можно сказать о	1	1
40	но это не	1	1
41	с ним не	1	1
42	здесь как и	1	1
43	он ссылается на	1	1
44	можно сказать что	1	1
45	к концу этого	1	1
46	не было ни	1	1
47	казалось бы что	1	1
48	в него и	1	1
49	в этом не	1	1
50	не что иное	1	1
51	к выводу что	1	1
52	у него в	3	1
53	так же в	1	1
54	но вместе с	1	1
55	несмотря на все	2	1
56	в свое время	1	1
57	на то что	2	1
58	также и с	1	1
59	в сравнении с	1	1
60	и тем не	1	1
61	более или менее	3	1
62	тем не менее	6	1
63	сих пор не	1	1
64	что иное как	1	1
65	я знаю что	1	1
66	этот не может	1	1
67	ему во сне	1	1
68	о его существовании	1	1
69	нам кажется что	2	1
70	с этой стороны	1	1
71	вместе с ним	1	1
72	наряду с этим	1	1
73	но то что	1	1
74	и сказал я	1	1
75	на этот вопрос	1	1
76	на первых порах	1	1
77	для того чтобы	1	1
78	как он говорит	1	1
79	том что он	2	1
80	при всех его	1	1
