N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	40
2	то есть	5	18
3	и его	3	17
4	прежде всего	4	16
5	в этом	9	15
6	в романе	1	15
7	и не	11	13
8	в его	4	13
9	не только	8	13
10	вовсе не	2	12
11	что в	4	12
12	как и	10	11
13	но и	10	11
14	как мы	1	10
15	таким образом	1	10
16	и т.п	10	10
17	в них	2	9
18	и все	1	9
19	в сущности	3	9
20	он не	5	9
21	может быть	17	9
22	все эти	1	8
23	и с	3	8
24	у него	2	8
25	в том	10	8
26	и на	6	8
27	той же	2	8
28	но в	2	8
29	и до	2	8
30	и др	3	7
31	этот образ	1	7
32	то же	12	7
33	культуры и	1	7
34	в одном	2	7
35	в ту	1	7
36	в виду	2	7
37	он и	2	7
38	в своем	1	7
39	же время	9	6
40	в образах	2	6
41	связи с	1	6
42	в своей	1	6
43	во всех	3	6
44	в то	9	6
45	в этих	1	6
46	в самом	1	6
47	он говорит	1	6
48	до конца	2	6
49	к этому	1	6
50	и других	4	6
51	в году	5	5
52	в литературе	1	5
53	и для	3	5
54	не было	2	5
55	как раз	2	5
56	в нем	3	5
57	для него	4	5
58	со всеми	1	5
59	то что	7	5
60	о рабле	1	5
61	в основе	2	5
62	в особенности	1	5
63	здесь и	1	5
64	в своих	2	5
65	а не	20	5
66	жизни и	4	4
67	даже в	4	4
68	того чтобы	1	4
69	так в	5	4
70	в их	3	4
71	в ней	4	4
72	в нашем	2	4
73	еще более	1	4
74	и даже	8	4
75	у нас	5	4
76	и о	1	4
77	только на	1	4
78	в культуре	3	4
79	один из	4	4
80	и потому	1	4
81	в истории	2	4
82	в мире	9	4
83	из всех	1	4
84	о том	2	4
85	а также	2	4
86	в основном	1	4
87	не видит	2	4
88	в области	4	4
89	было бы	2	4
90	так как	3	4
91	из них	2	4
92	том что	7	4
93	в данном	3	4
94	в себе	6	3
95	еще не	2	3
96	и наконец	2	3
97	в другом	3	3
98	не может	9	3
99	при этом	6	3
100	всех этих	1	3
101	здесь не	1	3
102	так и	7	3
103	не так	2	3
104	в конце	2	3
105	для этого	2	3
106	а в	3	3
107	одно из	2	3
108	мы чувствуем	1	3
109	на протяжении	1	3
110	мы находим	1	3
111	поэтому он	1	3
112	в ее	2	3
113	вплоть до	3	3
114	в начале	3	3
115	мы видели	1	3
116	по отношению	4	3
117	и прежде	1	3
118	и к	2	3
119	их в	1	3
120	они не	1	3
121	как в	1	3
122	на самом	1	3
123	отличие от	1	3
124	вместе с	5	3
125	и от	1	3
126	к этой	2	3
127	для того	2	3
128	такого рода	9	3
129	он был	1	3
130	тем что	4	3
131	во всем	1	3
132	одна из	5	3
133	в этой	3	3
134	во всей	1	3
135	что и	2	3
136	в отличие	1	3
137	и как	3	3
138	том числе	2	3
139	еще в	4	3
140	в частности	4	3
141	самом деле	1	3
142	никак не	1	3
143	для этой	1	3
144	в других	1	3
145	как бы	2	3
146	но именно	1	3
147	можно было	1	3
148	но это	3	3
149	одним из	3	2
150	своей жизни	1	2
151	все же	2	2
152	и вот	1	2
153	данном случае	3	2
154	можно сказать	1	2
155	но он	1	2
156	в целом	2	2
157	того же	4	2
158	по лужам	1	2
159	огонь и	1	2
160	отношению к	3	2
161	не к	2	2
162	в этот	1	2
163	еще и	1	2
164	вот этот	1	2
165	не менее	6	2
166	рядом с	1	2
167	еще вполне	1	2
168	числе и	1	2
169	точки зрения	4	2
170	хотя бы	2	2
171	по преимуществу	2	2
172	мы не	4	2
173	в системе	1	2
174	именно в	1	2
175	есть и	1	2
176	но не	5	2
177	одной из	2	2
178	все то	1	2
179	к жизни	2	2
180	здесь мы	1	2
181	и перед	1	2
182	о мире	1	2
183	потому что	2	2
184	свидетельствует о	2	2
185	это не	1	2
