N	3gram	Medvedev_V_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	но в то	1	4
4	в связи с	3	4
5	до сих пор	1	4
6	большей или меньшей	3	3
7	в том числе	2	3
8	прежде всего необходимо	1	3
9	для того чтобы	3	3
10	как и все	1	3
11	о том что	3	2
12	может быть в	1	2
13	по отношению к	7	2
14	по сравнению с	1	2
15	можно сказать что	4	2
16	у него был	1	2
17	все то что	1	2
18	или меньшей степени	2	2
19	говорит об этом	1	2
20	в этом отношении	13	2
21	той или иной	1	2
22	но и в	1	2
23	том числе и	2	2
24	в той или	1	2
25	в том же	1	2
26	в данном случае	1	2
27	в большей или	2	2
28	это вовсе не	1	2
29	можно было бы	2	2
30	не может быть	8	2
31	подобно тому как	2	1
32	он и не	1	1
33	это и есть	3	1
34	точном смысле слова	2	1
35	и др в	3	1
36	об этом свидетельствует	1	1
37	в одном из	3	1
38	как будто бы	1	1
39	интересно сопоставить эти	1	1
40	мы знаем что	2	1
41	в последнем счете	1	1
42	даже и в	1	1
43	в новое время	1	1
44	кроме того что	1	1
45	хотя бы и	5	1
46	в нескольких вариантах	1	1
47	но ведь это	1	1
48	в другом месте	2	1
49	это одна из	1	1
50	в точном смысле	2	1
51	смысле слова не	1	1
52	но и для	1	1
53	оно может быть	1	1
54	с другой стороны	8	1
55	может быть и	1	1
56	таким образом и	1	1
57	всего может быть	1	1
58	мы видели что	3	1
59	не подлежит сомнению	1	1
60	как это делает	3	1
61	xvi в в	1	1
62	в том что	5	1
63	во всяком случае	1	1
64	ни к какому	1	1
65	имеются в виду	1	1
66	бы и не	3	1
67	у некоторых писателей	1	1
68	и др и	1	1
69	все его внимание	1	1
70	в значительной мере	3	1
71	мы встречаемся с	1	1
72	как мы знаем	1	1
73	в художественном образе	1	1
74	не только для	1	1
75	в применении к	1	1
76	примеров можно было	1	1
77	только то что	2	1
78	сих пор не	1	1
79	между этими двумя	1	1
80	некоторые из них	1	1
81	и вместе с	1	1
82	и не может	2	1
83	мы видим что	1	1
84	нет и не	1	1
85	все эти явления	2	1
86	в том чтобы	2	1
87	в следующих словах	1	1
88	и в другом	2	1
89	также и в	2	1
90	для правильного понимания	1	1
91	имеем в виду	1	1
92	во всех этих	1	1
93	только в пределах	1	1
94	еще и не	2	1
95	к религии и	1	1
96	в свою очередь	1	1
97	но даже и	1	1
98	с большей или	1	1
99	о том как	3	1
100	что они не	1	1
