N	2gram	Vinokur_Ku_3	TeoriaLi
1	не только	17	18
2	в качестве	2	17
3	тогда как	1	16
4	и не	10	16
5	я в	3	16
6	а в	5	14
7	и в	23	13
8	в частности	2	13
9	состоит в	2	13
10	так и	6	12
11	может быть	14	12
12	при этом	6	11
13	в этом	16	11
14	в том	22	11
15	но не	3	10
16	и его	1	10
17	а не	11	10
18	то же	6	9
19	в его	11	9
20	отношению к	2	8
21	сводится к	1	8
22	своего рода	2	8
23	что в	13	8
24	но и	3	8
25	по отношению	3	8
26	в себе	1	7
27	точки зрения	23	7
28	по своей	1	7
29	как это	7	7
30	отличие от	2	7
31	в то	3	7
32	в отличие	2	7
33	только в	6	7
34	том что	11	7
35	в данном	7	7
36	еще не	9	6
37	же время	1	6
38	лишь в	8	6
39	в первой	1	6
40	но в	2	6
41	в русской	1	6
42	как бы	5	6
43	данном случае	4	5
44	как и	5	5
45	не в	5	5
46	тем самым	4	5
47	того или	3	5
48	между ними	1	5
49	в принципе	1	5
50	в ее	4	5
51	между тем	4	5
52	уже не	8	5
53	в самом	13	5
54	он не	3	5
55	не случайно	4	5
56	с другой	7	5
57	однако в	2	5
58	а также	4	5
59	или иного	3	5
60	в рамках	5	5
61	как в	4	5
62	или иной	7	5
63	в пределах	2	5
64	мы имеем	2	5
65	в своем	4	5
66	всего лишь	1	4
67	приводит к	1	4
68	не знает	2	4
69	говорить о	6	4
70	можно сказать	2	4
71	но он	1	4
72	читателя в	1	4
73	не менее	12	4
74	в своей	4	4
75	в их	6	4
76	отношение к	3	4
77	хотя и	5	4
78	то что	4	4
79	конечном счете	1	4
80	ни в	3	4
81	сказать что	7	4
82	в слове	4	4
83	не столько	4	4
84	или менее	2	4
85	не может	6	4
86	более или	2	4
87	в конечном	1	4
88	по преимуществу	3	4
89	и ее	1	4
90	в свою	1	4
91	все эти	7	3
92	не все	2	3
93	и вот	3	3
94	в другом	1	3
95	в противоположность	1	3
96	прежде всего	9	3
97	таким образом	9	3
98	как раз	4	3
99	а только	1	3
100	так в	2	3
101	в нашем	7	3
102	его в	2	3
103	этом смысле	1	3
104	например в	1	3
105	для него	1	3
106	того что	11	3
107	потому что	12	3
108	входит в	1	3
109	в этих	2	3
110	и к	3	3
111	между двумя	1	3
112	мог бы	2	3
113	в отношении	3	3
114	во времени	1	3
115	и потому	1	3
116	свою очередь	1	3
117	со своей	1	3
118	тем не	9	3
119	в основе	1	3
120	отношении к	1	3
121	а с	3	3
122	другой стороны	3	3
123	слова в	4	3
124	речи и	1	3
125	этого слова	4	3
126	именно в	3	3
127	в сторону	1	3
128	и что	7	3
129	никогда не	1	3
130	и др	1	3
131	на две	1	3
132	и то	1	3
133	перед нами	1	3
134	по своему	2	3
135	той или	5	3
136	что каждый	1	2
137	в которой	1	2
138	образом и	1	2
139	или иных	1	2
140	и здесь	2	2
141	но она	1	2
142	и того	2	2
143	на деле	1	2
144	как такой	1	2
145	одной из	1	2
146	оказывается в	1	2
147	того же	4	2
148	что они	2	2
149	и тем	6	2
150	так же	2	2
151	слова как	2	2
152	и для	1	2
153	к числу	1	2
154	здесь не	2	2
155	чем это	2	2
156	зрения и	1	2
157	вовсе не	5	2
158	вслед за	1	2
159	без исключения	1	2
160	к нему	1	2
161	я и	3	2
162	даже в	1	2
163	в войне	1	2
164	дело не	2	2
165	и составляет	1	2
166	по себе	6	2
167	а на	1	2
168	казалось бы	1	2
169	или иным	2	2
170	что сама	1	2
171	иначе говоря	2	2
172	между собой	1	2
173	а именно	3	2
174	вместе с	2	2
175	к жизни	1	2
176	здесь мы	1	2
177	культуры в	1	2
178	отношения к	1	2
179	только не	1	2
180	но как	3	2
181	к тому	3	2
182	это не	3	2
183	не с	2	2
184	и о	4	2
185	из которых	1	2
186	за пределы	2	2
187	имеет в	2	2
188	к такой	2	2
189	с точки	16	2
190	сама по	2	2
191	противном случае	1	2
192	для меня	2	2
193	в той	4	2
194	это и	3	2
195	в целом	4	2
196	одного и	2	2
197	к его	2	2
198	и способности	2	2
199	в чем	5	2
200	мы в	1	2
201	но на	3	2
202	тот или	2	2
203	е о	1	2
204	не могло	1	2
205	однако при	1	2
206	со стороны	1	2
207	к смыслу	1	2
208	следует подчеркнуть	2	2
209	одной стороны	4	2
210	тех или	1	2
211	могут быть	6	2
212	стилистическом отношении	1	2
213	с одной	4	2
214	в структуре	3	2
215	текста в	1	2
216	как к	2	2
217	в противном	1	2
218	я не	5	2
219	и иных	1	2
220	о том	6	2
221	о чем	2	2
222	говорит что	1	2
223	собственно говоря	1	2
224	в области	14	2
225	и мире	1	2
226	на себя	2	2
227	в стилистическом	1	2
228	высказывания и	1	2
229	войне и	1	2
230	как будто	1	2
231	на фоне	7	2
232	этом что	2	2
233	в виду	8	2
234	рамках одного	1	2
235	если бы	8	2
236	значении этого	1	2
237	и как	2	2
238	совершенно иной	2	2
239	роль принадлежит	1	2
240	что он	6	2
241	литературных жанров	1	2
242	во втором	1	2
243	в равной	1	2
244	к простому	1	1
245	может не	1	1
246	точек зрения	2	1
247	не могла	1	1
248	это возможно	1	1
249	смысле можно	2	1
250	каждый из	1	1
251	ему на	1	1
252	жанр в	1	1
253	впечатлений в	1	1
254	внутренней форме	1	1
255	или иное	2	1
256	чти и	1	1
257	в словах	1	1
258	когда мы	3	1
259	не входит	1	1
260	но с	1	1
261	почву для	1	1
262	большей степени	2	1
263	на себе	1	1
264	то я	1	1
265	принято говорить	1	1
266	том случае	4	1
267	когда же	1	1
268	вопрос о	11	1
269	из этих	5	1
270	в связи	5	1
271	в собственном	1	1
272	границ между	1	1
273	за ним	1	1
274	о котором	1	1
275	хороши и	1	1
276	и каждая	1	1
277	собственно и	1	1
278	бы то	1	1
279	в двух	2	1
280	не говорит	1	1
281	в первую	3	1
282	рода и	1	1
283	а внутри	1	1
284	не будет	1	1
285	не должно	1	1
286	эти два	2	1
287	может служить	2	1
288	никто не	1	1
289	например для	1	1
290	значение для	1	1
291	с нашим	1	1
292	и процесс	1	1
293	образом что	1	1
294	предлогов союзов	1	1
295	тон в	1	1
296	связи с	6	1
297	и со	1	1
298	крайней мере	1	1
299	имеет значение	1	1
300	и их	1	1
301	возможно их	1	1
302	не было	4	1
303	после того	6	1
304	искусства и	1	1
305	может оказаться	2	1
306	однако на	1	1
307	рядом с	1	1
308	духовной культуры	1	1
309	друг другу	1	1
310	зависит от	1	1
311	возможна только	1	1
312	ведет к	1	1
313	таким же	1	1
314	к языку	4	1
315	фраза в	1	1
316	коем случае	1	1
317	одновременно и	1	1
318	отказаться от	1	1
319	но дело	1	1
320	всего что	1	1
321	для обозначения	2	1
322	своей цели	1	1
323	не по	3	1
324	нет никаких	1	1
325	только о	2	1
326	основания для	1	1
327	у читателя	1	1
328	ответственность за	4	1
329	прошлом и	1	1
330	у себя	1	1
331	в каждом	1	1
332	каждого из	1	1
333	в какой	3	1
334	отнюдь не	3	1
335	той мере	1	1
336	это тот	1	1
337	написать стихотворение	1	1
338	это еще	2	1
339	превращается в	1	1
340	можно лишь	1	1
341	с помощью	6	1
342	независимо от	5	1
343	знание по	1	1
344	ряда и	1	1
345	эти последние	2	1
346	что это	3	1
347	в условиях	2	1
348	не более	2	1
349	роман и	1	1
350	из того	2	1
351	и другие	1	1
352	и без	2	1
353	в том-то	1	1
