N	3gram	Vinokur_Vv_1	Vladivir
1	о том что	12	7
2	в том что	12	7
3	в свое время	2	5
4	в то же	5	4
5	в этом смысле	10	4
6	и то что	2	4
7	то же время	5	4
8	дело в том	2	4
9	что же касается	2	4
10	том что в	1	3
11	в конце концов	2	3
12	с другой стороны	5	3
13	как мы уже	1	3
14	не может быть	8	3
15	то обстоятельство что	1	2
16	к этому времени	2	2
17	то что у	1	2
18	также и то	1	2
19	для того чтобы	21	2
20	можно сказать что	3	2
21	не только в	4	2
22	в том чтобы	5	2
23	тем не менее	8	2
24	во всяком случае	3	2
25	и т д	37	2
26	заключается в том	3	1
27	в истории русской	1	1
28	а в том	1	1
29	о человеке и	1	1
30	с одной стороны	4	1
31	уже после смерти	1	1
32	в том виде	3	1
33	в том же	1	1
34	не потому что	1	1
35	все что может	1	1
36	так или иначе	4	1
37	пор пока не	1	1
38	одной и той	2	1
39	том виде в	1	1
40	и в особенности	4	1
41	бы то ни	1	1
42	во второй половине	2	1
43	хотя бы на	1	1
44	тех времен когда	1	1
45	до тех пор	1	1
46	и в конце	1	1
47	т д в	2	1
48	того что в	1	1
49	виде в каком	1	1
50	и в этом	3	1
51	как это было	1	1
52	или иначе но	2	1
53	и никогда не	1	1
54	да и что	1	1
55	потому что в	1	1
56	по этому поводу	2	1
57	при жизни а	1	1
58	имеем дело с	1	1
59	но в общем	1	1
60	но в то	3	1
61	о том насколько	1	1
62	дело не в	1	1
63	к тому что	1	1
64	только то что	1	1
65	лицом к лицу	1	1
66	с тем что	3	1
67	для которых он	1	1
68	но что такое	1	1
69	что на этот	1	1
70	сказать что он	1	1
71	в значительной мере	1	1
72	и то же	1	1
73	учиться и что	1	1
74	у него в	1	1
75	не в этом	1	1
76	правда в очень	1	1
77	а также и	2	1
78	в настоящее время	1	1
79	не что иное	4	1
80	и той же	2	1
81	в сравнении с	1	1
82	и есть тот	1	1
83	в этом отношении	3	1
84	уже не только	1	1
85	говоря уже о	1	1
86	эта наука не	1	1
87	в связи с	2	1
88	и в дальнейшем	1	1
89	в самом деле	5	1
90	смысле этого слова	2	1
91	вместе с тем	3	1
92	есть не что	2	1
93	тех пор пока	1	1
94	не говоря уже	2	1
95	и в том	3	1
96	в принципиальном отношении	3	1
97	может быть никакой	1	1
98	то что этот	1	1
99	по поводу того	1	1
100	уже о том	1	1
101	что иное как	4	1
102	было вполне естественно	1	1
103	также и в	2	1
104	независимо и от	1	1
105	и без того	1	1
106	мы имеем дело	1	1
107	мы уже знаем	1	1
108	по истории и	1	1
109	что не только	1	1
110	потому что она	1	1
111	в свою очередь	1	1
112	то ни было	1	1
113	как раз в	1	1
114	одно и то	1	1
