N	2gram	Nazirov_Vr_1	Hudozhes
1	в мире	2	23
2	в качестве	1	19
3	и не	5	16
4	не только	9	15
5	и в	8	15
6	в том	3	15
7	тогда как	2	13
8	может быть	4	13
9	в частности	1	13
10	при этом	4	12
11	и его	3	12
12	а в	2	12
13	но не	1	11
14	в этом	8	11
15	в себе	2	11
16	то же	5	10
17	как бы	4	10
18	так и	1	10
19	но и	7	10
20	точки зрения	2	9
21	в его	3	9
22	своего рода	1	8
23	себя в	1	8
24	в душе	1	8
25	но в	6	7
26	в то	5	7
27	с другой	1	7
28	с его	3	6
29	отношение к	2	6
30	том что	3	6
31	же время	5	6
32	по своей	1	6
33	в ее	1	6
34	не может	2	6
35	что в	7	6
36	в их	1	5
37	в самом	1	5
38	то что	7	5
39	тем самым	1	5
40	могут быть	1	5
41	с ее	1	5
42	а также	2	5
43	того что	1	5
44	уже не	2	5
45	и т.п	2	5
46	другой стороны	1	5
47	я с	1	5
48	в нем	6	5
49	отношения к	2	4
50	и то	2	4
51	место в	2	4
52	говорить о	1	4
53	еще не	2	4
54	как к	1	4
55	хотя и	1	4
56	и как	3	4
57	он не	3	4
58	самим собой	1	4
59	в этих	1	4
60	в своей	2	4
61	и т.д	1	4
62	между тем	5	4
63	в форме	1	4
64	для него	2	4
65	к которому	1	4
66	прежде всего	1	4
67	того же	1	3
68	и ее	2	3
69	в целом	1	3
70	в виду	4	3
71	как правило	1	3
72	как говорит	1	3
73	одно и	1	3
74	его в	3	3
75	это не	4	3
76	этом смысле	1	3
77	как и	6	3
78	одного и	1	3
79	с точки	2	3
80	но он	3	3
81	тем не	1	3
82	их в	2	3
83	однако в	1	3
84	не менее	2	3
85	в русской	3	3
86	как раз	2	3
87	потому что	1	3
88	не будет	1	3
89	так в	2	3
90	и что	8	3
91	что он	4	3
92	к нему	1	3
93	во всей	1	3
94	человека с	2	3
95	далеко не	3	3
96	в рассказе	1	3
97	человека к	1	3
98	по своему	1	3
99	о чем	2	3
100	в той	2	3
101	таким образом	2	3
102	в свою	2	3
103	в таком	1	3
104	человека и	1	2
105	и это	2	2
106	это и	1	2
107	идет о	1	2
108	по преимуществу	1	2
109	в году	18	2
110	совпадает с	1	2
111	на свою	1	2
112	я не	3	2
113	в чем	3	2
114	но как	2	2
115	не все	1	2
116	в комедии	1	2
117	еще один	1	2
118	в своем	3	2
119	в этой	2	2
120	рассказ о	1	2
121	но на	1	2
122	в силу	1	2
123	уже говорилось	1	2
124	об этом	5	2
125	дома и	1	2
126	в итоге	1	2
127	в них	2	2
128	несмотря на	4	2
129	в войне	1	2
130	войне и	1	2
131	одна из	2	2
132	не могло	1	2
133	глаза в	1	2
134	и о	3	2
135	свою очередь	1	2
136	роль в	1	2
137	и сам	1	2
138	о том	4	2
139	русской литературе	3	2
140	я думаю	1	2
141	именно в	1	2
142	в литературе	1	2
143	и мире	1	2
144	из которого	1	2
145	никто не	1	2
146	в одном	1	2
147	у него	5	2
148	а с	2	2
149	в сторону	1	2
150	о себе	3	2
151	начиная с	2	2
152	так же	4	2
153	как в	1	2
154	из которых	1	2
155	и маргариты	1	2
156	задолго до	1	2
157	во всех	1	2
158	речь идет	3	2
159	тем более	2	2
160	с ним	4	2
161	отношении к	1	2
162	в романе	6	2
163	из этого	1	2
164	только о	1	2
165	этого в	1	1
166	также и	1	1
167	же как	2	1
168	начинается с	1	1
169	е годы	1	1
170	сговор с	1	1
171	и есть	1	1
172	то в	1	1
173	не имело	1	1
174	достоевского в	7	1
175	можно говорить	1	1
176	свое место	1	1
177	едва ли	1	1
178	уже по	1	1
179	той же	1	1
180	содержания в	1	1
181	в полной	1	1
182	в составе	1	1
183	никогда не	2	1
184	собой в	1	1
185	на них	1	1
186	столь же	2	1
187	в преступлении	1	1
188	а тем	1	1
189	в е	1	1
190	говорилось выше	1	1
191	что они	1	1
192	на основе	2	1
193	к автору	2	1
194	отнюдь не	2	1
195	и я	1	1
196	в истории	4	1
197	встрече с	1	1
198	что это	1	1
199	всего романа	1	1
200	что достоевский	4	1
201	за это	1	1
202	в известном	2	1
203	раз в	3	1
204	во многих	1	1
205	на то	3	1
206	не могла	1	1
207	время и	2	1
208	одному из	1	1
209	все это	4	1
210	ключ к	1	1
211	при виде	1	1
212	по его	1	1
213	в мировой	1	1
214	не с	1	1
215	это было	1	1
216	было бы	1	1
217	просьбы о	1	1
218	в жизни	1	1
219	рядом с	2	1
220	соответствии с	1	1
221	и достоевского	9	1
222	автору и	1	1
223	он и	1	1
224	и страшно	1	1
225	вошел в	1	1
226	в котором	6	1
227	в условиях	1	1
228	привлекает внимание	1	1
229	по крайней	1	1
230	не могли	1	1
231	в конце	3	1
232	с такими	1	1
233	том же	2	1
234	вышел в	1	1
235	ее не	1	1
236	произведения это	1	1
237	но для	1	1
238	не имеет	1	1
239	писал он	1	1
240	в эпизоде	1	1
241	героев и	1	1
242	мнения о	1	1
243	каждый из	1	1
244	нельзя не	1	1
245	иными словами	1	1
246	ему и	1	1
247	связи с	3	1
248	сюжет в	1	1
249	в каком	1	1
250	ему не	1	1
251	этот закон	1	1
252	тем это	1	1
253	в момент	2	1
254	тургенева в	7	1
