N	3gram	Bakhtin_sl_2	Myshleni
1	в том что	4	31
2	с точки зрения	3	11
3	с одной стороны	5	9
4	с другой стороны	1	8
5	в собственном смысле	3	7
6	в этом отношении	3	7
7	на каждом шагу	2	6
8	не только не	1	5
9	для того чтобы	2	5
10	на первый план	1	4
11	на то что	1	4
12	как уже сказано	2	4
13	о том что	1	3
14	между тем как	1	3
15	во всяком случае	2	3
16	в этом случае	6	3
17	речь идет о	1	3
18	в связи с	2	3
19	как мы уже	2	3
20	не могут быть	2	2
21	в том числе	1	2
22	мы уже говорили	1	2
23	мы видели что	1	2
24	в целом ряде	1	2
25	между этими двумя	1	2
26	в отличие от	12	2
27	одной стороны и	3	2
28	между словом и	3	2
29	как мы видели	1	2
30	и не только	1	2
31	но и в	1	2
32	том числе и	1	2
33	не может не	1	2
34	все более и	1	2
35	в свою очередь	2	2
36	каждом шагу в	1	2
37	более и более	1	2
38	с ним но	1	1
39	мы можем сказать	1	1
40	мышления и речи	2	1
41	с самого начала	1	1
42	не может быть	15	1
43	том что в	1	1
44	по отношению к	4	1
45	в новые и	1	1
46	в действии и	1	1
47	и как мы	1	1
48	тот факт что	2	1
49	таким образом на	1	1
50	мы увидим что	1	1
51	одну и ту	1	1
52	а также и	2	1
53	это не может	1	1
54	в какой мере	1	1
55	как и в	1	1
56	зависимости от этих	1	1
57	только с помощью	1	1
58	до сих пор	2	1
59	и в истории	2	1
60	в той же	1	1
61	в русском языке	1	1
62	что он не	1	1
63	прежде чем перейти	1	1
64	что слово в	1	1
65	друг к другу	1	1
66	как один из	1	1
67	конкретного к абстрактному	1	1
68	для этого необходимо	1	1
69	тогда когда это	1	1
70	в зависимости от	4	1
71	порождать из себя	1	1
72	и даже не	1	1
73	отличие от второй	1	1
74	лежащую в основе	1	1
75	не только в	2	1
76	становится таким образом	1	1
77	и самое слово	1	1
78	и ту же	1	1
79	в этих случаях	1	1
80	действительность при этом	1	1
81	но все же	4	1
82	чем перейти к	1	1
83	далеко не все	1	1
84	в одном слове	1	1
85	тех или иных	1	1
86	параллельно с этим	1	1
87	том что он	1	1
88	в процессе развития	1	1
89	предмет таким образом	1	1
90	стоит и падает	1	1
91	образов с одной	1	1
92	тем не менее	1	1
93	в научном мышлении	1	1
94	мы говорим о	1	1
95	тем и другим	1	1
