N	2gram	Voloshinov_1	Dialekti
1	и не	16	30
2	это –	9	23
3	может быть	13	20
4	и в	15	19
5	не только	5	19
6	по себе	2	18
7	и т	1	17
8	а не	2	16
9	в себе	4	15
10	т д	1	15
11	потому что	4	14
12	и даже	2	14
13	то что	10	14
14	в том	4	14
15	что она	2	14
16	как бы	11	14
17	так как	9	14
18	вовсе не	2	13
19	и все	4	12
20	точки зрения	13	12
21	но и	4	12
22	то же	7	12
23	как и	6	10
24	что это	3	10
25	в нем	4	10
26	ни в	6	10
27	и как	1	10
28	так и	10	10
29	это не	2	10
30	сказать что	6	10
31	том что	5	10
32	не может	13	9
33	крайней мере	1	9
34	никогда не	7	9
35	по крайней	1	9
36	– не	7	9
37	прежде всего	11	8
38	это есть	1	8
39	не в	4	8
40	в своей	9	8
41	с точки	10	8
42	– в	13	8
43	в этом	13	8
44	мы уже	5	8
45	она не	2	8
46	время как	1	7
47	как это	1	7
48	что в	6	7
49	совершенно не	2	7
50	и притом	1	7
51	и к	7	7
52	в душе	13	7
53	должно быть	2	7
54	и то	2	7
55	как будто	1	7
56	но это	2	7
57	есть и	2	6
58	жизни и	5	6
59	что они	1	6
60	и вообще	1	6
61	в то	6	6
62	но не	5	6
63	того что	2	6
64	конечно не	3	6
65	тогда когда	1	6
66	отнюдь не	2	6
67	и может	4	6
68	чтобы не	2	6
69	я не	3	6
70	– это	15	6
71	что он	8	6
72	он –	2	6
73	же время	5	5
74	должна быть	1	5
75	как раз	2	5
76	сознания и	5	5
77	в смысле	1	5
78	но как	1	5
79	можно сказать	4	5
80	и его	15	5
81	не то	1	5
82	и потому	8	5
83	значит –	1	5
84	только в	6	5
85	по своему	1	5
86	и с	7	5
87	иной раз	1	5
88	в самом	6	5
89	что и	2	5
90	и что	3	5
91	и пр	9	5
92	с другой	1	5
93	о том	1	5
94	и это	1	5
95	тела и	1	5
96	в виду	1	5
97	и следовательно	1	5
98	или иное	2	4
99	все же	5	4
100	еще не	7	4
101	и вот	6	4
102	одно и	1	4
103	в другом	1	4
104	таким образом	21	4
105	же это	1	4
106	при этом	7	4
107	связи с	1	4
108	к нему	7	4
109	с ним	12	4
110	независимо от	1	4
111	хотя бы	7	4
112	самом деле	7	4
113	же –	2	4
114	он не	4	4
115	та же	1	4
116	только то	3	4
117	в одном	3	4
118	а в	6	4
119	одно из	3	4
120	и только	4	4
121	в ее	4	4
122	в таком	3	4
123	в мифологии	1	4
124	за пределы	2	4
125	как он	1	4
126	в одной	2	4
127	ясно что	1	4
128	без всякого	1	4
129	и когда	1	4
130	от того	3	4
131	могут быть	6	4
132	не могут	3	4
133	быть и	2	4
134	то время	1	4
135	время –	1	4
136	в каком	3	4
137	все это	5	4
138	не нуждается	2	4
139	и есть	2	4
140	уже в	1	4
141	есть только	1	4
142	заключается в	1	4
143	что оно	2	4
144	то или	2	4
145	и по	5	4
146	в своем	2	4
147	когда мы	1	3
148	это за	1	3
149	должны быть	3	3
150	с нею	1	3
151	только как	1	3
152	от этого	1	3
153	его с	1	3
154	мы говорим	1	3
155	в разных	1	3
156	в один	1	3
157	уже знаем	3	3
158	не было	4	3
159	не менее	3	3
160	же мы	1	3
161	всех этих	5	3
162	даже в	1	3
163	нуждается в	2	3
164	а только	1	3
165	это как	3	3
166	об этом	4	3
167	его в	8	3
168	– и	5	3
169	мы находим	1	3
170	таком случае	2	3
171	все его	2	3
172	хочет быть	1	3
173	себе как	1	3
174	в этих	2	3
175	как они	1	3
176	что этот	1	3
177	во внимание	1	3
178	они не	2	3
179	это только	2	3
180	– всегда	1	3
181	как мы	10	3
182	все время	4	3
183	это и	1	3
184	что такое	3	3
185	есть та	1	3
186	в чем	4	3
187	и от	1	3
188	эти вопросы	1	3
189	с этим	6	3
190	ничего не	2	3
191	можно ли	1	3
192	уже не	5	3
193	это было	1	3
194	мы имеем	1	3
195	может иметь	1	3
196	чтобы все	1	3
197	из них	1	3
198	сам по	2	3
199	то оно	1	3
200	в этой	5	3
201	будто бы	2	3
202	же как	1	3
203	– мы	1	3
204	оно есть	1	3
205	вопрос о	1	3
206	и почти	1	3
207	форма и	1	3
208	была бы	1	3
209	сейчас же	2	3
210	или как	3	3
211	между собою	1	3
212	было бы	6	3
213	и уже	1	3
214	как же	1	3
215	себе и	1	3
216	и тогда	1	3
217	в данном	3	3
218	все эти	9	2
219	жизни –	3	2
220	что по	1	2
221	в которой	1	2
222	и совершенно	1	2
223	нем и	1	2
224	с самого	7	2
225	с первого	1	2
226	миф –	1	2
227	каком случае	1	2
228	смысл и	1	2
229	оно –	3	2
230	во всяком	4	2
231	данном случае	3	2
232	это мы	1	2
233	наука и	2	2
234	миф о	1	2
235	в противоположность	1	2
236	или не	1	2
237	в состоянии	2	2
238	момент в	1	2
239	так же	1	2
240	различие и	1	2
241	только потому	1	2
242	перед нами	1	2
243	в каких	1	2
244	человека и	6	2
245	это я	1	2
246	зависит от	1	2
247	– все	4	2
248	в жизни	5	2
249	такое выражение	1	2
250	только о	1	2
251	сих пор	3	2
252	я и	6	2
253	но мы	2	2
254	можно только	1	2
255	во всех	8	2
256	в какой	1	2
257	наконец мы	1	2
258	бы и	2	2
259	жизнь в	1	2
260	в ней	5	2
261	а потому	2	2
262	нет никакого	2	2
263	но все	2	2
264	в искусстве	3	2
265	нами выше	2	2
266	реальности и	2	2
267	что же	4	2
268	мире и	1	2
269	из всего	1	2
270	вместе с	4	2
271	например в	1	2
272	иметь в	1	2
273	и образы	3	2
274	в узком	2	2
275	на самом	2	2
276	к тому	4	2
277	явлений и	2	2
278	человека но	1	2
279	на все	2	2
280	или в	1	2
281	до сих	3	2
282	мы видим	1	2
283	в некоторых	1	2
284	и при	3	2
285	с ее	3	2
286	– как	2	2
287	ее в	2	2
288	между тем	2	2
289	только одно	1	2
290	не говоря	1	2
291	и они	1	2
292	что на	1	2
293	не на	1	2
294	мы должны	7	2
295	или по	1	2
296	зависимости от	2	2
297	это уже	1	2
298	но всегда	1	2
299	во все	1	2
300	мы в	1	2
301	к сожалению	1	2
302	всяком случае	3	2
303	в истории	3	2
304	тем что	1	2
305	тем не	2	2
306	только через	1	2
307	на мир	1	2
308	уже и	1	2
309	живут в	1	2
310	с ними	4	2
311	об ее	1	2
312	только не	1	2
313	– правда	1	2
314	на всю	1	2
315	и часто	2	2
316	именно в	3	2
317	с одной	1	2
318	тому что	3	2
319	в зависимости	2	2
320	культуры и	1	2
321	в мире	1	2
322	в науке	1	2
323	и она	2	2
324	на этом	5	2
325	и внешнего	1	2
