N	2gram	Voloshinov_1	Dialekti
1	и не	16	30
2	это –	9	23
3	может быть	13	20
4	не только	5	19
5	и в	15	19
6	по себе	2	18
7	и т	1	17
8	а не	2	16
9	в себе	4	15
10	т д	1	15
11	что она	2	14
12	потому что	4	14
13	то что	10	14
14	в том	4	14
15	так как	9	14
16	и даже	2	14
17	как бы	11	14
18	вовсе не	2	13
19	то же	7	12
20	точки зрения	13	12
21	но и	4	12
22	и все	4	12
23	и как	1	10
24	что это	3	10
25	в нем	4	10
26	ни в	6	10
27	как и	6	10
28	том что	5	10
29	сказать что	6	10
30	так и	10	10
31	это не	2	10
32	по крайней	1	9
33	никогда не	7	9
34	крайней мере	1	9
35	не может	13	9
36	– не	7	9
37	мы уже	5	8
38	в этом	13	8
39	в своей	9	8
40	с точки	10	8
41	не в	4	8
42	она не	2	8
43	прежде всего	11	8
44	– в	13	8
45	это есть	1	8
46	и то	2	7
47	время как	1	7
48	и к	7	7
49	должно быть	2	7
50	как это	1	7
51	и притом	1	7
52	в душе	13	7
53	как будто	1	7
54	совершенно не	2	7
55	но это	2	7
56	что в	6	7
57	чтобы не	2	6
58	я не	3	6
59	но не	5	6
60	что они	1	6
61	отнюдь не	2	6
62	тогда когда	1	6
63	в то	6	6
64	и вообще	1	6
65	что он	8	6
66	конечно не	3	6
67	– это	15	6
68	того что	2	6
69	и может	4	6
70	он –	2	6
71	есть и	2	6
72	жизни и	5	6
73	и потому	8	5
74	и это	1	5
75	должна быть	1	5
76	значит –	1	5
77	иной раз	1	5
78	же время	5	5
79	и его	15	5
80	и с	7	5
81	в виду	1	5
82	сознания и	5	5
83	о том	1	5
84	и что	3	5
85	можно сказать	4	5
86	но как	1	5
87	не то	1	5
88	что и	2	5
89	тела и	1	5
90	с другой	1	5
91	и пр	9	5
92	и следовательно	1	5
93	по своему	1	5
94	в смысле	1	5
95	как раз	2	5
96	в самом	6	5
97	только в	6	5
98	и есть	2	4
99	еще не	7	4
100	самом деле	7	4
101	или иное	2	4
102	за пределы	2	4
103	в одной	2	4
104	независимо от	1	4
105	же –	2	4
106	в своем	2	4
107	все же	5	4
108	только то	3	4
109	та же	1	4
110	как он	1	4
111	при этом	7	4
112	он не	4	4
113	же это	1	4
114	и вот	6	4
115	и по	5	4
116	одно и	1	4
117	таким образом	21	4
118	заключается в	1	4
119	в одном	3	4
120	все это	5	4
121	с ним	12	4
122	не нуждается	2	4
123	связи с	1	4
124	в таком	3	4
125	в каком	3	4
126	не могут	3	4
127	есть только	1	4
128	что оно	2	4
129	без всякого	1	4
130	в ее	4	4
131	то или	2	4
132	время –	1	4
133	и когда	1	4
134	ясно что	1	4
135	в другом	1	4
136	к нему	7	4
137	и только	4	4
138	уже в	1	4
139	одно из	3	4
140	то время	1	4
141	от того	3	4
142	в мифологии	1	4
143	могут быть	6	4
144	быть и	2	4
145	хотя бы	7	4
146	а в	6	4
147	же как	1	3
148	таком случае	2	3
149	сам по	2	3
150	это и	1	3
151	как мы	10	3
152	вопрос о	1	3
153	оно есть	1	3
154	в чем	4	3
155	а только	1	3
156	себе и	1	3
157	в этой	5	3
158	с этим	6	3
159	от этого	1	3
160	себе как	1	3
161	это за	1	3
162	эти вопросы	1	3
163	всех этих	5	3
164	есть та	1	3
165	об этом	4	3
166	и почти	1	3
167	его в	8	3
168	это было	1	3
169	чтобы все	1	3
170	было бы	6	3
171	уже знаем	3	3
172	в один	1	3
173	мы имеем	1	3
174	и уже	1	3
175	между собою	1	3
176	форма и	1	3
177	и тогда	1	3
178	в этих	2	3
179	что такое	3	3
180	что этот	1	3
181	даже в	1	3
182	можно ли	1	3
183	не менее	3	3
184	– мы	1	3
185	ничего не	2	3
186	в разных	1	3
187	или как	3	3
188	хочет быть	1	3
189	должны быть	3	3
190	– и	5	3
191	это только	2	3
192	все его	2	3
193	уже не	5	3
194	как они	1	3
195	нуждается в	2	3
196	все время	4	3
197	может иметь	1	3
198	же мы	1	3
199	будто бы	2	3
200	с нею	1	3
201	из них	1	3
202	мы находим	1	3
203	как же	1	3
204	не было	4	3
205	во внимание	1	3
206	сейчас же	2	3
207	мы говорим	1	3
208	в данном	3	3
209	когда мы	1	3
210	и от	1	3
211	– всегда	1	3
212	его с	1	3
213	это как	3	3
214	только как	1	3
215	была бы	1	3
216	то оно	1	3
217	они не	2	3
218	я и	6	2
219	также и	1	2
220	человека и	6	2
221	связана с	1	2
222	на самом	2	2
223	только потому	1	2
224	тем же	1	2
225	например в	1	2
226	из всего	1	2
227	каком случае	1	2
228	то это	1	2
229	зависимости от	2	2
230	в ней	5	2
231	во всех	8	2
232	явлений и	2	2
233	в общем	1	2
234	ведь мы	2	2
235	к сожалению	1	2
236	которые не	1	2
237	в истории	3	2
238	как в	3	2
239	сразу и	1	2
240	и нет	1	2
241	перед нами	1	2
242	что по	1	2
243	но в	9	2
244	в противоположность	1	2
245	в которой	1	2
246	бы и	2	2
247	все эти	9	2
248	различие и	1	2
249	наконец мы	1	2
250	в узком	2	2
251	не как	1	2
252	на этом	5	2
253	но все	2	2
254	на всю	1	2
255	в мире	1	2
256	на все	2	2
257	в жизни	5	2
258	только одно	1	2
259	реальности и	2	2
260	смысл и	1	2
261	во время	5	2
262	и при	3	2
263	миф о	1	2
264	в зависимости	2	2
265	живут в	1	2
266	тем не	2	2
267	их в	2	2
268	миф и	2	2
269	такое выражение	1	2
270	тому что	3	2
271	нет никакого	2	2
272	что с	1	2
273	самого начала	5	2
274	в науке	1	2
275	на него	4	2
276	иметь в	1	2
277	– все	4	2
278	только не	1	2
279	это мы	1	2
280	того и	1	2
281	наука и	2	2
282	мире и	1	2
283	это уже	1	2
284	уже и	1	2
285	что на	1	2
286	в области	3	2
287	и внешнего	1	2
288	во все	1	2
289	к тому	4	2
290	с ее	3	2
291	данном случае	3	2
292	нами выше	2	2
293	с самого	7	2
294	культуры и	1	2
295	и совершенно	1	2
296	только через	1	2
297	это вовсе	1	2
298	можно только	1	2
299	мы в	1	2
300	это я	1	2
301	но мы	2	2
302	все в	1	2
303	между тем	2	2
304	жизни –	3	2
305	всяком случае	3	2
306	что бы	1	2
307	нем и	1	2
308	и она	2	2
309	мы должны	7	2
310	в каких	1	2
311	и образы	3	2
312	мы видим	1	2
313	с ними	4	2
314	в какой	1	2
315	на мир	1	2
316	с одной	1	2
317	себя в	2	2
318	если мы	5	2
319	и они	1	2
320	или в	1	2
321	а потому	2	2
322	оно –	3	2
323	тем что	1	2
324	момент в	1	2
325	до сих	3	2
326	именно в	3	2
