N	3gram	Ircho_Kome_3	DiskursI
1	в отличие от	1	12
2	в том что	9	6
3	то же время	4	5
4	с одной стороны	3	4
5	в то же	4	4
6	по отношению к	3	4
7	в этом отношении	2	4
8	о том что	4	3
9	так и в	1	3
10	подобно тому как	1	2
11	в соответствии с	1	2
12	на мой взгляд	1	2
13	в первую очередь	1	2
14	в этом случае	2	2
15	и не может	1	2
16	состоит в том	2	2
17	в основе своей	1	2
18	ни одно из	1	2
19	в свое время	1	2
20	но при этом	1	2
21	в обоих случаях	1	2
22	не сводится к	1	2
23	с точки зрения	3	2
24	одной стороны и	1	2
25	с самого начала	4	1
26	не в состоянии	1	1
27	в том числе	1	1
28	бы то ни	2	1
29	то что и	1	1
30	и в частности	1	1
31	не знает он	1	1
32	но и здесь	1	1
33	и в то	1	1
34	можно сказать что	1	1
35	равно как и	1	1
36	с другой стороны	2	1
37	и не дает	1	1
38	то ни было	2	1
39	из той же	1	1
40	в частности на	1	1
41	лицом к лицу	1	1
42	речь идет о	3	1
43	который по самой	1	1
44	с ней в	1	1
45	не менее в	1	1
46	говоря уже о	1	1
47	в конечном счете	2	1
48	в себе самом	1	1
49	в самом деле	6	1
50	к лицу с	1	1
51	ближе к тому	1	1
52	отнюдь не является	1	1
53	не говоря уже	1	1
54	друг от друга	1	1
55	для литературного жанра	1	1
56	друг друга и	1	1
57	том числе и	1	1
58	тем не менее	3	1
59	может быть все	1	1
60	во всяком случае	3	1
61	свое право на	1	1
62	по крайней мере	1	1
63	и в пределах	1	1
