N	3gram	Potebnia_M_4	StatiiOP
1	в том что	7	11
2	и т п	4	6
3	не может быть	5	5
4	о том что	5	4
5	с другой стороны	1	4
6	в то время	1	4
7	в этом отношении	1	4
8	с точки зрения	3	4
9	во всяком случае	3	4
10	по крайней мере	5	4
11	в то же	3	3
12	то же время	3	3
13	с тем что	4	3
14	на то что	4	3
15	в связи с	1	3
16	не в том	2	3
17	это не так	1	2
18	с одной стороны	1	2
19	с самого начала	1	2
20	только тогда когда	4	2
21	было бы совершенно	1	2
22	и не в	1	2
23	до сих пор	4	2
24	между тем как	2	2
25	и в этом	4	2
26	к тому что	1	2
27	то что я	7	2
28	в том смысле	2	2
29	может быть назван	3	2
30	но и в	1	2
31	в том чтобы	1	2
32	заключается в том	1	2
33	все более и	2	2
34	тем не менее	4	2
35	что если бы	2	2
36	более и более	2	2
37	и т д	3	2
38	том смысле что	1	1
39	в том же	2	1
40	к убеждению что	1	1
41	не было и	2	1
42	сам по себе	4	1
43	смысле в каком	1	1
44	в одном из	1	1
45	его к новым	1	1
46	одной и той	1	1
47	но как скоро	1	1
48	это однако не	1	1
49	сказать несколько слов	2	1
50	тогда когда мы	1	1
51	что это значит	1	1
52	можно сказать что	4	1
53	приблизительно в том	1	1
54	не только не	3	1
55	от того что	3	1
56	из которых один	1	1
57	иметь в виду	1	1
58	то что совершается	1	1
59	дело не в	1	1
60	в том виде	1	1
61	она проявляется в	1	1
62	т п но	1	1
63	на самом деле	3	1
64	если бы в	1	1
65	носит на себе	1	1
66	но на самом	1	1
67	ответить на вопрос	1	1
68	потому что в	3	1
69	то же самое	4	1
70	значение этого слова	2	1
71	утверждать что это	1	1
72	которая связана с	1	1
73	том смысле в	1	1
74	никакого сомнения в	1	1
75	кто произносит это	1	1
76	речь идет о	1	1
77	он может быть	1	1
78	в которой есть	1	1
79	форма в которой	1	1
80	том виде в	1	1
81	и в речи	1	1
82	не вдаваясь в	1	1
83	сам и не	1	1
84	так или иначе	2	1
85	таким образом в	1	1
86	того что он	1	1
87	в этом обществе	1	1
88	и той же	1	1
89	в свою очередь	1	1
90	тем что мы	1	1
91	и в самом	1	1
92	не менее в	1	1
93	может быть не	1	1
94	произносит это слово	1	1
95	вопрос о том	2	1
96	целым рядом других	1	1
97	виде в каком	1	1
98	в немногих случаях	1	1
99	можно сравнить с	2	1
100	все эти качества	1	1
101	том что такое	1	1
102	что совершается в	1	1
103	вопрос что такое	2	1
104	вместе с тем	3	1
105	он говорит и	1	1
106	в свое время	1	1
107	то что в	2	1
108	в одно целое	1	1
109	то что никогда	1	1
110	то об этом	1	1
111	кроме того в	1	1
112	на вопрос что	1	1
113	для того чтобы	4	1
114	а не в	1	1
115	что же касается	1	1
116	но так как	1	1
117	а что такое	2	1
118	сплошь да рядом	1	1
119	обратите внимание на	1	1
