N	3gram	Propp_Isto_7	Sovremen
1	мы не можем	2	6
2	с точки зрения	1	5
3	в зависимости от	1	4
4	не может быть	3	4
5	мы видели что	1	3
6	тем не менее	4	2
7	так как он	2	2
8	мы можем назвать	1	2
9	то же самое	1	2
10	и может быть	1	1
11	уже знаем что	2	1
12	в которой он	1	1
13	в связи с	1	1
14	оно может быть	1	1
15	это означало бы	1	1
16	по отношению к	1	1
17	одна и та	1	1
18	такое объяснение не	1	1
19	так же как	4	1
20	в этом случае	1	1
21	один и тот	1	1
22	до наших дней	1	1
23	должен быть поставлен	1	1
24	до сих пор	2	1
25	но тем не	2	1
26	мы должны признать	1	1
27	друг на друга	1	1
28	бы то ни	1	1
29	и та же	1	1
30	это значит что	1	1
31	совершенно так же	1	1
32	но все эти	1	1
33	как он выражается	1	1
34	можно было бы	1	1
35	в самом деле	1	1
36	по его мнению	1	1
37	но все же	2	1
38	мы знаем что	1	1
39	одна из них	1	1
40	условия при которых	1	1
41	но уже в	1	1
42	мы видим что	3	1
43	но мы уже	1	1
44	мы уже знаем	3	1
45	в том что	4	1
46	в данном случае	3	1
47	на этот вопрос	2	1
48	она не может	1	1
49	ли он в	1	1
50	то ни было	1	1
51	в предыдущей главе	1	1
52	с одной стороны	4	1
53	для наших целей	1	1
54	и тот же	1	1
