N	2gram	Medvedev_F_2	FransuaR
1	и в	38	41
2	таким образом	20	19
3	в этом	27	15
4	как и	9	14
5	и все	3	14
6	все эти	6	13
7	то же	6	13
8	в этой	6	13
9	в его	10	12
10	в себе	1	11
11	в том	11	11
12	как мы	7	11
13	прежде всего	15	11
14	никто не	1	10
15	так и	8	10
16	в то	5	10
17	все это	3	10
18	же время	5	9
19	не в	15	9
20	что в	7	9
21	но и	13	9
22	и его	21	9
23	в качестве	2	9
24	в своем	1	9
25	в конце	2	8
26	то что	6	8
27	и от	2	8
28	но в	4	8
29	по существу	7	8
30	и не	20	7
31	вовсе не	11	7
32	в нем	13	7
33	в эпоху	2	7
34	в них	1	7
35	как бы	4	7
36	с помощью	10	6
37	для него	7	6
38	это не	2	6
39	ни в	2	6
40	только в	6	6
41	все они	1	6
42	о том	1	6
43	и до	3	6
44	так же	1	5
45	и для	5	5
46	точки зрения	8	5
47	к нему	3	5
48	а в	6	5
49	вместе с	6	5
50	потому что	2	5
51	мы видели	4	5
52	и к	4	5
53	как в	4	5
54	в плане	2	5
55	что и	8	5
56	уже в	2	5
57	на этом	2	5
58	всего в	2	5
59	в ней	6	5
60	к этому	4	5
61	и это	2	5
62	не только	9	5
63	момент в	1	4
64	и здесь	3	4
65	и с	9	4
66	и наконец	4	4
67	конце концов	2	4
68	но он	1	4
69	целый ряд	1	4
70	в более	1	4
71	что это	3	4
72	на место	1	4
73	та же	2	4
74	ничего не	4	4
75	но все	3	4
76	хотя и	3	4
77	место в	3	4
78	слов и	1	4
79	в сущности	4	4
80	должно быть	2	4
81	и на	3	4
82	он не	6	4
83	было бы	6	4
84	в виду	2	4
85	может быть	23	4
86	рядом с	1	4
87	том что	2	4
88	в форме	1	3
89	о нем	1	3
90	жизни и	3	3
91	от этого	3	3
92	сам он	2	3
93	не может	14	3
94	при этом	9	3
95	не должно	1	3
96	и их	3	3
97	не было	6	3
98	кроме того	2	3
99	связанные с	1	3
100	и другие	2	3
101	в своей	7	3
102	во всех	5	3
103	в руках	1	3
104	не на	1	3
105	в их	6	3
106	его в	3	3
107	его к	1	3
108	совсем не	2	3
109	ничем не	2	3
110	тем самым	2	3
111	поэтому и	1	3
112	проникает в	1	3
113	по этому	2	3
114	связанных с	1	3
115	в той	2	3
116	например в	3	3
117	выражение в	1	3
118	свою очередь	1	3
119	он был	2	3
120	тем что	8	3
121	на них	1	3
122	той же	1	3
123	с ними	2	3
124	и есть	1	3
125	так как	4	3
126	так сказать	3	3
127	но именно	3	3
128	такой же	3	3
129	несмотря на	1	3
130	с точки	7	3
131	того же	1	3
132	не имеет	2	3
133	и вся	1	3
134	что он	5	3
135	иногда в	1	3
136	из них	4	3
137	можно было	1	3
138	и эта	1	3
139	как о	4	3
140	и по	2	3
141	является и	1	3
142	но это	2	3
143	в свою	1	3
144	в которой	2	2
145	для всех	1	2
146	все свои	1	2
147	был в	1	2
148	этой системы	1	2
149	в словах	1	2
150	в значительной	3	2
151	места в	1	2
152	бы в	5	2
153	его целом	1	2
154	так называемый	1	2
155	все те	1	2
156	во всяком	5	2
157	в связи	10	2
158	отрыве от	1	2
159	оно не	4	2
160	или в	3	2
161	в литературе	1	2
162	начинается с	1	2
163	и новые	1	2
164	и ее	6	2
165	и со	1	2
166	большинстве случаев	3	2
167	явления и	2	2
168	некоторые итоги	1	2
169	в реальном	5	2
170	в большинстве	4	2
171	и так	1	2
172	и во	1	2
173	мы не	3	2
174	а на	1	2
175	же что	1	2
176	характерно для	1	2
177	к самому	1	2
178	в отрыве	1	2
179	явление в	1	2
180	его как	2	2
181	одной из	1	2
182	время в	1	2
183	есть не	1	2
184	отношение к	2	2
185	того что	3	2
186	во всей	2	2
187	к новому	1	2
188	особенно в	3	2
189	с этим	5	2
190	на самом	3	2
191	к тому	4	2
192	и заставляет	1	2
193	еще более	5	2
194	и то	2	2
195	никогда не	2	2
196	значительной степени	3	2
197	и других	2	2
198	правда и	1	2
199	в этих	2	2
200	и нового	2	2
201	как отрицание	1	2
202	нашего анализа	1	2
203	одного из	3	2
204	или менее	1	2
205	они и	1	2
206	находится в	2	2
207	все время	6	2
208	реальном пространстве	1	2
209	они в	1	2
210	тот же	1	2
211	в одной	2	2
212	как он	1	2
213	в чем	2	2
214	дело в	1	2
215	а только	2	2
216	во второй	2	2
217	во все	1	2
218	итоги нашего	1	2
219	мы в	2	2
220	и еще	1	2
221	характер они	1	2
222	вся эта	1	2
223	новые и	1	2
224	том как	1	2
225	перед нами	2	2
226	имеем в	1	2
227	это было	3	2
228	уже не	7	2
229	может иметь	1	2
230	в самый	2	2
231	отрицание в	1	2
232	в особенности	4	2
233	и др	3	2
234	были очень	1	2
235	оно было	1	2
236	именно в	5	2
237	нигде не	2	2
238	но особенно	1	2
239	этом отношении	7	2
240	нас не	1	2
241	и бранью	1	2
242	здесь и	4	2
243	в процессе	9	2
244	и образ	1	2
245	до конца	2	2
246	в результате	6	2
247	характерно что	2	2
248	не просто	2	2
249	и может	3	2
250	роль в	3	2
251	далеко не	1	2
252	их в	2	2
253	с его	11	2
254	все новые	1	2
255	с самого	2	2
256	же в	1	2
257	всего этого	5	2
258	в области	3	2
259	а не	6	2
260	движения в	1	2
261	должен быть	1	2
262	мы имеем	1	2
263	точка зрения	1	2
264	с ним	2	2
265	только на	3	2
266	где все	1	2
267	и как	3	2
268	и смысл	1	2
269	в первой	1	2
270	более или	1	2
271	не есть	3	2
272	в данном	1	2
273	очень отчетливо	1	1
274	последнем счете	1	1
275	его от	4	1
276	одним из	1	1
277	не могла	1	1
278	отвлечься от	3	1
279	по тем	1	1
280	и там	1	1
281	они были	2	1
282	и непосредственно	1	1
283	произведения на	3	1
284	формы все	1	1
285	но она	1	1
286	все же	8	1
287	почву для	1	1
288	ведь в	1	1
289	он пишет	2	1
290	к их	1	1
291	данном случае	1	1
292	в другом	1	1
293	в литературу	1	1
294	этом романе	1	1
295	же это	2	1
296	образом мы	1	1
297	отличие от	2	1
298	его участников	1	1
299	за исключением	1	1
300	аналогии с	1	1
301	ни взяли	1	1
302	сам по	3	1
303	и самый	1	1
304	говорит о	1	1
305	мы говорим	4	1
306	является одним	1	1
307	что они	4	1
308	новое научное	1	1
309	слов мы	1	1
310	ибо все	1	1
311	произведении он	1	1
312	тем путем	2	1
313	в виде	1	1
314	в известной	2	1
315	романа не	1	1
316	не была	2	1
317	иногда и	1	1
318	обстоятельствам и	1	1
319	как на	1	1
320	у нас	1	1
321	в средневековой	1	1
322	не видели	3	1
323	учении о	1	1
324	для всего	2	1
325	на развитие	1	1
326	в котором	2	1
327	здесь не	4	1
328	это время	2	1
329	для них	3	1
330	связи с	13	1
331	его не	2	1
332	резко изменилась	1	1
333	его помощью	2	1
334	этому поводу	1	1
335	же мы	1	1
336	еще одну	2	1
337	здесь с	2	1
338	чем объясняется	1	1
339	так чтобы	1	1
340	помощью каких	1	1
341	связь с	1	1
342	лежат в	1	1
343	вот его	1	1
344	и которые	1	1
345	не по	2	1
346	они только	2	1
347	на первый	2	1
348	был и	2	1
349	остается подвести	2	1
350	этой плоскости	1	1
351	конечно и	1	1
352	необходимо учесть	1	1
353	увидим что	1	1
354	от этой	1	1
355	и всю	1	1
356	даже в	2	1
357	из живых	1	1
358	тем чем	1	1
359	к которому	1	1
360	всем что	1	1
361	в тех	2	1
362	для той	1	1
363	как это	2	1
364	и без	1	1
365	на котором	2	1
366	от него	2	1
367	таким путем	1	1
368	эти факты	1	1
369	богатство и	1	1
370	по себе	7	1
371	борьбы за	1	1
372	что на	2	1
373	и наиболее	1	1
374	почти полностью	1	1
375	во главе	1	1
376	вот почему	1	1
377	в своих	1	1
378	как его	2	1
379	от одного	2	1
380	с тем	11	1
381	определенные и	1	1
382	менее всего	3	1
383	в нашем	1	1
384	между ними	2	1
385	правда в	2	1
386	языке но	1	1
387	не оправдано	1	1
388	приближает к	1	1
389	становится и	2	1
390	образом они	1	1
391	или даже	2	1
392	ее как	2	1
393	им в	1	1
394	но не	2	1
395	в трех	1	1
396	этому вопросу	1	1
397	этих ценностей	1	1
398	на что-то	1	1
399	иное как	1	1
400	речи на	1	1
401	явление как	1	1
402	говорить не	2	1
403	чтобы показать	3	1
404	этом смысле	2	1
405	в ее	2	1
406	превращается в	2	1
407	указанных нами	1	1
408	здесь в	1	1
409	и некоторые	1	1
410	речи в	1	1
411	основной особенности	1	1
412	здесь это	1	1
413	характерное для	1	1
414	литература и	1	1
415	знаем что	1	1
416	в корне	7	1
417	соответствие между	1	1
418	в чисто	1	1
419	что слово	1	1
420	в ином	3	1
421	не так	2	1
422	таковы что	1	1
423	должны были	2	1
424	от всех	2	1
425	между тем	2	1
426	это наслаждение	1	1
427	но они	1	1
428	образом на	1	1
429	нем дается	1	1
430	они во	1	1
431	времени и	2	1
432	что иное	1	1
433	можно определить	1	1
434	не что	1	1
435	отвлекаясь от	1	1
436	за пределы	1	1
437	и вещи	1	1
438	игры с	2	1
439	и прежде	3	1
440	на него	1	1
441	которые в	1	1
442	оказалось что	1	1
443	слова из	1	1
444	между двумя	2	1
445	а как	3	1
446	он уже	1	1
447	в других	7	1
448	в дальнейшем	4	1
449	и этим	2	1
450	путем что	2	1
451	ее элементы	1	1
452	в последующих	1	1
453	и при	1	1
454	однако от	1	1
455	нет но	1	1
456	и создает	1	1
457	одной плоскости	1	1
458	в системе	1	1
459	не будем	1	1
460	и через	1	1
461	из этого	2	1
462	это и	5	1
463	ее в	2	1
464	по аристотелю	1	1
465	но эти	1	1
466	что его	1	1
467	к его	2	1
468	общего с	1	1
469	у всех	1	1
470	оно имеет	1	1
471	из тех	1	1
472	с сохранением	1	1
473	об особом	1	1
474	в первый	5	1
475	ведь это	1	1
476	именно эти	1	1
477	в применении	2	1
478	действительности в	1	1
479	является для	2	1
480	своего развития	3	1
481	и о	2	1
482	во всем	1	1
483	бы сказать	1	1
484	но на	1	1
485	на нем	2	1
486	автора и	1	1
487	в сюжете	3	1
488	мы увидим	1	1
489	подчеркнуть что	1	1
490	как два	1	1
491	форме в	1	1
492	один из	2	1
493	мыслится им	1	1
494	помощью которого	1	1
495	так что	1	1
496	в контексте	1	1
497	как только	1	1
498	вещь и	1	1
499	наоборот он	2	1
500	всяком случае	5	1
501	в первом	7	1
502	к ним	1	1
503	является по	1	1
504	и даже	4	1
505	в слове	5	1
506	характер и	1	1
507	даже и	4	1
508	догматическое отрицание	1	1
509	ничего общего	1	1
510	в последнем	1	1
511	подвести некоторые	1	1
512	значение и	3	1
513	такого рода	1	1
514	о чем	1	1
515	едва ли	2	1
516	в порядок	1	1
517	слова было	1	1
518	ее с	2	1
519	не приходится	3	1
520	нужно понимать	2	1
521	в основе	5	1
522	в каждом	1	1
523	по аналогии	2	1
524	только и	3	1
525	с их	1	1
526	образом в	1	1
527	однако и	3	1
528	как от	1	1
529	мог стать	1	1
530	мы бы	1	1
531	и тем	2	1
532	слова в	3	1
533	может в	1	1
534	вряд ли	2	1
535	и связанные	1	1
536	том или	1	1
537	очень характерно	2	1
538	иной раз	1	1
539	и та	1	1
540	к другому	2	1
541	он в	2	1
542	нельзя было	1	1
543	процессе борьбы	1	1
544	зрения не	1	1
545	весьма разнообразно	1	1
546	человека во	1	1
547	близкий к	1	1
548	но даже	1	1
549	эти явления	2	1
550	всех основных	1	1
551	и новое	1	1
552	значения и	2	1
553	в самом	16	1
