1	в то же время	7	8
2	бы то ни было	4	4
3	одного и того же	1	4
4	и пр и пр	1	3
5	на самом же деле	2	3
6	все более и более	1	2
7	с нашей точки зрения	1	2
8	какой бы то ни	1	2
9	в собственном смысле слова	1	2
10	в неразрывной связи с	1	2
11	ни в коем случае	1	2
12	с точки зрения самого	2	2
13	одним и тем же	2	2
14	одно в высшей степени	1	1
15	следующей главе глава третья	1	1
16	не может быть понято	3	1
17	высказывание в то же	1	1
18	эта проблема может быть	1	1
19	еще одно в высшей	1	1
20	каких бы то ни	1	1
21	от высказывания и его	1	1
22	по себе в своей	1	1
23	дело в том что	1	1
24	в данной социальной группе	2	1
25	смысле этого слова и	1	1
26	отнюдь не сводится к	1	1
27	на самом деле конечно	1	1
28	с той или иной	1	1
29	мы можем сказать что	1	1
30	и не может быть	3	1
31	в жизни и в	1	1
32	бы оно ни было	1	1
33	так а не иначе	1	1
34	высказывания и его конкретной	1	1
35	в коем случае не	1	1
36	в том что это	1	1
37	сами по себе в	1	1
38	в том числе и	1	1
39	в следующей главе глава	1	1
40	высказывание в том числе	1	1
