N	2gram	Trubetskoy_1	Myslijsy
1	потому что	7	46
2	то есть	4	34
3	в том	11	32
4	в слове	1	32
5	и в	26	30
6	может быть	10	28
7	то же	4	23
8	только в	4	21
9	не только	10	21
10	но и	9	19
11	того что	3	18
12	то что	7	18
13	том что	7	18
14	что в	9	17
15	не есть	1	17
16	в себе	6	16
17	по себе	1	16
18	и проч	2	16
19	и не	8	15
20	в сознании	1	15
21	не в	2	15
22	а не	5	15
23	таким образом	22	14
24	что и	6	13
25	так как	9	13
26	а в	4	12
27	вместе с	15	12
28	точно так	3	12
29	если бы	3	12
30	этого слова	1	11
31	так и	6	11
32	что оно	4	11
33	как и	1	10
34	в то	4	10
35	как в	1	10
36	в этом	15	10
37	в душе	1	10
38	и что	4	10
39	только тогда	1	9
40	в нем	4	9
41	мы не	1	9
42	для него	3	9
43	из этих	10	9
44	тогда когда	2	9
45	между тем	2	9
46	было бы	1	9
47	только что	2	8
48	в самом	4	8
49	в ней	1	8
50	что мы	2	8
51	с тем	18	7
52	но не	8	7
53	смысле этого	1	7
54	есть не	1	7
55	к тому	6	7
56	так что	3	7
57	тем что	1	7
58	с одной	7	7
59	с другой	8	7
60	не может	4	6
61	зависит от	1	6
62	а потому	1	6
63	те же	2	6
64	с ним	1	6
65	не имеет	5	6
66	из коих	1	6
67	уже не	3	6
68	же что	1	6
69	с этим	1	6
70	что он	4	6
71	из них	7	6
72	указывает на	1	6
73	но это	1	6
74	еще не	2	5
75	же время	2	5
76	только как	1	5
77	как на	8	5
78	отношению к	3	5
79	крайней мере	5	5
80	думать что	1	5
81	не менее	3	5
82	в каком	1	5
83	заключает в	2	5
84	одно из	2	5
85	по тому	2	5
86	по отношению	1	5
87	человека и	1	5
88	с другими	4	5
89	уже в	2	5
90	сказать что	2	5
91	должно быть	1	5
92	в них	2	5
93	по крайней	5	5
94	не могут	2	5
95	не следует	1	5
96	и как	3	5
97	мысль о	2	5
98	к одному	1	5
99	в своем	3	5
100	и его	1	4
101	на это	1	4
102	по мере	1	4
103	не к	2	4
104	это слово	1	4
105	не было	2	4
106	но вместе	2	4
107	что это	3	4
108	в смысле	4	4
109	если не	2	4
110	тем же	1	4
111	не обнаруживает	1	4
112	что даже	1	4
113	мы видели	2	4
114	то время	1	4
115	в его	5	4
116	и при	3	4
117	относится к	2	4
118	мы должны	6	4
119	и от	4	4
120	для того	5	4
121	один из	2	4
122	и потому	6	4
123	перестает быть	2	4
124	а и	1	4
125	другой стороны	1	4
126	себе не	1	4
127	в котором	4	4
128	что именно	2	4
129	того как	1	4
130	он не	4	4
131	далеко не	4	4
132	все это	6	4
133	в каждой	1	4
134	тем более	1	4
135	и это	2	4
136	все что	2	4
137	и по	4	4
138	что все	4	3
139	в которой	3	3
140	или что	1	3
141	и вместе	4	3
142	связь с	2	3
143	в одно	2	3
144	можно сказать	3	3
145	место в	1	3
146	так же	5	3
147	только от	1	3
148	для себя	1	3
149	никто не	1	3
150	за тем	1	3
151	и следовательно	1	3
152	и все	2	3
153	вслед за	2	3
154	человеческой жизни	1	3
155	к нему	7	3
156	сих пор	5	3
157	из двух	1	3
158	при этом	3	3
159	там где	1	3
160	до сих	5	3
161	того чтобы	5	3
162	не знаем	1	3
163	его в	1	3
164	не можем	1	3
165	в образе	2	3
166	в начале	2	3
167	в таком	3	3
168	только на	1	3
169	тем и	2	3
170	на которой	1	3
171	оно имеет	1	3
172	в чем	1	3
173	в силу	5	3
174	свою очередь	1	3
175	в первом	1	3
176	тем не	3	3
177	представить себе	1	3
178	заметить что	1	3
179	или менее	5	3
180	это было	1	3
181	том как	1	3
182	образом в	5	3
183	более или	5	3
184	друг друга	1	3
185	прежде всего	2	3
186	имеет для	1	3
187	могут быть	1	3
188	не существует	1	3
189	именно в	2	3
190	оно есть	1	3
191	к одной	2	3
192	и на	2	3
193	мы можем	2	3
194	одной стороны	7	3
195	такое же	1	3
196	нельзя сказать	1	3
197	к мысли	1	3
198	и есть	1	3
199	к этому	3	3
200	что она	1	3
201	и тогда	4	3
202	слова с	1	3
203	как бы	12	3
204	в свою	2	3
205	не могла	2	2
206	прежде чем	1	2
207	когда мы	1	2
208	на его	1	2
209	все же	6	2
210	бы быть	1	2
211	бы в	1	2
212	в свое	1	2
213	и наконец	2	2
214	входит в	1	2
215	тогда как	1	2
216	о том	6	2
217	то не	1	2
218	первом случае	1	2
219	из себя	2	2
220	этого последнего	2	2
221	жизни и	2	2
222	точки зрения	13	2
223	от этого	1	2
224	его с	1	2
225	что они	1	2
226	людей и	2	2
227	на человека	1	2
228	в разных	2	2
229	целый ряд	4	2
230	связи с	9	2
231	несмотря на	6	2
232	человек может	1	2
233	души и	1	2
234	и тот	1	2
235	на то	2	2
236	в виде	4	2
237	в свой	1	2
238	даже в	1	2
239	можно только	2	2
240	не были	1	2
241	та же	1	2
242	которое мы	1	2
243	в своей	1	2
244	ничего общего	2	2
245	но тем	1	2
246	в их	1	2
247	то или	2	2
248	в одном	3	2
249	и с	10	2
250	что уже	1	2
251	сознании и	2	2
252	эти слова	1	2
253	его к	1	2
254	притом не	1	2
255	но все	7	2
256	таком случае	1	2
257	в которых	4	2
258	одной из	5	2
259	в ее	1	2
260	то для	1	2
261	с этой	3	2
262	отношение к	5	2
263	что человек	1	2
264	из него	2	2
265	иметь в	1	2
266	мысли о	1	2
267	и даже	3	2
268	на все	2	2
269	так или	3	2
270	бы например	2	2
271	и после	2	2
272	человека то	1	2
273	а как	1	2
274	в других	3	2
275	это и	1	2
276	есть то	1	2
277	на стороне	1	2
278	что такое	1	2
279	которого в	1	2
280	и если	3	2
281	природы и	1	2
282	и о	3	2
283	внешней природы	1	2
284	а между	1	2
285	ни в	1	2
286	к тем	1	2
287	самом деле	1	2
288	той же	1	2
289	к сознанию	1	2
290	ему в	2	2
291	при таких	1	2
292	во время	4	2
293	по своему	2	2
294	не всегда	2	2
295	только не	2	2
296	понятия и	1	2
297	мы уже	1	2
298	в этой	4	2
299	у него	1	2
300	том же	1	2
301	так сказать	1	2
302	многие не	1	2
303	этом отношении	2	2
304	первое время	2	2
305	мы видим	1	2
306	этих слов	1	2
307	их в	1	2
308	не как	2	2
309	в новом	2	2
310	как средство	1	2
311	эти последние	1	2
312	время и	1	2
313	же в	1	2
314	связь между	1	2
315	этом последнем	1	2
316	в области	9	2
317	а образ	1	2
318	от нее	1	2
319	именно то	1	2
320	должно было	2	2
321	как о	3	2
322	что с	1	2
323	так например	2	2
324	наоборот что	1	2
325	он как	1	2
326	а с	7	2
327	все в	1	2
328	от них	2	2
329	и содержанием	1	2
330	смотря по	1	2
331	и до	1	2
332	субстанция не	1	1
333	все эти	6	1
334	не означает	1	1
335	одним из	2	1
336	может и	1	1
337	главным образом	8	1
338	связи со	1	1
339	такою же	1	1
340	происходит в	1	1
341	и здесь	2	1
342	это неверно	1	1
343	и далее	1	1
344	а вместе	1	1
345	явления природы	1	1
346	может ли	2	1
347	на себе	1	1
348	существование и	1	1
349	во всяком	6	1
350	данном случае	1	1
351	есть тот	1	1
352	многих других	1	1
353	человек сознает	1	1
354	на пути	2	1
355	этому последнему	1	1
356	в общих	1	1
357	не безразлично	1	1
358	на бытие	1	1
359	жизни то	1	1
360	по одному	1	1
361	думать о	1	1
362	того же	6	1
363	жизни с	1	1
364	отличается от	2	1
365	больше чем	2	1
366	не должно	1	1
367	что когда	1	1
368	эти два	1	1
369	себе сознание	1	1
370	тождество с	1	1
371	время как	1	1
372	еще и	1	1
373	здесь не	1	1
374	и ее	1	1
375	первобытного человека	1	1
376	как по	1	1
377	не нужен	1	1
378	пор еще	2	1
379	которое тоже	1	1
380	существует и	1	1
381	себе под	1	1
382	после того	1	1
383	явления и	1	1
384	начиная с	2	1
385	из таких	1	1
386	язык в	1	1
387	так для	1	1
388	ними в	1	1
389	к ее	1	1
390	в жизни	1	1
391	этом следует	1	1
392	в самую	1	1
393	нужно было	1	1
394	одном смысле	1	1
395	так называемом	1	1
396	целое но	1	1
397	и любовью	1	1
398	было в	1	1
399	как нечто	1	1
400	очень редких	1	1
401	указания на	1	1
402	превращается в	2	1
403	его души	1	1
404	занять место	1	1
405	влагать в	1	1
406	под этим	1	1
407	связь ее	1	1
408	жизни это	1	1
409	именно тем	1	1
410	души в	1	1
411	он может	1	1
412	мир его	1	1
413	если в	3	1
414	давно уже	1	1
415	во всех	2	1
416	под сенью	1	1
417	только то	1	1
418	и горе	1	1
419	таким же	1	1
420	что к	1	1
421	понимание которое	1	1
422	нужно чтобы	2	1
423	субстанции к	1	1
424	обо всем	1	1
425	то в	1	1
426	разные стороны	1	1
427	на людей	1	1
428	страданием и	1	1
429	следует сказать	1	1
430	что становится	1	1
431	друга что	1	1
432	течением времени	3	1
433	к связи	1	1
434	в эту	2	1
435	он сам	1	1
436	совсем не	1	1
437	к нам	1	1
438	он должен	1	1
439	в строгом	1	1
440	и таких	1	1
441	том виде	2	1
442	говорить не	1	1
443	всего что	1	1
444	мир не	1	1
445	один и	1	1
446	с нашей	1	1
447	стоит и	1	1
448	именно не	1	1
449	что среди	1	1
450	с другом	5	1
451	что касается	1	1
452	смерти и	1	1
453	а через	1	1
454	отношения к	1	1
455	этой силы	1	1
456	в корне	1	1
457	какое содержание	1	1
458	к чему	1	1
459	следовательно и	1	1
460	особенно в	2	1
461	сами по	1	1
462	на нечто	1	1
463	и конечно	1	1
464	чем с	1	1
465	еще только	2	1
466	народ в	1	1
467	но если	2	1
468	по всей	1	1
469	это не	1	1
470	могли бы	1	1
471	иначе как	1	1
472	не с	2	1
473	с течением	3	1
474	как из	1	1
475	в этих	4	1
476	некоторое время	1	1
477	на словах	1	1
478	которые в	2	1
479	с людьми	1	1
480	не принадлежат	1	1
481	или его	1	1
482	что здесь	1	1
483	отличие от	1	1
484	другими словами	1	1
485	народа к	1	1
486	в сфере	1	1
487	что происходит	1	1
488	есть сам	1	1
489	них не	2	1
490	творчества в	1	1
491	общего с	2	1
492	сказать и	1	1
493	лишь в	5	1
494	друг с	5	1
495	хотя это	1	1
496	тот же	2	1
497	на одном	1	1
498	души на	1	1
499	в одной	1	1
500	в минуту	1	1
501	есть самая	1	1
502	нравственных качеств	1	1
503	есть как	2	1
504	или по	2	1
505	души есть	1	1
506	в сущности	1	1
507	можно назвать	2	1
508	общих чертах	1	1
509	и заставляет	2	1
510	бы то	2	1
511	людьми и	1	1
512	да и	1	1
513	в старину	1	1
514	в очень	1	1
515	друга а	1	1
516	ее с	2	1
517	эта особенность	1	1
518	от своего	1	1
519	ясно что	3	1
520	так называемая	1	1
521	из предыдущего	1	1
522	и таким	3	1
523	к ним	3	1
524	то самое	1	1
525	нашей точки	1	1
526	ничего не	1	1
527	их и	1	1
528	сходства в	1	1
529	не могло	2	1
530	именно из	2	1
531	не встречает	1	1
532	своей души	1	1
533	менее совершенно	1	1
534	могло бы	1	1
535	него в	1	1
536	без всякого	1	1
537	это отличие	1	1
538	с ними	1	1
539	и т.д	6	1
540	пусть эта	1	1
541	из одного	1	1
542	и другим	1	1
543	мы читаем	1	1
544	для этого	2	1
545	при всяком	1	1
546	со всем	1	1
547	вряд ли	1	1
548	что мир	1	1
549	ни было	2	1
550	из своих	2	1
551	следует заметить	1	1
552	образ получает	1	1
553	формы в	1	1
554	не вполне	3	1
555	сложнее и	1	1
556	не иметь	1	1
557	такую силу	1	1
558	которой нет	1	1
559	о происхождении	1	1
560	когда он	3	1
561	с конца	1	1
562	значения и	1	1
563	на создание	1	1
564	чтобы не	1	1
565	ни с	1	1
566	стихии и	2	1
567	чтобы найти	1	1
568	себя не	1	1
569	тоже не	1	1
570	в мире	5	1
571	она и	1	1
572	именно потому	1	1
573	с одним	2	1
574	тому же	5	1
575	в результате	3	1
576	бы с	1	1
577	в процессе	2	1
578	искусству и	1	1
579	на каждом	1	1
580	образом если	2	1
581	а можно	1	1
582	собственное имя	1	1
583	когда человек	2	1
584	от человека	2	1
585	на душу	1	1
586	них в	1	1
587	с точки	6	1
588	помнить что	1	1
589	на них	1	1
590	с его	2	1
591	вспомнить что	1	1
592	при помощи	1	1
593	в которую	1	1
594	по своим	2	1
595	его разными	1	1
596	заставляет человека	1	1
597	не связанных	1	1
598	однако в	1	1
599	видели выше	1	1
600	научного анализа	1	1
601	и люди	2	1
602	с самого	3	1
603	то по	1	1
604	доску с	1	1
605	впечатлений которые	1	1
606	невозможно но	1	1
607	в такой	1	1
608	из которого	3	1
609	между этими	2	1
610	но в	7	1
611	мало нам	1	1
612	только для	2	1
613	на этот	4	1
614	его не	2	1
615	касается до	1	1
616	может показаться	1	1
617	себя в	1	1
618	мы поймем	1	1
619	у индусов	3	1
620	смотрел на	1	1
621	но совершенно	1	1
622	целого и	1	1
623	в связь	1	1
624	в глазах	2	1
625	всей вероятности	1	1
626	но эта	1	1
627	быть в	1	1
