N	3gram	Vygotskiy__3	formyVre
1	с точки зрения	1	8
2	для того чтобы	7	7
3	в связи с	5	7
4	не только в	1	5
5	друг с другом	5	4
6	как мы уже	2	4
7	о том как	1	3
8	в том числе	1	3
9	мы уже говорили	5	3
10	и в этом	2	3
11	во всех этих	1	3
12	в том что	17	3
13	к вопросу о	1	3
14	связи с этим	1	2
15	это значит что	4	2
16	в последнем счете	1	2
17	в другом месте	1	2
18	на первый план	2	2
19	все же в	2	2
20	в этом случае	1	2
21	до сих пор	1	2
22	в этом отношении	3	2
23	сами по себе	3	2
24	то же самое	1	2
25	том числе и	1	2
26	друг от друга	1	2
27	в дальнейшем мы	1	2
28	с ним но	1	1
29	о том что	3	1
30	все эти особенности	1	1
31	и в результате	1	1
32	в котором в	1	1
33	даже там где	1	1
34	не выходит за	1	1
35	в действии и	1	1
36	в так называемой	1	1
37	со всеми своими	1	1
38	с одной стороны	5	1
39	по сравнению с	3	1
40	мы увидим дальше	1	1
41	имеет место уже	1	1
42	в совершенно ином	1	1
43	как и в	2	1
44	как она была	1	1
45	с другом в	1	1
46	с другой стороны	3	1
47	уже говорили что	2	1
48	между тем как	1	1
49	человека и его	1	1
50	вне связи с	1	1
51	что и в	5	1
52	к тому что	1	1
53	и того же	4	1
54	с самого начала	6	1
55	будем говорить особо	1	1
56	так как он	1	1
57	это имеет место	1	1
58	тот или иной	1	1
59	и как бы	1	1
60	как мы видели	3	1
61	этой точки зрения	2	1
62	в то время	4	1
63	он не мог	1	1
64	но только в	1	1
65	связи с тем	1	1
66	же что и	1	1
67	в связи со	1	1
68	вместе с этим	2	1
69	одного и того	4	1
70	и все его	1	1
71	распадается на ряд	1	1
72	той или иной	2	1
73	с тем что	3	1
74	а отнюдь не	1	1
75	между словом и	1	1
76	же в них	1	1
77	все более и	1	1
78	не может быть	2	1
79	пространственных и временных	1	1
80	как это делают	1	1
81	и связанные с	1	1
82	вместе с тем	10	1
83	в конце концов	1	1
84	в данном случае	1	1
85	всех этих случаях	1	1
86	и вместе с	2	1
87	то что в	2	1
88	только в том	2	1
89	другом месте как	1	1
90	здесь мы видим	1	1
91	мы будем говорить	1	1
92	выходит за пределы	1	1
93	то время как	4	1
94	с этой точки	2	1
95	он так же	1	1
96	как и все	1	1
97	как мы увидим	2	1
98	так и здесь	1	1
99	в отличие от	6	1
100	с ним в	1	1
101	в них как	1	1
102	а вместе с	1	1
103	мы наблюдаем в	1	1
104	что в основе	1	1
105	в свою очередь	2	1
106	по аналогии с	1	1
107	более и более	1	1
