N	3gram	Vinokur_Ku_1	Vladivir
1	в письме к	1	8
2	о том что	5	7
3	в том что	15	7
4	в свое время	2	5
5	в то же	2	4
6	в этом смысле	3	4
7	на то что	2	4
8	на этот раз	1	4
9	то же время	2	4
10	что же касается	4	4
11	и потому что	2	3
12	с другой стороны	6	3
13	более или менее	3	3
14	вл соловьева к	1	3
15	не может быть	3	3
16	то обстоятельство что	8	2
17	свидетельствуют о том	1	2
18	и в то	1	2
19	с ударением на	1	2
20	об этом и	1	2
21	так что в	1	2
22	для своего времени	1	2
23	еще и потому	1	2
24	для того чтобы	15	2
25	что и в	1	2
26	тем более что	1	2
27	не только в	1	2
28	и то обстоятельство	1	2
29	в том чтобы	8	2
30	том что он	4	2
31	тем не менее	4	2
32	во всяком случае	5	2
33	как раз и	1	2
34	и т д	14	2
35	заключается в том	2	1
36	в истории русской	1	1
37	а в том	2	1
38	с одной стороны	1	1
39	себе и представить	1	1
40	в том виде	1	1
41	не потому что	3	1
42	и тем самым	1	1
43	в таких случаях	1	1
44	так и в	2	1
45	так или иначе	2	1
46	то немногое что	1	1
47	и в особенности	1	1
48	несколько слов о	2	1
49	хотя бы на	1	1
50	этот раз из	1	1
51	бы в этой	1	1
52	того что в	2	1
53	уже и потому	1	1
54	в это время	1	1
55	ни в каком	1	1
56	вывод который нам	1	1
57	только в тех	1	1
58	и с его	1	1
59	в целом и	2	1
60	с ними и	1	1
61	свидетельствует о том	1	1
62	дело не в	1	1
63	вопрос об отношении	1	1
64	только в более	1	1
65	а с другой	3	1
66	к тому что	2	1
67	все той же	1	1
68	большую роль в	1	1
69	вовсе не есть	1	1
70	лицом к лицу	1	1
71	с тем что	1	1
72	притом не только	1	1
73	и притом не	1	1
74	народного просвещения и	1	1
75	но что такое	1	1
76	и то же	1	1
77	не в этом	1	1
78	и ничего не	1	1
79	в настоящее время	1	1
80	не что иное	1	1
81	с помощью более	1	1
82	в этом отношении	5	1
83	как это часто	1	1
84	в связи с	3	1
85	в некотором отношении	1	1
86	в самом деле	7	1
87	и вместе с	1	1
88	смысле этого слова	1	1
89	вместе с тем	3	1
90	что для нас	1	1
91	не говоря уже	1	1
92	целом и вот	1	1
93	что иное как	1	1
94	так и не	1	1
95	скажем несколько слов	1	1
96	в году но	1	1
97	потому что она	1	1
98	в свою очередь	3	1
99	это часто бывает	1	1
100	при этом в	1	1
101	одно и то	1	1
102	то что его	1	1
103	письмо вл соловьева	1	1
