N	2gram	Bakhtin_Pr_1	RusskieA
1	и в	38	36
2	не только	9	22
3	что в	7	19
4	том что	3	19
5	в том	8	17
6	но и	9	16
7	и другие	2	13
8	в этом	15	12
9	в других	4	11
10	как и	7	10
11	вместе с	1	10
12	и т	14	10
13	это не	5	10
14	как мы	7	10
15	и на	3	10
16	т д	1	9
17	а в	6	9
18	как это	2	8
19	с тем	1	8
20	может быть	26	8
21	у нас	2	8
22	мы увидим	3	8
23	о том	4	8
24	из них	1	8
25	так и	5	7
26	между тем	7	7
27	и других	2	7
28	что и	2	7
29	в них	5	6
30	для нас	1	6
31	при этом	5	6
32	таким образом	10	6
33	в виде	2	6
34	то что	8	6
35	не имеет	9	6
36	в новый	2	6
37	и не	42	6
38	уже не	1	6
39	все это	3	6
40	так например	1	6
41	все же	6	5
42	иногда и	3	5
43	как в	4	5
44	с ними	4	5
45	в которых	1	5
46	и у	2	5
47	при изучении	1	5
48	как бы	22	5
49	что по	1	4
50	еще не	7	4
51	входит в	8	4
52	связи с	2	4
53	а иногда	2	4
54	в тех	3	4
55	в некоторых	2	4
56	во всех	11	4
57	в их	10	4
58	того что	2	4
59	вплоть до	1	4
60	в связи	2	4
61	в россии	2	4
62	его с	1	4
63	тем что	2	4
64	только в	13	4
65	и др	8	4
66	одна из	2	4
67	тому что	1	4
68	как уже	1	4
69	к тому	1	4
70	и что	2	4
71	не совсем	1	4
72	по существу	2	4
73	к этому	2	4
74	мы имеем	2	4
75	не может	27	4
76	но это	3	4
77	приводит к	3	3
78	как например	1	3
79	так же	1	3
80	для них	1	3
81	этого слова	1	3
82	не менее	4	3
83	точки зрения	8	3
84	настоящее время	1	3
85	что это	2	3
86	то есть	46	3
87	если в	1	3
88	и те	2	3
89	в одном	1	3
90	не можем	2	3
91	но они	4	3
92	не с	4	3
93	то же	5	3
94	в этих	2	3
95	и к	3	3
96	не будем	3	3
97	можно сделать	2	3
98	связаны с	2	3
99	только на	1	3
100	ничего не	6	3
101	к ним	1	3
102	тем не	3	3
103	то на	1	3
104	о чем	1	3
105	далеко не	5	3
106	слова в	7	3
107	в настоящее	1	3
108	на этом	2	3
109	с точки	6	3
110	несмотря на	3	3
111	их и	2	3
112	от них	2	3
113	а также	1	3
114	на этот	1	3
115	в области	11	3
116	которые не	1	3
117	так называемой	1	3
118	но эти	1	3
119	в своем	5	3
120	в свою	2	3
121	все эти	5	2
122	день и	1	2
123	его от	1	2
124	и здесь	2	2
125	области изучения	2	2
126	в в	1	2
127	но она	2	2
128	и с	17	2
129	в частности	2	2
130	научное значение	2	2
131	на что	1	2
132	или в	2	2
133	в целом	3	2
134	мы наблюдаем	1	2
135	значение и	1	2
136	в один	1	2
137	и для	11	2
138	можно говорить	2	2
139	на другие	1	2
140	в равной	2	2
141	большинстве случаев	5	2
142	не было	2	2
143	для обозначения	1	2
144	только по	4	2
145	как можно	1	2
146	всех этих	1	2
147	с ним	5	2
148	в каждом	2	2
149	в какой	2	2
150	что у	1	2
151	в нем	15	2
152	его и	1	2
153	иное как	1	2
154	там где	6	2
155	если угодно	1	2
156	не были	1	2
157	основаны на	1	2
158	в нашем	4	2
159	такое же	1	2
160	иногда в	1	2
161	независимо от	13	2
162	но не	12	2
163	его как	3	2
164	равной степени	1	2
165	например в	3	2
166	это имеет	1	2
167	но в	4	2
168	к слову	1	2
169	как не	1	2
170	на самом	4	2
171	хотя и	3	2
172	что иное	1	2
173	в его	43	2
174	в дальнейшем	3	2
175	именно с	1	2
176	до того	1	2
177	не на	5	2
178	работа в	1	2
179	мы должны	2	2
180	как он	1	2
181	свою очередь	1	2
182	природы и	3	2
183	и другими	3	2
184	до конца	1	2
185	и потому	4	2
186	не просто	1	2
187	к вопросу	1	2
188	в особенности	2	2
189	и всей	1	2
190	представления и	1	2
191	в большинстве	5	2
192	выводу что	1	2
193	могут быть	5	2
194	том же	2	2
195	не что	1	2
196	себя и	3	2
197	мы можем	6	2
198	она не	2	2
199	них в	1	2
200	в своих	2	2
201	быть и	1	2
202	к другому	1	2
203	в более	4	2
204	так называемый	2	2
205	но что	1	2
206	чем в	2	2
207	а не	5	2
208	к материалу	11	2
209	в ней	4	2
210	и пр	2	2
211	на себя	1	2
212	отнюдь не	19	2
213	к выводу	1	2
214	этот вопрос	1	2
215	и как	8	2
216	и более	2	2
217	имеет место	5	2
218	точек зрения	1	1
219	все свои	1	1
220	направлений в	1	1
221	в себе	4	1
222	в форме	4	1
223	жизни человека	1	1
224	и всюду	1	1
225	и наконец	6	1
226	самом же	1	1
227	к их	1	1
228	данном случае	4	1
229	вопрос о	1	1
230	что их	1	1
231	должны быть	4	1
232	все стороны	2	1
233	говорить о	3	1
234	тех же	1	1
235	можно сказать	2	1
236	отличие от	5	1
237	место в	8	1
238	и его	16	1
239	но эта	1	1
240	только как	6	1
241	даже к	1	1
242	ни одна	2	1
243	о котором	2	1
244	жизни и	1	1
245	в двух	2	1
246	на том	1	1
247	но оно	1	1
248	случае не	2	1
249	нет в	1	1
250	может служить	1	1
251	в область	3	1
252	не к	6	1
253	и ее	2	1
254	мы здесь	4	1
255	это как	1	1
256	т п	13	1
257	и методы	1	1
258	и действительно	1	1
259	не путем	2	1
260	должна быть	4	1
261	кроме того	3	1
262	что не	4	1
263	только при	2	1
264	и все	3	1
265	есть в	1	1
266	с понятием	1	1
267	на то	2	1
268	или как	3	1
269	это образ	1	1
270	и должна	3	1
271	к нему	10	1
272	и теперь	1	1
273	и во	2	1
274	и вообще	2	1
275	и должны	2	1
276	к которому	4	1
277	значение чем	1	1
278	и это	3	1
279	и необходимое	1	1
280	но здесь	3	1
281	всего этого	1	1
282	и без	1	1
283	не знает	3	1
284	которое в	1	1
285	от него	3	1
286	но можно	2	1
287	а только	2	1
288	и смысла	2	1
289	в м	6	1
290	не дает	2	1
291	с трудом	1	1
292	бы ни	1	1
293	который мы	1	1
294	от одного	1	1
295	и он	2	1
296	значение слова	4	1
297	между ними	4	1
298	однако эта	1	1
299	его в	9	1
300	явление в	1	1
301	поэзии как	1	1
302	можно показать	1	1
303	нуждается в	2	1
304	только с	1	1
305	и частично	2	1
306	нами выше	2	1
307	оно не	3	1
308	с совершенно	2	1
309	же значение	1	1
310	полагается в	1	1
311	настоящая работа	1	1
312	том основании	1	1
313	из всего	1	1
314	большое научное	1	1
315	служить и	1	1
316	основании что	1	1
317	же тенденцией	1	1
318	важное значение	1	1
319	не имели	1	1
320	здесь мы	2	1
321	следовательно и	1	1
322	в противном	3	1
323	и изучить	1	1
324	иметь в	1	1
325	хотя они	1	1
326	смысла в	1	1
327	свою любовь	1	1
328	не более	2	1
329	мы еще	1	1
330	в начале	2	1
331	в таком	3	1
332	быть не	1	1
333	дело и	5	1
334	в нашей	2	1
335	в которой	1	1
336	которые как	1	1
337	но если	1	1
338	виду что	1	1
339	узкое значение	1	1
340	его значение	1	1
341	установить что	1	1
342	говорится в	1	1
343	значение имеет	3	1
344	точка зрения	3	1
345	особенности же	1	1
346	из которых	2	1
347	одном и	1	1
348	не во	2	1
349	которое как	1	1
350	что есть	1	1
351	которые в	1	1
352	приходит к	1	1
353	говорить об	1	1
354	отношению к	19	1
355	они не	3	1
356	в совершенно	1	1
357	противном случае	3	1
358	которых мы	4	1
359	и при	2	1
360	как принадлежащий	1	1
361	что здесь	1	1
362	направление в	1	1
363	в той	1	1
364	с которым	1	1
365	на почве	3	1
366	более как	1	1
367	не имеют	2	1
368	и мы	1	1
369	в самых	1	1
370	теперь еще	1	1
371	место во	1	1
372	в то	4	1
373	него он	1	1
374	в чем	2	1
375	дело в	2	1
376	комедии и	1	1
377	не все	2	1
378	и о	5	1
379	ни в	11	1
380	связано с	1	1
381	сказать что	4	1
382	относится к	4	1
383	в истории	2	1
384	на основе	6	1
385	как только	3	1
386	в первом	1	1
387	иных точек	1	1
388	что дело	1	1
389	на них	3	1
390	наиболее устойчивую	1	1
391	и за	1	1
392	более узкое	2	1
393	не о	1	1
394	что все	2	1
395	тому как	1	1
396	то чем	1	1
397	по поводу	2	1
398	если бы	3	1
399	не могли	2	1
400	по своему	1	1
401	не нужны	1	1
402	из других	1	1
403	в виду	4	1
404	разновидности их	1	1
405	не всегда	6	1
406	и тем	3	1
407	здесь на	1	1
408	того в	1	1
409	мы уже	1	1
410	и могут	1	1
411	всех их	1	1
412	иной раз	1	1
413	в этой	1	1
414	оно было	2	1
415	ней как	1	1
416	с этими	1	1
417	а к	2	1
418	значение в	1	1
419	показать что	2	1
420	в данном	4	1
421	того времени	1	1
422	во всей	1	1
423	этом отношении	2	1
424	ним свою	1	1
425	в иных	3	1
426	не могут	2	1
427	в иной	1	1
428	в отличие	5	1
429	же деле	1	1
430	лежит не	1	1
431	и менее	1	1
432	а из	1	1
433	он не	3	1
434	работ и	1	1
435	чем тот	1	1
436	в работах	2	1
437	из всех	1	1
438	на некоторые	1	1
439	обратиться к	1	1
440	другой более	1	1
441	форму в	5	1
442	жизни как	1	1
443	не как	1	1
444	было в	1	1
445	по отношению	21	1
446	быть включены	1	1
447	смысл который	1	1
448	в каждой	1	1
449	собственно не	2	1
450	этого вопроса	1	1
451	нас при	1	1
452	также и	3	1
453	работ в	1	1
454	в общем	1	1
455	подобно тому	1	1
456	ему не	1	1
457	которую мы	3	1
458	с его	2	1
459	и правильным	1	1
460	и всегда	1	1
461	есть и	1	1
462	то время	1	1
463	не вполне	2	1
464	и эти	1	1
465	они должны	1	1
466	так называемое	1	1
467	слова как	1	1
468	а следовательно	1	1
469	самом деле	6	1
470	все недостатки	1	1
471	обе эти	1	1
472	целый ряд	1	1
473	нас в	1	1
474	все что	3	1
475	который в	1	1
476	он должен	2	1
477	но совершенно	2	1
478	она как	1	1
479	несколько примеров	1	1
480	каким образом	1	1
481	было бы	8	1
482	что бы	1	1
483	в основе	5	1
484	форм и	2	1
485	имеется в	1	1
486	прибавить что	1	1
487	непосредственно не	1	1
488	это ни	1	1
489	не является	3	1
490	слово в	2	1
491	себе и	1	1
492	в пределах	6	1
493	можно почти	1	1
494	и следовательно	1	1
495	на которой	1	1
496	можно было	4	1
497	что мы	1	1
498	материал не	1	1
499	они слишком	1	1
500	не приходится	1	1
501	смысла не	1	1
502	которую можно	1	1
503	что он	2	1
504	слова с	2	1
505	же их	1	1
506	но для	1	1
507	во втором	1	1
