N	3gram	Losev_Prob_4	Hudozhes
1	в том что	8	11
2	о том что	3	7
3	в то же	2	4
4	к тому что	1	4
5	как и в	1	3
6	с одной стороны	1	3
7	для того чтобы	2	3
8	тем не менее	10	3
9	о том как	1	2
10	с точки зрения	11	2
11	рядом с собой	1	2
12	только в том	3	2
13	до сих пор	1	2
14	и в то	1	2
15	хотя бы и	2	2
16	и т п	1	2
17	можно было бы	4	2
18	так же как	1	2
19	в данном случае	5	2
20	то же самое	6	2
21	как будто бы	2	2
22	того или иного	3	2
23	не только не	4	2
24	не только в	4	2
25	к тому же	2	2
26	и т д	3	2
27	на том что	1	1
28	о себе в	1	1
29	той или иной	11	1
30	и сама жизнь	1	1
31	представляется в виде	1	1
32	дело в том	1	1
33	это было бы	1	1
34	но это только	1	1
35	в настоящее время	1	1
36	же как и	1	1
37	как раз и	1	1
38	тот или иной	2	1
39	и в других	2	1
40	что он не	1	1
41	бы то ни	1	1
42	в этом произведении	1	1
43	же самое время	2	1
44	что не только	1	1
45	при переходе от	1	1
46	том числе и	1	1
47	точно так же	3	1
48	то и другое	3	1
49	в таком случае	1	1
50	не то что	1	1
51	и то что	1	1
52	в это время	1	1
53	того чтобы не	1	1
54	и уже давно	1	1
55	сих пор мы	1	1
56	а также и	2	1
57	и не было	2	1
58	то время как	2	1
59	имеем дело с	1	1
60	не только для	2	1
61	которая была бы	1	1
62	но и его	1	1
63	дело здесь не	1	1
64	только в таком	2	1
65	с другой стороны	6	1
66	содержит в себе	8	1
67	несмотря на свой	1	1
68	а в том	1	1
69	заключается в том	2	1
70	в то время	2	1
71	в соединении с	1	1
72	но и для	1	1
73	с самого начала	1	1
74	именно потому что	1	1
75	но все же	1	1
76	в жизни и	1	1
77	да и с	1	1
78	в том числе	1	1
79	легко может быть	1	1
80	мы имеем дело	3	1
81	здесь не в	2	1
