N	3gram	Losev_Prob_4	Hudozhes
1	в том что	8	11
2	о том что	3	7
3	в то же	2	4
4	к тому что	1	4
5	с одной стороны	1	3
6	как и в	1	3
7	для того чтобы	2	3
8	тем не менее	10	3
9	так же как	1	2
10	и в то	1	2
11	не только не	4	2
12	и т п	1	2
13	к тому же	2	2
14	хотя бы и	2	2
15	того или иного	3	2
16	можно было бы	4	2
17	не только в	4	2
18	как будто бы	2	2
19	то же самое	6	2
20	и т д	3	2
21	рядом с собой	1	2
22	только в том	3	2
23	с точки зрения	11	2
24	в данном случае	5	2
25	о том как	1	2
26	до сих пор	1	2
27	заключается в том	2	1
28	не только для	2	1
29	а в том	1	1
30	о себе в	1	1
31	с самого начала	1	1
32	в таком случае	1	1
33	и не было	2	1
34	да и с	1	1
35	в том числе	1	1
36	бы то ни	1	1
37	точно так же	3	1
38	в это время	1	1
39	а также и	2	1
40	именно потому что	1	1
41	мы имеем дело	3	1
42	но и для	1	1
43	при переходе от	1	1
44	имеем дело с	1	1
45	которая была бы	1	1
46	что не только	1	1
47	представляется в виде	1	1
48	здесь не в	2	1
49	что он не	1	1
50	то и другое	3	1
51	но и его	1	1
52	и в других	2	1
53	тот или иной	2	1
54	же как и	1	1
55	легко может быть	1	1
56	в то время	2	1
57	и то что	1	1
58	как раз и	1	1
59	в настоящее время	1	1
60	сих пор мы	1	1
61	той или иной	11	1
62	того чтобы не	1	1
63	и уже давно	1	1
64	содержит в себе	8	1
65	но все же	1	1
66	несмотря на свой	1	1
67	с другой стороны	6	1
68	дело в том	1	1
69	на том что	1	1
70	то время как	2	1
71	же самое время	2	1
72	и сама жизнь	1	1
73	в этом произведении	1	1
74	в соединении с	1	1
75	том числе и	1	1
76	только в таком	2	1
77	но это только	1	1
78	это было бы	1	1
79	дело здесь не	1	1
80	не то что	1	1
81	в жизни и	1	1
