N	2gram	Vinokur_St_1	Vvedenie
1	и т	30	42
2	т д	21	36
3	т е	15	35
4	и в	44	32
5	в том	36	31
6	в этом	21	30
7	том что	29	26
8	может быть	15	26
9	не только	18	22
10	для того	10	21
11	того чтобы	11	20
12	таким образом	7	19
13	также и	9	18
14	то что	18	16
15	потому что	6	15
16	так как	5	15
17	не может	8	14
18	но также	9	14
19	в самом	7	13
20	в нем	5	13
21	о том	17	13
22	со стороны	6	13
23	в его	9	12
24	того что	9	12
25	только в	10	12
26	xix в	5	12
27	и не	16	12
28	как на	1	12
29	как мы	1	11
30	в ее	4	11
31	ясно что	10	11
32	в данном	14	11
33	что такое	1	11
34	языка и	4	10
35	что в	30	10
36	то же	5	9
37	в истории	3	9
38	но в	10	9
39	по себе	1	9
40	между тем	3	9
41	в той	6	9
42	этом смысле	1	9
43	этого рода	1	9
44	а только	1	8
45	это не	8	8
46	не в	12	8
47	тем не	2	8
48	не менее	5	8
49	с другой	9	8
50	именно в	6	8
51	самом деле	11	7
52	вопрос о	4	7
53	но не	3	7
54	все же	8	7
55	было бы	17	7
56	точки зрения	11	7
57	уже и	1	7
58	в применении	3	7
59	можно было	13	7
60	дело с	2	7
61	как нечто	1	7
62	прежде всего	7	7
63	смысле этого	2	7
64	о котором	2	7
65	и это	2	6
66	в принципиальном	1	6
67	из этих	6	6
68	как он	1	6
69	том чтобы	1	6
70	его в	2	6
71	с тем	1	6
72	как и	9	6
73	представить себе	1	6
74	вовсе не	19	6
75	в то	9	6
76	в качестве	4	6
77	же время	4	6
78	тем что	5	6
79	не могут	1	6
80	не трудно	3	6
81	этот вопрос	4	6
82	и его	8	6
83	и даже	5	6
84	до сих	7	6
85	но и	10	6
86	а именно	3	6
87	применении к	3	6
88	сих пор	7	6
89	все это	5	6
90	работы над	1	6
91	хотя бы	6	6
92	мере в	2	5
93	а как	2	5
94	в целом	5	5
95	трудно видеть	1	5
96	с их	1	5
97	приходим к	1	5
98	так например	7	5
99	об этом	3	5
100	и тем	3	5
101	данном случае	6	5
102	в них	1	5
103	но если	4	5
104	научной работе	1	5
105	в которых	5	5
106	сказать что	7	5
107	могут быть	5	5
108	быть в	2	5
109	д но	4	5
110	как например	1	5
111	так что	6	5
112	видеть что	1	5
113	уже в	2	5
114	т п	9	5
115	что не	3	5
116	на этот	3	5
117	а не	16	5
118	в течение	1	5
119	как бы	4	5
120	той мере	1	5
121	в г	3	5
122	другой стороны	7	5
123	в какой	3	5
124	вместе с	1	5
125	и то	5	4
126	как это	4	4
127	в первом	2	4
128	той же	5	4
129	в и	130	4
130	смотреть на	1	4
131	мы имеем	2	4
132	по отношению	3	4
133	не просто	1	4
134	от этого	2	4
135	уже не	1	4
136	так или	2	4
137	в себе	2	4
138	но ведь	8	4
139	должен был	2	4
140	в своей	6	4
141	в котором	5	4
142	по крайней	2	4
143	как о	2	4
144	не имеет	4	4
145	в разных	1	4
146	в тексте	12	4
147	только с	2	4
148	в каждом	3	4
149	здесь нет	1	4
150	это только	1	4
151	на вопрос	4	4
152	времени и	1	4
153	внимание на	3	4
154	и что	4	4
155	крайней мере	2	4
156	еще не	3	4
157	что он	10	4
158	с одной	3	4
159	этого понятия	1	4
160	в виде	3	4
161	одно из	2	4
162	всяком случае	6	4
163	как раз	4	4
164	этом отношении	7	4
165	даже и	2	4
166	что могло	1	4
167	одной стороны	2	4
168	и обратно	1	4
169	или иначе	2	4
170	еще и	2	4
171	е в	2	4
172	о чем	1	4
173	видит в	1	4
174	с этой	3	4
175	этом случае	2	4
176	и для	3	4
177	а в	17	4
178	отношению к	3	4
179	во всяком	6	4
180	и есть	1	3
181	в сущности	2	3
182	так чтобы	1	3
183	говорить о	2	3
184	то это	3	3
185	в виду	1	3
186	и на	1	3
187	ответа на	2	3
188	в чем	3	3
189	своего рода	3	3
190	совсем не	2	3
191	ответ на	3	3
192	стороны и	1	3
193	хотя и	1	3
194	и к	1	3
195	бы и	4	3
196	что это	4	3
197	все эти	5	3
198	в этой	11	3
199	в известном	1	3
200	что она	4	3
201	при этом	2	3
202	если бы	9	3
203	не как	1	3
204	вообще не	2	3
205	свое время	2	3
206	смысле как	1	3
207	в работе	1	3
208	второй половины	1	3
209	заключается в	4	3
210	в свое	2	3
211	в прямом	1	3
212	и уже	2	3
213	чем в	3	3
214	нисколько не	2	3
215	со всей	1	3
216	в этих	2	3
217	работы в	3	3
218	от себя	1	3
219	и вот	1	3
220	однако в	1	3
221	этой работы	2	3
222	этой области	5	3
223	тогда когда	1	3
224	текста и	1	3
225	дело в	6	3
226	дело не	4	3
227	как будто	4	3
228	в области	14	3
229	в каком	3	3
230	том отношении	4	3
231	но все	4	3
232	должен быть	3	3
233	в ней	3	3
234	на том	1	3
235	прямом смысле	1	3
236	во второй	9	3
237	и вообще	3	3
238	нечто цельное	1	3
239	истории литературы	2	3
240	язык и	1	3
241	можно сказать	1	3
242	а также	2	3
243	времени в	1	3
244	что с	2	3
245	к нему	2	3
246	одной из	1	3
247	наук в	1	3
248	в начале	3	3
249	при помощи	2	3
250	и других	1	3
251	из них	8	3
252	в одном	1	3
253	в конце	3	3
254	что и	6	3
255	отношение к	2	3
256	но что	1	3
257	отношении что	2	3
258	в текстах	1	3
259	в очень	3	3
260	а потому	2	3
261	до конца	1	3
262	говорит о	3	3
263	на основании	1	3
264	половины xix	1	3
265	эти науки	2	3
266	так называемой	2	3
267	так же	5	3
268	такого рода	2	3
269	что же	6	3
270	да и	3	3
271	материал для	3	3
272	с историей	2	3
273	в своем	2	3
274	но с	3	3
275	каждой из	1	3
276	к тому	1	3
277	в результате	3	3
278	наука о	1	3
279	культуры в	3	3
280	к этому	1	3
281	в частности	4	3
282	уже после	1	3
283	гораздо более	4	3
284	вряд ли	5	2
285	же как	3	2
286	дело что	2	2
287	начале xix	1	2
288	это делает	1	2
289	художественных произведений	1	2
290	и до	1	2
291	из его	1	2
292	от которых	1	2
293	должна быть	3	2
294	что мы	5	2
295	на вещи	1	2
296	мы не	2	2
297	изложения и	1	2
298	на тему	1	2
299	а во-вторых	1	2
300	в основу	4	2
301	того же	3	2
302	литературы и	2	2
303	время в	1	2
304	при жизни	1	2
305	и методологии	1	2
306	так называемая	3	2
307	что нет	2	2
308	меньшей мере	3	2
309	бы с	1	2
310	и те	2	2
311	что каждая	1	2
312	задний план	3	2
313	о которой	3	2
314	одно целое	1	2
315	данном отношении	5	2
316	какой бы	1	2
317	но дело	1	2
318	и наоборот	1	2
319	такого же	1	2
320	же касается	3	2
321	в другом	3	2
322	и с	3	2
323	входит в	1	2
324	на протяжении	1	2
325	в соответствии	1	2
326	по истории	2	2
327	в прошлом	1	2
328	и творчества	2	2
329	для них	1	2
330	о которых	1	2
331	соответствии с	1	2
332	во внимание	1	2
333	несмотря на	2	2
334	ни с	3	2
335	другое дело	1	2
336	она была	1	2
337	и тогда	2	2
338	из того	2	2
339	и при	1	2
340	и сейчас	4	2
341	будет в	1	2
342	с точки	8	2
343	мы называем	1	2
344	не столько	1	2
345	науки но	1	2
346	чтобы можно	1	2
347	том же	1	2
348	тому что	3	2
349	в отношении	9	2
350	нашего времени	1	2
351	на котором	1	2
352	того как	1	2
353	одна из	1	2
354	по меньшей	3	2
355	о них	2	2
356	никогда не	5	2
357	казалось бы	1	2
358	ничего не	2	2
359	эта традиция	1	2
360	из истории	3	2
361	от того	1	2
362	у нас	11	2
363	к отдельным	1	2
364	когда мы	1	2
365	есть только	2	2
366	с полной	1	2
367	той или	1	2
368	говоря уже	1	2
369	научной работы	4	2
370	нечто целое	1	2
371	и сам	2	2
372	наукой и	1	2
373	из двух	3	2
374	так и	9	2
375	отсюда и	1	2
376	мог бы	1	2
377	к самой	1	2
378	для этого	2	2
379	только так	1	2
380	другом месте	2	2
381	во всех	8	2
382	тем или	3	2
383	однако с	1	2
384	этому поводу	2	2
385	во втором	4	2
386	нуждается в	1	2
387	в форме	1	2
388	тем более	4	2
389	если это	3	2
390	которой в	1	2
391	быть и	2	2
392	история литературы	2	2
393	языка на	1	2
394	и так	3	2
395	по этому	3	2
396	именно на	1	2
397	сомнений в	1	2
398	литературы в	1	2
399	каждый из	1	2
400	языка а	1	2
401	чтобы он	1	2
402	если таким	1	2
403	но которая	1	2
404	могло бы	2	2
405	само собой	1	2
406	или иной	1	2
407	по его	2	2
408	доказывать что	2	2
409	в ряде	1	2
410	и др	1	2
411	обратить внимание	1	2
412	не говоря	1	2
413	по тем	1	2
414	них и	1	2
415	не было	4	2
416	иначе но	1	2
417	рукописи и	1	2
418	языка не	2	2
419	ближе к	1	2
420	и историческими	1	2
421	должна была	4	2
422	виде в	1	2
423	общей филологической	1	2
424	внимания к	1	2
425	него в	1	2
426	д в	1	2
427	мы говорим	1	2
428	в разной	1	2
429	из которых	1	2
430	с этим	3	2
431	целом ряде	1	2
432	а если	2	2
433	этого слова	2	2
434	в печати	5	2
435	по существу	2	2
436	критики и	1	2
437	но это	6	2
438	этой стороны	1	2
439	разумеется с	1	2
440	не существует	3	2
441	котором он	1	2
442	это может	1	2
443	у них	1	2
444	или нет	1	2
445	бы в	1	2
446	конце концов	1	2
447	но зато	1	2
448	будто бы	3	2
449	хотя в	2	2
450	в нечто	1	2
451	с ней	1	2
452	или иным	3	2
453	время не	1	2
454	жизни и	5	2
455	впечатление на	1	2
456	точно так	1	2
457	и другие	1	2
