1	в и	4	130
2	и в	32	44
3	в том	31	36
4	и т	42	30
5	что в	10	30
6	том что	26	29
7	в этом	30	21
8	т д	36	21
9	вовсе не	6	19
10	то что	16	18
11	не только	22	18
12	было бы	7	17
13	а в	4	17
14	о том	13	17
15	а не	5	16
16	и не	12	16
17	т е	35	15
18	может быть	26	15
19	в области	3	14
20	в данном	11	14
21	можно было	7	13
22	как в	1	13
23	в первой	1	12
24	в тексте	4	12
25	не в	8	12
26	того чтобы	20	11
27	точки зрения	7	11
28	у нас	2	11
29	в этой	3	11
30	самом деле	7	11
31	только в	12	10
32	но в	9	10
33	что он	4	10
34	но и	6	10
35	ясно что	11	10
36	для того	21	10
37	если бы	3	9
38	но также	14	9
39	т п	5	9
40	также и	18	9
41	с другой	8	9
42	как и	6	9
43	в его	12	9
44	о пушкине	1	9
45	так и	2	9
46	во второй	3	9
47	в то	6	9
48	в отношении	2	9
49	того что	12	9
50	с точки	2	8
51	и его	6	8
52	но ведь	4	8
53	например в	1	8
54	во всех	2	8
55	не может	14	8
56	из них	3	8
57	все же	7	8
58	это не	8	8
59	в статье	1	7
60	этом отношении	4	7
61	для нас	1	7
62	сказать что	5	7
63	нас нет	1	7
64	по поводу	1	7
65	в самом	13	7
66	до сих	6	7
67	так например	5	7
68	и об	1	7
69	прежде всего	7	7
70	сих пор	6	7
71	что они	1	7
72	другой стороны	5	7
73	таким образом	19	7
74	для него	1	6
75	дело в	3	6
76	так что	5	6
77	при чем	1	6
78	во всяком	4	6
79	со стороны	13	6
80	данном случае	5	6
81	именно в	8	6
82	всяком случае	4	6
83	в своей	4	6
84	на самом	1	6
85	в той	9	6
86	из этих	6	6
87	что и	3	6
88	потому что	15	6
89	что же	3	6
90	но это	2	6
91	хотя бы	6	6
92	уже о	1	5
93	так же	3	5
94	могут быть	5	5
95	в печати	2	5
96	все эти	3	5
97	то же	9	5
98	все это	6	5
99	нужно сказать	1	5
100	и даже	6	5
101	в нем	13	5
102	творчества пушкина	1	5
103	что мы	2	5
104	никогда не	2	5
105	xix в	12	5
106	в слове	1	5
107	и то	4	5
108	совершенно не	1	5
109	вряд ли	2	5
110	данном отношении	2	5
111	того времени	1	5
112	в котором	4	5
113	тем что	6	5
114	той же	4	5
115	в которых	5	5
116	не менее	8	5
117	этой области	3	5
118	в целом	5	5
119	жизни и	2	5
120	так как	15	5
121	и сейчас	2	4
122	в ее	11	4
123	как будто	3	4
124	по словам	1	4
125	в основу	2	4
126	в которой	1	4
127	языка и	10	4
128	на эту	1	4
129	в частности	3	4
130	заключается в	3	4
131	как это	4	4
132	это в	2	4
133	тем более	2	4
134	гораздо более	3	4
135	как бы	5	4
136	научной работы	2	4
137	не имеет	4	4
138	что она	3	4
139	к которому	1	4
140	вопрос о	7	4
141	но если	5	4
142	в качестве	6	4
143	в россии	1	4
144	и что	4	4
145	же время	6	4
146	том отношении	3	4
147	эту тему	1	4
148	бы и	3	4
149	на то	1	4
150	что у	1	4
151	как раз	4	4
152	не было	2	4
153	дело не	3	4
154	но все	3	4
155	и очень	1	4
156	в новом	1	4
157	еще более	1	4
158	для изучения	1	4
159	или иного	1	4
160	представление о	1	4
161	д но	5	4
162	в рукописи	1	4
163	того или	1	4
164	мы находим	1	4
165	речь идет	1	4
166	на вопрос	4	4
167	должна была	2	4
168	том как	1	4
169	это и	1	4
170	что это	3	4
171	этот вопрос	6	4
172	во втором	2	4
173	что оно	1	3
174	в каждом	4	3
175	говорит о	3	3
176	в ней	3	3
177	а с	1	3
178	в тех	1	3
179	письма и	1	3
180	в виде	4	3
