N	3gram	Losev_Dial_2	Komedia
1	до сих пор	2	9
2	в том что	6	9
3	в самом деле	3	6
4	о том что	4	4
5	с самого начала	2	4
6	в то же	3	4
7	то же время	4	4
8	к тому же	1	4
9	с одной стороны	1	3
10	о том как	1	3
11	до тех пор	1	3
12	и т п	2	3
13	то же самое	2	3
14	тем не менее	2	3
15	речь идет о	1	3
16	в связи с	4	3
17	с точки зрения	8	3
18	вместе с тем	1	3
19	во всяком случае	2	3
20	так или иначе	2	2
21	по сравнению с	1	2
22	т е в	3	2
23	с другой стороны	4	2
24	что и в	1	2
25	при всем том	1	2
26	в то время	3	2
27	но все же	1	2
28	в этом отношении	1	2
29	то время как	3	2
30	в конце концов	1	2
31	бы то ни	1	2
32	подобно тому как	1	1
33	не говоря уже	2	1
34	и после этого	1	1
35	прежде всего это	1	1
36	больше чем в	1	1
37	том как надо	1	1
38	друг с другом	1	1
39	самой своей природе	1	1
40	по самой своей	1	1
41	и в частности	2	1
42	и в то	1	1
43	как это было	2	1
44	можно сказать что	3	1
45	о чем я	1	1
46	равно как и	1	1
47	и в этом	1	1
48	к тому что	1	1
49	как раз в	1	1
50	независимо от того	1	1
51	и не может	1	1
52	не было и	1	1
53	и всякий другой	1	1
54	самого начала что	1	1
55	за то что	1	1
56	и до сих	1	1
57	и т д	15	1
58	в обоих случаях	1	1
59	в одной точке	1	1
60	не в состоянии	2	1
61	более или менее	2	1
62	это как раз	1	1
63	в некоторых случаях	1	1
64	и все его	1	1
65	все что угодно	1	1
66	так как все	1	1
67	говоря уже о	2	1
68	вопрос о том	1	1
69	том что она	1	1
70	одной стороны и	1	1
71	в разной степени	1	1
72	может быть только	2	1
73	все то же	1	1
74	но и все	1	1
75	но как раз	1	1
76	в виду что	2	1
77	в свое время	1	1
78	в зависимости от	2	1
79	но при этом	1	1
80	не отличаются от	1	1
81	не менее в	1	1
82	все равно что	1	1
83	не нуждается в	3	1
84	ничем не отличаются	1	1
85	все тем же	1	1
86	потому что он	2	1
87	по крайней мере	9	1
