N	3gram	Ircho_Kome_2	Problema
1	с точки зрения	1	11
2	той или иной	1	11
3	тем не менее	1	10
4	в том что	5	8
5	с другой стороны	1	6
6	по своему содержанию	1	5
7	в какой мере	1	4
8	можно было бы	2	4
9	не только в	1	4
10	во всяком случае	2	4
11	мы имеем дело	1	3
12	в этом смысле	2	3
13	только в том	1	3
14	точно так же	1	3
15	вместе с тем	4	3
16	в связи с	3	3
17	и во всяком	1	3
18	того или иного	1	3
19	о том что	4	3
20	не говоря уже	2	2
21	каждой из них	1	2
22	как будто бы	1	2
23	то время как	2	2
24	для того чтобы	4	2
25	более или менее	1	2
26	не обходится без	1	2
27	в то время	3	2
28	но никак не	1	2
29	в то же	3	2
30	к тому же	10	2
31	должны были бы	1	1
32	по содержанию и	1	1
33	во всех случаях	1	1
34	на чем свет	1	1
35	чем отличается от	1	1
36	но все же	1	1
37	в силу этого	2	1
38	только потому что	2	1
39	нет и в	1	1
40	однако едва ли	1	1
41	одной из этих	1	1
42	как и во	1	1
43	никак не может	1	1
44	сильных мира сего	1	1
45	по сравнению с	1	1
46	возможна только при	1	1
47	и в то	1	1
48	что он не	1	1
49	бы то ни	2	1
50	в первую очередь	3	1
51	том числе и	1	1
52	за то что	4	1
53	что весь этот	1	1
54	и меньше всего	1	1
55	говоря уже о	2	1
56	до сих пор	2	1
57	мало чем отличается	1	1
58	само собой разумеется	1	1
59	и не имеет	1	1
60	то ни было	2	1
61	с одной стороны	2	1
62	в чем же	1	1
63	имеем дело с	1	1
64	чем свет стоит	1	1
65	в том числе	3	1
66	само по себе	1	1
67	если бы и	1	1
68	а вместе с	1	1
69	то что в	1	1
70	в самой общей	2	1
71	становится в них	1	1
72	в этом же	2	1
73	мы убеждаемся в	1	1
74	так и в	1	1
75	в свою очередь	1	1
76	в соединении с	1	1
77	в ее спальне	1	1
78	и т п	2	1
79	то что не	1	1
80	к выводу что	1	1
81	с самого начала	1	1
82	а может быть	1	1
83	что это не	1	1
84	было бы достаточно	1	1
85	к тому что	2	1
86	в этой области	1	1
87	там и здесь	1	1
88	в это время	2	1
89	может быть даже	1	1
90	самой общей форме	2	1
