N	3gram	Ircho_Kome_2	Problema
1	той или иной	1	11
2	с точки зрения	1	11
3	тем не менее	1	10
4	в том что	5	8
5	с другой стороны	1	6
6	по своему содержанию	1	5
7	можно было бы	2	4
8	не только в	1	4
9	в какой мере	1	4
10	во всяком случае	2	4
11	о том что	4	3
12	в этом смысле	2	3
13	точно так же	1	3
14	и во всяком	1	3
15	вместе с тем	4	3
16	в связи с	3	3
17	только в том	1	3
18	мы имеем дело	1	3
19	того или иного	1	3
20	в то же	3	2
21	не обходится без	1	2
22	к тому же	10	2
23	в то время	3	2
24	каждой из них	1	2
25	но никак не	1	2
26	более или менее	1	2
27	как будто бы	1	2
28	не говоря уже	2	2
29	то время как	2	2
30	для того чтобы	4	2
31	в чем же	1	1
32	в этом же	2	1
33	то что не	1	1
34	с одной стороны	2	1
35	с самого начала	1	1
36	в самой общей	2	1
37	там и здесь	1	1
38	в этой области	1	1
39	так и в	1	1
40	и меньше всего	1	1
41	в том числе	3	1
42	бы то ни	2	1
43	что это не	1	1
44	в ее спальне	1	1
45	чем отличается от	1	1
46	и не имеет	1	1
47	в это время	2	1
48	и в то	1	1
49	в первую очередь	3	1
50	к выводу что	1	1
51	сильных мира сего	1	1
52	должны были бы	1	1
53	и т п	2	1
54	на чем свет	1	1
55	до сих пор	2	1
56	а может быть	1	1
57	имеем дело с	1	1
58	то ни было	2	1
59	становится в них	1	1
60	по содержанию и	1	1
61	одной из этих	1	1
62	возможна только при	1	1
63	к тому что	2	1
64	было бы достаточно	1	1
65	может быть даже	1	1
66	никак не может	1	1
67	нет и в	1	1
68	в силу этого	2	1
69	что он не	1	1
70	за то что	4	1
71	только потому что	2	1
72	само собой разумеется	1	1
73	во всех случаях	1	1
74	мало чем отличается	1	1
75	чем свет стоит	1	1
76	как и во	1	1
77	говоря уже о	2	1
78	по сравнению с	1	1
79	если бы и	1	1
80	но все же	1	1
81	мы убеждаемся в	1	1
82	то что в	1	1
83	том числе и	1	1
84	что весь этот	1	1
85	однако едва ли	1	1
86	самой общей форме	2	1
87	в соединении с	1	1
88	а вместе с	1	1
89	само по себе	1	1
90	в свою очередь	1	1
