N	3gram	Tiupa_Anal_1	Psycholo
1	для того чтобы	3	19
2	в том что	9	12
3	о том что	3	10
4	в самом деле	2	7
5	то же самое	2	6
6	к тому что	1	5
7	друг с другом	1	4
8	с точки зрения	4	4
9	с одной стороны	3	3
10	и т п	3	3
11	до сих пор	1	3
12	смысле этого слова	1	3
13	несет в себе	1	3
14	сами по себе	2	3
15	то что мы	1	3
16	том что он	2	3
17	во всяком случае	1	3
18	в том чтобы	7	3
19	сам по себе	1	2
20	одной и той	1	2
21	о том как	1	2
22	до тех пор	1	2
23	и в частности	1	2
24	с ним в	1	2
25	с другой стороны	2	2
26	к тому же	4	2
27	и та же	1	2
28	и той же	1	2
29	и в самом	1	2
30	вместе с тем	1	2
31	тех пор пока	1	2
32	одна и та	1	2
33	в сущности говоря	1	2
34	подобно тому как	3	1
35	и в сущности	1	1
36	в виду не	1	1
37	он не должен	1	1
38	в таком случае	3	1
39	в этом смысле	1	1
40	читателя в этом	1	1
41	какой бы то	2	1
42	та и другая	1	1
43	иначе говоря мы	1	1
44	при этом мы	1	1
45	том или ином	3	1
46	ее никто не	1	1
47	равно как и	1	1
48	при таком взгляде	1	1
49	или хотя бы	1	1
50	в той же	1	1
51	мы встречаемся с	1	1
52	непременно должен быть	1	1
53	вместе с ним	2	1
54	если исходить из	1	1
55	из того что	3	1
56	оно может быть	1	1
57	только для того	1	1
58	а с другой	1	1
59	в глубине души	1	1
60	самом деле в	1	1
61	в драме но	1	1
62	и не может	4	1
63	смысла и в	1	1
64	на первый взгляд	1	1
65	этой точки зрения	1	1
66	и к тому	2	1
67	мысль о том	1	1
68	по отношению к	5	1
69	романа в целом	2	1
70	не что иное	4	1
71	в этой жизни	1	1
72	не только в	1	1
73	в то же	8	1
74	в этом все	1	1
75	и действия все	1	1
76	такой же точно	1	1
77	в конечном счете	4	1
78	с ним и	1	1
79	как и на	1	1
80	что иное как	5	1
81	о самом убийстве	1	1
82	начала к концу	1	1
83	то же время	6	1
84	и вместе с	1	1
85	бы то ни	3	1
86	но никто не	1	1
87	таком случае это	1	1
88	при этом как	1	1
89	или во всяком	1	1
90	речь идет об	1	1
91	в том и	2	1
92	в художественном произведении	1	1
93	быть не может	3	1
94	с этой точки	1	1
95	в этом понимании	1	1
96	также и в	1	1
97	а не в	3	1
98	от начала к	1	1
99	я не могу	1	1
100	в свою очередь	1	1
101	он может быть	1	1
102	в том или	2	1
103	и таким образом	1	1
104	то ни было	3	1
105	это всегда только	1	1
106	не может быть	16	1
