N	3gram	Bakhtin_Pr_5	Analitik
1	в том что	2	7
2	по отношению к	6	7
3	о том что	1	5
4	с другой стороны	3	5
5	так и не	1	5
6	как и в	1	4
7	в свою очередь	1	4
8	по крайней мере	1	4
9	в то же	10	3
10	то же время	10	3
11	не только не	1	3
12	к тому же	3	3
13	и того же	1	3
14	всех без исключения	1	3
15	одного и того	1	3
16	в этом отношении	1	3
17	той или иной	4	3
18	в данном случае	1	3
19	подобно тому как	2	2
20	можно сказать что	1	2
21	и прежде всего	4	2
22	в отличие от	2	2
23	в значительной степени	1	2
24	как нам кажется	1	2
25	в свое время	1	2
26	с точки зрения	2	2
27	дело в том	1	2
28	том что он	1	2
29	тем не менее	1	2
30	во всяком случае	4	2
31	сама по себе	1	2
32	в слове о	2	2
33	уст в уста	1	1
34	в этом смысле	3	1
35	но как бы	1	1
36	сам по себе	2	1
37	так и в	2	1
38	друг от друга	1	1
39	в большинстве случаев	2	1
40	вопрос о том	1	1
41	к миру но	1	1
42	всяком случае не	1	1
43	оно стремится к	2	1
44	из уст в	1	1
45	именно потому что	2	1
46	в его глазах	1	1
47	но вы как	1	1
48	самим собою в	1	1
49	если бы он	1	1
50	в эту минуту	3	1
51	то есть не	1	1
52	до сих пор	1	1
53	мы оставляем в	1	1
54	возвращает нас к	1	1
55	и в особенности	1	1
56	никогда не является	1	1
57	к себе самому	13	1
58	что и в	1	1
59	с ними в	1	1
60	но и внутренне	1	1
61	все это было	2	1
62	в глубине души	1	1
63	по ту сторону	1	1
64	что он не	1	1
65	как если бы	1	1
66	может и не	1	1
67	в этом случае	1	1
68	вмещает в себя	1	1
69	и как бы	1	1
70	как бы в	1	1
71	со всех сторон	1	1
72	на самом деле	9	1
73	с самим собою	7	1
74	не могла не	1	1
75	то что они	1	1
76	для того чтобы	1	1
77	лицом к лицу	1	1
78	и в слове	2	1
79	в сущности не	2	1
80	как бы не	1	1
81	о своей любви	1	1
82	и ведет себя	1	1
83	в самом деле	1	1
84	он не видит	1	1
85	в одном слове	1	1
86	в его внутреннюю	2	1
87	как бы ни	1	1
88	что он ничего	1	1
89	в слове рассказчика	1	1
90	оставляем в стороне	1	1
91	для него самого	1	1
92	даже в пределах	2	1
93	в той или	4	1
94	на жизнь и	1	1
95	о себе самом	5	1
96	своей любви к	1	1
97	а между тем	3	1
98	не может быть	3	1
