N	3gram	Losev_Prob_1	TeoriaLi
1	в то же	4	6
2	в том что	5	6
3	того или иного	2	5
4	в данном случае	8	5
5	более или менее	3	4
6	в этом смысле	6	3
7	можно сказать что	3	3
8	с другой стороны	3	3
9	той или иной	4	3
10	тем не менее	18	3
11	во всех подобных	1	2
12	так или иначе	2	2
13	при этом что	1	2
14	в данный момент	1	2
15	и тем самым	3	2
16	в самом начале	1	2
17	как и в	1	2
18	не только не	3	2
19	тех или иных	2	2
20	и того же	2	2
21	внутренней и внешней	1	2
22	тот или иной	1	2
23	и то же	1	2
24	одно и то	1	2
25	одного и того	2	2
26	сама по себе	4	2
27	не может быть	2	2
28	мы имеем дело	1	2
29	с точки зрения	3	2
30	во всей его	1	1
31	подобно тому как	2	1
32	таким образом что	1	1
33	в таком случае	6	1
34	в таких случаях	2	1
35	не было и	1	1
36	и потому что	1	1
37	бы то ни	1	1
38	точно так же	4	1
39	можно даже сказать	1	1
40	может и должен	1	1
41	перед нами не	1	1
42	в связи с	4	1
43	и в то	1	1
44	но в то	1	1
45	в первую очередь	1	1
46	до известной степени	1	1
47	имеем дело не	1	1
48	точки зрения логики	1	1
49	еще и потому	1	1
50	нет в его	1	1
51	может быть и	3	1
52	для того чтобы	8	1
53	может быть это	1	1
54	если он не	1	1
55	предстают перед нами	1	1
56	в ее внутренней	1	1
57	во всей своей	1	1
58	и не субъективно	1	1
59	о том что	5	1
60	имеют место в	1	1
61	между внутренней и	1	1
62	в самом общем	1	1
63	в настоящее время	3	1
64	что по своему	1	1
65	и как бы	2	1
66	начала и конца	1	1
67	несет в себе	1	1
68	в искусстве не	1	1
69	в то время	1	1
70	на себя внимание	1	1
71	в том и	1	1
72	с которыми он	1	1
73	в этом случае	2	1
74	в сравнении с	1	1
75	субъекта и объекта	1	1
76	в основе своей	1	1
77	чего нет в	1	1
78	даже сказать что	1	1
79	никак не может	1	1
80	ни к каким	1	1
81	то или иное	1	1
82	только то что	4	1
83	не могут быть	1	1
84	в этом втором	1	1
85	в этих случаях	2	1
86	чем собственно говоря	1	1
87	содержит в себе	7	1
88	в известном смысле	1	1
89	именно в этом	2	1
90	по своей структуре	1	1
91	чтобы оно стало	1	1
92	дело в том	3	1
93	так же как	2	1
94	и не быть	1	1
95	это было бы	1	1
96	он стоит и	1	1
97	еще не есть	4	1
98	к тому же	1	1
99	как раз в	1	1
100	по крайней мере	2	1
101	а между тем	1	1
