N	2gram	Tiupa_Anal_2	Problemy
1	и в	16	34
2	и не	12	29
3	как бы	10	27
4	в его	2	22
5	к другому	1	20
6	не может	4	19
7	и все	3	19
8	в нем	1	19
9	может быть	6	19
10	как и	14	18
11	о себе	2	18
12	и его	4	16
13	в этом	18	16
14	но в	6	16
15	все это	4	16
16	прежде всего	3	15
17	что я	1	15
18	он не	2	15
19	к нему	1	14
20	с самим	3	14
21	то же	4	14
22	для него	4	13
23	самом деле	1	13
24	же время	2	12
25	т е	2	12
26	потому что	1	12
27	но и	12	12
28	и к	5	12
29	в то	2	12
30	себя самого	1	11
31	вовсе не	2	11
32	то что	7	11
33	в сущности	4	11
34	с другим	1	11
35	слова и	1	10
36	не только	16	10
37	не в	4	9
38	самим собою	1	9
39	героя и	1	9
40	в отношении	1	9
41	а не	10	9
42	в другом	1	8
43	точки зрения	4	8
44	так же	2	8
45	с ним	2	8
46	что же	1	8
47	и т	1	8
48	никогда не	3	8
49	и слово	2	8
50	и для	2	8
51	себя и	1	8
52	в самом	6	8
53	как мы	3	7
54	отношении к	1	7
55	что в	2	7
56	на него	2	7
57	слова в	1	7
58	этого слова	3	7
59	я не	1	7
60	как будто	3	7
61	и даже	9	7
62	в себе	7	6
63	не знает	3	6
64	отношению к	4	6
65	у меня	1	6
66	самим собой	1	6
67	от него	1	6
68	от себя	1	6
69	только в	4	6
70	с ними	3	6
71	мы уже	1	6
72	для себя	1	6
73	и на	6	6
74	с его	1	6
75	так и	15	6
76	в пределах	9	6
77	и наконец	1	5
78	это слово	1	5
79	я вам	1	5
80	таким образом	2	5
81	даже в	2	5
82	хотя бы	1	5
83	в конце	4	5
84	так что	3	5
85	в одном	2	5
86	а в	3	5
87	мы должны	1	5
88	на протяжении	2	5
89	не мог	3	5
90	того что	2	5
91	к тому	7	5
92	по отношению	4	5
93	и сам	3	5
94	в целом	8	5
95	в чем	1	5
96	это не	1	5
97	к своему	2	5
98	в диалоге	2	5
99	что ты	1	5
100	что и	3	5
101	и что	1	5
102	лишь в	9	5
103	себе и	1	5
104	из них	3	5
105	он и	2	5
106	в голосе	1	5
107	все эти	1	4
108	я в	3	4
109	на его	3	4
110	еще не	2	4
111	другого как	1	4
112	бы он	1	4
113	как раз	4	4
114	при этом	10	4
115	не принимает	1	4
116	бы и	1	4
117	диалога с	1	4
118	его в	2	4
119	отношением к	1	4
120	но не	4	4
121	что все	2	4
122	этом смысле	2	4
123	меня не	1	4
124	в начале	1	4
125	на меня	1	4
126	из его	2	4
127	его внутренней	1	4
128	вместе с	2	4
129	с точки	2	4
130	на вопрос	1	4
131	к чужому	1	4
132	как в	4	4
133	внутреннюю речь	1	4
134	да и	1	4
135	но на	1	4
136	ни в	1	4
137	ничего не	9	4
138	тем что	3	4
139	не о	2	4
140	если бы	3	4
141	у него	4	4
142	он в	4	4
143	внутренней речи	4	4
144	слова о	1	4
145	в мире	6	4
146	на этом	4	4
147	с другой	6	4
148	он с	1	4
149	все равно	1	4
150	только на	3	4
151	так как	1	4
152	в общем	2	4
