N	2gram	Vygotskiy__2	Vladivir
1	и в	32	31
2	не только	12	24
3	а к	2	22
4	но и	10	19
5	то что	21	18
6	и не	10	17
7	и даже	5	15
8	и с	4	14
9	что в	20	14
10	в этом	13	14
11	том что	21	14
12	в его	2	12
13	по поводу	1	12
14	но в	3	12
15	что он	13	12
16	потому что	21	11
17	в том	37	11
18	философии и	2	11
19	с его	2	11
20	о том	6	11
21	же с	2	11
22	так что	3	10
23	и то	3	10
24	он не	6	10
25	также и	2	10
26	в конце	3	9
27	а в	4	9
28	с а	1	9
29	никогда не	9	9
30	как мы	1	9
31	только в	7	9
32	в то	5	8
33	так как	12	8
34	и по	4	8
35	кроме того	1	7
36	как раз	5	7
37	как это	4	7
38	об этом	3	7
39	для него	1	7
40	и его	7	7
41	сказать что	7	7
42	о нем	1	7
43	можно сказать	1	6
44	того же	2	6
45	не может	17	6
46	в котором	1	6
47	на этот	2	6
48	так и	3	6
49	свое время	1	6
50	разного рода	1	6
51	то же	13	6
52	и к	3	6
53	в качестве	1	6
54	это было	3	6
55	и что	22	6
56	и сам	4	6
57	его жизни	2	6
58	может быть	18	6
59	к этому	1	6
60	он и	1	6
61	в свое	2	5
62	но он	3	5
63	что же	3	5
64	жизни и	4	5
65	на то	11	5
66	не было	2	5
67	вовсе не	2	5
68	не в	8	5
69	которой он	1	5
70	не очень	1	5
71	но как	3	5
72	и если	1	5
73	и от	2	5
74	а с	2	5
75	когда он	10	5
76	что и	17	5
77	в своих	9	5
78	все это	5	5
79	главным образом	3	4
80	в себе	2	4
81	для нас	2	4
82	же время	2	4
83	мы и	1	4
84	в нас	3	4
85	и все	4	4
86	в этой	6	4
87	к нему	2	4
88	в нем	4	4
89	в своей	3	4
90	и вообще	2	4
91	этом смысле	1	4
92	к ней	1	4
93	что для	7	4
94	во всем	3	4
95	из его	1	4
96	что его	5	4
97	что у	5	4
98	как он	2	4
99	дело в	1	4
100	один из	3	4
101	в истории	1	4
102	такого рода	1	4
103	в особенности	2	4
104	в которой	2	4
105	в россии	1	4
106	несмотря на	4	4
107	в нашем	1	4
108	говорит что	7	4
109	и у	2	4
110	же касается	1	4
111	никак не	4	4
112	как и	10	4
113	и как	7	4
114	еще в	1	4
115	все эти	7	3
116	и из	6	3
117	на его	2	3
118	все же	4	3
119	и вот	3	3
120	в связи	1	3
121	конце концов	3	3
122	всю жизнь	2	3
123	что они	7	3
124	с в	2	3
125	и просто	1	3
126	таким образом	21	3
127	в виде	1	3
128	в жизни	4	3
129	это конечно	1	3
130	и так	3	3
131	то есть	21	3
132	и здесь	2	3
133	и он	3	3
134	мы хотели	1	3
135	но не	2	3
136	но только	4	3
137	вместе с	2	3
138	здесь мы	2	3
139	отношение к	2	3
140	что касается	1	3
141	свидетельствует о	1	3
142	и очень	1	3
143	к тому	7	3
144	к своему	2	3
145	за пределы	1	3
146	что этот	2	3
147	на него	2	3
148	и всегда	2	3
149	на свою	1	3
150	как в	9	3
151	взгляд на	1	3
152	в целом	4	3
153	мы увидим	1	3
154	тот же	6	3
155	в отношении	3	3
156	он в	3	3
157	ничего не	4	3
158	под влиянием	1	3
159	это можно	2	3
160	уже не	1	3
161	или менее	1	3
162	жизнь и	3	3
163	по своему	3	3
164	более или	1	3
165	другой стороны	2	3
166	с этими	2	3
167	только к	1	3
168	и на	5	3
169	из своего	1	3
170	едва ли	4	3
171	с другой	3	3
172	в общем	3	3
173	но что	2	3
174	только на	5	3
175	отнюдь не	5	3
176	но это	2	3
177	россии и	1	2
178	и затем	1	2
179	одним из	1	2
180	и постоянно	1	2
181	и философии	1	2
182	которой мы	2	2
183	еще не	2	2
184	во всяком	2	2
185	его на	1	2
186	из этого	4	2
187	всей этой	1	2
188	обстоятельство что	1	2
189	место в	2	2
190	и сейчас	3	2
191	даже не	1	2
192	при этом	13	2
193	по учению	2	2
194	и для	4	2
195	для себя	1	2
196	т д	2	2
197	как на	5	2
198	того с	1	2
199	на такой	1	2
200	не менее	8	2
201	и тот	2	2
202	точки зрения	17	2
203	не по	1	2
204	о его	1	2
205	то обстоятельство	1	2
206	но мы	1	2
207	и это	4	2
208	хотя бы	3	2
209	тем самым	1	2
210	дело не	1	2
211	куда он	1	2
212	того чтобы	14	2
213	он так	1	2
214	что на	4	2
215	на ту	1	2
216	с тем	11	2
217	с и	12	2
218	ответ на	2	2
219	его к	1	2
220	он сам	1	2
221	на что	1	2
222	в чем	4	2
223	речи с	2	2
224	в тех	1	2
225	совершенно не	4	2
226	того что	8	2
227	по этому	1	2
228	то как	3	2
229	и т	10	2
230	все было	1	2
231	только что	1	2
232	этом и	1	2
233	и других	3	2
234	на все	5	2
235	знаем что	4	2
236	один и	1	2
237	он будет	1	2
238	которую он	1	2
239	из этих	1	2
240	это и	1	2
241	от него	1	2
242	с которым	1	2
243	именно с	1	2
244	и мы	6	2
245	мы должны	3	2
246	для нее	2	2
247	в детстве	1	2
248	именно так	1	2
249	и о	1	2
250	для того	13	2
251	ни в	2	2
252	тому же	1	2
253	в очень	2	2
254	на основании	1	2
255	всяком случае	2	2
256	ясно что	7	2
257	тем что	9	2
258	тем не	4	2
259	не столько	1	2
260	после своего	1	2
261	этой области	2	2
262	что все	9	2
263	к положительной	1	2
264	со стороны	1	2
265	образом в	3	2
266	с ними	1	2
267	в них	2	2
268	очень мало	1	2
269	с того	2	2
270	но даже	2	2
271	он оказался	1	2
272	на это	3	2
273	в самом	12	2
274	а по	1	2
275	жизнь в	1	2
276	он говорит	5	2
277	в результате	1	2
278	как к	3	2
279	кто не	1	2
280	мы будем	2	2
281	на этом	3	2
282	той же	8	2
283	и никогда	2	2
284	нее в	1	2
285	тем более	2	2
286	указать на	1	2
287	того и	2	2
288	и за	1	2
289	в частности	3	2
290	то время	3	2
291	по существу	3	2
292	в каком	3	2
293	и до	4	2
294	все что	2	2
295	и тут	1	2
296	что она	16	2
297	мы знаем	7	2
298	конечно не	1	2
299	том чтобы	3	2
300	было бы	11	2
301	его точки	1	2
302	что с	3	2
303	так например	1	2
304	уже и	1	2
305	из них	4	2
