N	2gram	Tiupa_Disk_2	TeoriaLi
1	в мире	11	24
2	не только	10	18
3	в качестве	16	17
4	тогда как	11	16
5	и не	15	16
6	я в	5	16
7	а в	2	14
8	и в	16	13
9	в частности	12	13
10	состоит в	16	13
11	так и	9	12
12	эстетического отношения	1	12
13	то есть	12	12
14	может быть	16	12
15	при этом	17	11
16	в этом	16	11
17	в том	8	11
18	представляет собой	11	11
19	но не	7	10
20	в тексте	3	10
21	и его	3	10
22	а не	14	10
23	то же	6	9
24	в его	3	9
25	отношению к	4	8
26	от лат	2	8
27	сводится к	2	8
28	своего рода	10	8
29	что в	5	8
30	но и	11	8
31	такого рода	9	8
32	по отношению	4	8
33	в миропорядке	1	8
34	в себе	19	7
35	эмоциональной рефлексии	1	7
36	точки зрения	4	7
37	по своей	6	7
38	как это	1	7
39	отличие от	12	7
40	в то	5	7
41	во второй	1	7
42	в отличие	12	7
43	себя в	6	7
44	только в	3	7
45	том что	10	7
46	в данном	7	7
47	еще не	6	6
48	же время	5	6
49	место в	2	6
50	присутствия я	1	6
51	картина мира	4	6
52	лишь в	1	6
53	с его	6	6
54	но в	11	6
55	присутствия в	3	6
56	в русской	3	6
57	как бы	4	6
58	данном случае	6	5
59	как и	16	5
60	в нем	7	5
61	не в	3	5
62	тем самым	6	5
63	того или	1	5
64	между ними	1	5
65	в принципе	2	5
66	в искусстве	1	5
67	в ее	1	5
68	между тем	2	5
69	не сводится	4	5
70	я с	2	5
71	коммуникативного события	5	5
72	уже не	3	5
73	в самом	1	5
74	речевая маска	2	5
75	он не	3	5
76	не случайно	1	5
77	с другой	5	5
78	а также	8	5
79	или иного	2	5
80	в рамках	7	5
81	и одновременно	2	5
82	как в	8	5
83	роли в	1	5
84	или иной	3	5
85	в пределах	4	5
86	мы имеем	2	5
87	жизни как	2	5
88	в своем	5	5
89	приводит к	3	4
90	не знает	3	4
91	в форме	1	4
92	говорить о	2	4
93	можно сказать	3	4
94	высказывания в	1	4
95	читателя в	1	4
96	не менее	7	4
97	в своей	6	4
98	второй строфе	1	4
99	отношение к	2	4
100	хотя и	1	4
101	то что	5	4
102	как правило	1	4
103	конечном счете	1	4
104	и т.п	12	4
105	мира и	4	4
106	ни в	7	4
107	сказать что	1	4
108	лирического героя	5	4
109	не столько	3	4
110	художественного мира	1	4
111	не может	9	4
112	в стихотворении	1	4
113	в конечном	1	4
114	по преимуществу	2	4
115	в ходе	2	4
116	организации художественного	1	4
117	личности в	2	4
118	и ее	3	4
119	все эти	3	3
120	с ее	2	3
121	о ней	1	3
122	в другом	3	3
123	художественного письма	7	3
124	в противоположность	5	3
125	прежде всего	7	3
126	являет собой	2	3
127	таким образом	1	3
128	в этой	4	3
129	человека с	1	3
130	объекта и	2	3
131	так в	1	3
132	в нашем	1	3
133	его в	3	3
134	рамках которого	1	3
135	по мысли	6	3
136	например в	3	3
137	для него	5	3
138	того что	1	3
139	потому что	4	3
140	в лирике	7	3
141	входит в	2	3
142	в этих	3	3
143	причастности к	2	3
144	лирический герой	3	3
145	и сам	1	3
146	картины мира	7	3
147	на почве	2	3
148	нового времени	5	3
149	иного рода	1	3
150	лирического я	1	3
151	эстетического объекта	1	3
152	со своей	1	3
153	тем не	1	3
154	я на	1	3
155	в основе	4	3
156	а с	5	3
157	и т.д	1	3
158	другой стороны	2	3
159	художественного целого	4	3
160	речи и	1	3
161	именно в	2	3
162	в сторону	1	3
163	художественного произведения	1	3
164	совпадает с	2	3
165	и что	1	3
166	художественной целостности	2	3
167	никогда не	2	3
168	в финале	1	3
169	он должен	1	3
170	и др	1	3
171	на две	1	3
172	и то	4	3
173	мира в	3	3
174	перед нами	3	3
175	в соответствии	2	3
176	ни к	5	3
177	по своему	1	3
178	той или	3	3
179	сближение но	1	2
180	в которой	1	2
181	внутреннего мира	1	2
182	данного текста	1	2
183	русской поэзии	1	2
184	и здесь	1	2
185	но она	3	2
186	и того	3	2
187	одно и	2	2
188	на деле	1	2
189	коммуникативную стратегию	1	2
190	рассказ о	2	2
191	с читателем	3	2
192	одной из	1	2
193	оказывается в	1	2
194	того же	2	2
195	и для	2	2
196	возможность иного	3	2
197	мышления и	1	2
198	о своем	1	2
199	перед лицом	2	2
200	одного текста	1	2
201	к числу	1	2
202	здесь не	2	2
203	человеческой жизни	2	2
204	чем это	1	2
205	перед ним	1	2
206	в имени	1	2
207	вовсе не	1	2
208	этом мире	2	2
209	коммуникативное событие	3	2
210	в культуре	1	2
211	я и	4	2
212	в большинстве	2	2
213	право на	1	2
214	жанровой традиции	3	2
215	русской литературе	2	2
216	даже в	1	2
217	места для	1	2
218	автором и	1	2
219	следует признать	3	2
220	и весьма	1	2
221	жанровая форма	1	2
222	в лирическом	2	2
223	дело не	1	2
224	биографического дискурса	3	2
225	и составляет	1	2
226	во всех	1	2
227	в притче	2	2
228	такого дискурса	1	2
229	об этом	1	2
230	ядра личности	1	2
231	писал бахтин	1	2
232	слова не	2	2
233	однако эта	1	2
234	известного рода	4	2
235	греческое слово	1	2
236	иначе говоря	3	2
237	к собственной	1	2
238	личности к	1	2
239	коммуникативной стратегии	1	2
240	в году	1	2
241	частной жизни	2	2
242	жизни в	3	2
243	равной степени	1	2
244	нас самих	1	2
245	вместе с	2	2
246	к жизни	3	2
247	в рассказе	4	2
248	жизни но	3	2
249	в себя	2	2
250	жизнь личности	1	2
251	к тому	1	2
252	это не	3	2
253	не с	2	2
254	и возможность	2	2
255	лирических текстов	1	2
256	из которых	1	2
257	за пределы	1	2
258	соответствии с	3	2
259	с точки	2	2
260	в совмещении	1	2
261	для меня	1	2
262	такая возможность	1	2
263	имеем дело	1	2
264	в той	2	2
265	это и	1	2
266	в целом	2	2
267	одного и	3	2
268	форма авторства	1	2
269	к его	4	2
270	не на	2	2
271	имени тебе	1	2
272	в чем	1	2
273	сверхличной заданности	2	2
274	мы в	1	2
275	сочетании с	2	2
276	мире и	3	2
277	имеет место	1	2
278	моя жизнь	1	2
279	восходит к	3	2
280	но на	1	2
281	в романе	1	2
282	и адресата	2	2
283	лирическое я	2	2
284	этического выбора	2	2
285	и даже	1	2
286	коммуникативной природе	1	2
287	анекдот не	1	2
288	своей природе	1	2
289	однако при	3	2
290	не слияние	1	2
291	всех подобных	1	2
292	субъекта жизни	1	2
293	со стороны	10	2
294	существования в	1	2
295	жизни то	1	2
296	одной стороны	4	2
297	во мне	1	2
298	между которыми	1	2
299	мире это	1	2
300	могут быть	3	2
301	с одной	4	2
302	видения мира	1	2
303	их в	2	2
304	быть субъектом	1	2
305	себя и	1	2
306	или субъектом	2	2
307	заданности и	1	2
308	художественное целое	2	2
309	в сочетании	2	2
310	я как	2	2
311	роль в	4	2
312	с.с аверинцева	2	2
313	времени в	4	2
314	в анекдоте	3	2
315	не следует	3	2
316	я не	1	2
317	стихотворении пушкина	1	2
318	ситуации рассказывания	2	2
319	и состоит	2	2
320	и иных	1	2
321	о том	4	2
322	о чем	2	2
323	в сказании	3	2
324	не принадлежит	1	2
325	в области	2	2
326	принадлежит к	3	2
327	эстетическое завершение	1	2
328	человеческих отношений	1	2
329	а.н веселовского	1	2
330	что может	1	2
331	высказывания и	1	2
332	и это	2	2
333	как будто	3	2
334	на фоне	1	2
335	особого рода	1	2
336	реализуется в	2	2
337	человеческого я	1	2
338	а напротив	1	2
339	значении этого	2	2
340	в литературной	1	2
341	и как	3	2
342	совершенно иной	1	2
343	к одному	1	2
344	что он	2	2
345	повесть о	1	2
346	в прозе	1	2
347	во втором	1	2
348	в равной	1	2
349	анекдота выбор	1	1
350	в динамике	1	1
351	анекдота и	6	1
352	данного высказывания	1	1
353	словесное кощунство	1	1
354	биография и	1	1
355	непредубежденное любопытство	1	1
356	между жизнью	2	1
357	интересно всем	1	1
358	возникает в	1	1
359	повествователя о	1	1
360	в е	1	1
361	может не	1	1
362	анекдот легко	1	1
363	выбор лексики	1	1
364	точек зрения	1	1
365	одним из	1	1
366	говорят о	1	1
367	маска биографа	1	1
368	преодолеваемая даль	1	1
369	смыслом ни	1	1
370	каждый из	1	1
371	внешнем мире	1	1
372	не позволяет	1	1
373	может и	2	1
374	для всех	1	1
375	и родного	1	1
376	также может	1	1
377	знакомство слушателей	1	1
378	но из	1	1
379	ней установка	1	1
380	обычно является	1	1
381	его под	1	1
382	жанрах а	1	1
383	может обладать	1	1
384	текста так	1	1
385	ценностно-смысловой картины	1	1
386	но с	1	1
387	в значительной	1	1
388	личность как	1	1
389	с содержанием	1	1
390	почву для	1	1
391	зависим от	1	1
392	есть в	2	1
393	окказиональная случайностная	1	1
394	романного видения	1	1
395	можно припоминая	1	1
396	пребывания в	1	1
397	мире в	3	1
398	вопрос о	1	1
399	из этих	3	1
400	в собственном	1	1
401	герою жизнеописания	1	1
402	в классическом	2	1
403	романе реалистической	1	1
404	индивидуальный характер	1	1
405	вследствие которого	2	1
406	ситуации и	2	1
407	на их	1	1
408	не приводит	1	1
409	мифологического мышления	1	1
410	жизни и	3	1
411	собственно и	2	1
412	индивидуального бытия	2	1
413	несут в	1	1
414	бы то	1	1
415	его с	1	1
416	в каждый	1	1
417	ее в	1	1
418	не говорит	1	1
419	в первую	2	1
420	предполагает по	1	1
421	художественный текст	1	1
422	диаметрально противоположная	1	1
423	нормы ни	1	1
424	момент в	2	1
425	собственной ситуации	1	1
426	дискурса в	1	1
427	из анекдота	2	1
428	анекдота не	1	1
429	бог сойти	1	1
430	случае не	1	1
431	содержание к	1	1
432	на раскрытие	1	1
433	актуальных для	1	1
434	не должно	1	1
435	закономерно приводит	1	1
436	опыт запечатлеваемый	1	1
437	может служить	1	1
438	жизненная позиция	1	1
439	слушателей с	1	1
440	мира романного	1	1
441	своей внешней	1	1
442	в придании	1	1
443	персонажа в	1	1
444	к чаадаеву	1	1
445	вымышленные но	1	1
446	с той	2	1
447	слову бахтина	1	1
448	составляет преломляющая	1	1
