N	2gram	Tiupa_Teor_1	Myshleni
1	мышления и	2	40
2	речи и	2	28
3	таким образом	3	26
4	точки зрения	9	26
5	в том	16	24
6	и в	18	23
7	том что	9	21
8	в целом	3	20
9	с точки	3	18
10	того чтобы	1	17
11	то что	3	17
12	в этом	8	17
13	так же	2	16
14	не только	16	16
15	того что	4	15
16	для того	1	15
17	как и	4	14
18	что в	9	14
19	но и	9	14
20	в его	6	14
21	может быть	17	14
22	с помощью	1	13
23	не может	4	12
24	представляет собой	9	11
25	сказать что	3	11
26	как бы	5	11
27	в отношении	3	10
28	прежде всего	2	10
29	с другой	7	10
30	же точно	1	9
31	вместе с	2	9
32	между тем	5	9
33	и не	13	9
34	в качестве	24	9
35	одной стороны	2	9
36	другой стороны	5	9
37	внутренней речи	13	9
38	не является	4	9
39	речи как	1	8
40	то же	7	8
41	с одной	2	8
42	в ходе	4	8
43	и на	1	8
44	в основе	3	8
45	заключается в	2	8
46	в другом	3	7
47	вопрос о	1	7
48	отношению к	4	7
49	и ее	3	7
50	с тем	1	7
51	по отношению	4	7
52	в то	6	7
53	в этой	3	7
54	в самом	4	7
55	как уже	1	7
56	что он	1	7
57	так как	1	7
58	столь же	2	6
59	в себе	9	6
60	между этими	1	6
61	независимо от	1	6
62	потому что	3	6
63	и его	8	6
64	лишь в	6	6
65	в силу	1	6
66	в сущности	1	6
67	тем что	1	6
68	только в	6	6
69	могли бы	2	6
70	же как	1	6
71	именно в	3	6
72	о том	1	6
73	все это	2	6
74	и тем	3	6
75	бы в	1	5
76	в собственном	1	5
77	на то	1	5
78	в какой	2	5
79	тем самым	4	5
80	по себе	1	5
81	по своей	3	5
82	между собой	3	5
83	к действительности	3	5
84	а затем	1	5
85	слова и	1	5
86	что для	1	5
87	можно сказать	3	5
88	но в	9	5
89	перед нами	2	5
90	представить себе	1	5
91	если бы	3	5
92	и т.д	3	5
93	для этого	1	5
94	тому что	2	5
95	и что	3	5
96	он не	3	5
97	из того	1	5
98	в своих	1	5
99	тем более	1	5
100	то время	1	5
101	из этого	1	5
102	так и	10	5
103	что может	2	5
104	и как	2	5
105	как мы	1	5
106	и более	1	5
107	все эти	2	4
108	для всех	1	4
109	приводит к	5	4
110	ее на	1	4
111	для себя	1	4
112	этого слова	3	4
113	мышления но	1	4
114	как раз	2	4
115	не в	7	4
116	при этом	12	4
117	в своей	6	4
118	в одном	2	4
119	но не	9	4
120	во всей	1	4
121	к тому	2	4
122	отношений между	1	4
123	и к	3	4
124	как в	5	4
125	в чем	1	4
126	ни в	2	4
127	а с	3	4
128	не столько	1	4
129	что все	1	4
130	мы видим	1	4
131	в результате	1	4
132	единое целое	2	4
133	их в	3	4
134	с его	5	4
135	одну из	1	4
136	говорит что	2	4
137	по существу	1	4
138	целый ряд	1	4
139	должен быть	1	4
140	что она	2	4
141	было бы	1	4
142	в свою	3	4
143	в которой	2	3
144	образом и	1	3
145	от всех	1	3
146	связи между	1	3
147	что они	1	3
148	и который	2	3
149	образом что	1	3
150	связи с	1	3
151	человека и	1	3
152	друг другу	1	3
153	в каком	1	3
154	вовсе не	3	3
155	что это	1	3
156	друг от	1	3
157	а не	9	3
158	во всех	1	3
159	могут быть	4	3
160	от друга	1	3
161	в их	2	3
162	на отдельные	1	3
163	свести к	1	3
164	если не	1	3
165	который в	2	3
166	речи от	1	3
167	превращается в	2	3
168	еще на	1	3
169	и от	1	3
170	отношения к	2	3
171	в наших	1	3
172	из этих	3	3
173	свою очередь	2	3
174	становится возможной	1	3
175	в одной	1	3
176	не могло	2	3
177	об этом	2	3
178	он в	1	3
179	значение в	1	3
180	тем и	1	3
181	можно было	1	3
182	она не	1	3
183	обе эти	1	3
184	говоря словами	3	3
185	я не	2	3
186	на две	3	3
187	в такой	1	3
188	в области	4	3
189	и то	2	3
190	одного из	1	3
191	и это	2	3
192	этих двух	2	3
193	же самое	1	3
194	всей его	1	3
195	в своем	4	3
196	все прочие	3	2
197	речь в	1	2
198	в значительной	1	2
199	и вот	3	2
200	одно и	1	2
201	же время	5	2
202	данном случае	5	2
203	говорить о	3	2
204	в противоположность	2	2
205	о котором	1	2
206	ее в	2	2
207	которая в	1	2
208	в равной	3	2
209	с ней	1	2
210	что его	1	2
211	известном смысле	1	2
212	на ее	1	2
213	вслед за	2	2
214	наконец в	1	2
215	строго говоря	1	2
216	ключ к	2	2
217	в словах	1	2
218	даже в	3	2
219	в конце	2	2
220	как это	8	2
221	каждого из	1	2
222	человека с	2	2
223	к его	2	2
224	с другими	5	2
225	как впрочем	1	2
226	и те	1	2
227	и наиболее	1	2
228	между этим	1	2
229	а в	13	2
230	формой мышления	1	2
231	в нашем	4	2
232	также еще	1	2
233	и я	1	2
234	или даже	4	2
235	иначе говоря	4	2
236	целом ряде	1	2
237	нуждается в	1	2
238	внешнего мира	2	2
239	ту или	1	2
240	с той	1	2
241	о судьбе	1	2
242	есть не	1	2
243	действительность в	1	2
244	для него	2	2
245	между ними	4	2
246	действия и	1	2
