N	2gram	Bakhtin_Fr_5	Literetu
1	не только	14	24
2	при этом	2	19
3	в качестве	2	17
4	но и	10	17
5	а не	4	16
6	в том	10	16
7	в частности	1	15
8	том что	7	14
9	в году	3	13
10	может быть	2	13
11	сознания в	1	12
12	и не	15	12
13	в этом	14	12
14	прежде всего	10	11
15	своего рода	4	11
16	в своем	11	11
17	то что	2	10
18	не в	7	8
19	как это	4	8
20	в целом	2	8
21	только в	4	8
22	и в	45	8
23	в себе	1	7
24	как бы	12	7
25	не менее	3	7
26	в его	13	7
27	как и	10	6
28	связи с	6	6
29	в жизни	1	6
30	точки зрения	4	6
31	то есть	25	6
32	того что	3	6
33	и сам	1	6
34	xix века	1	6
35	в рамках	1	6
36	себя в	1	6
37	одним из	5	5
38	же время	9	5
39	не может	5	5
40	то же	11	5
41	в отличие	2	5
42	отличие от	2	5
43	в то	11	5
44	не столько	2	5
45	в конечном	1	5
46	казалось бы	1	5
47	с его	7	5
48	а также	4	5
49	как в	3	5
50	что он	6	5
51	в данном	2	5
52	все же	2	4
53	еще не	1	4
54	данном случае	2	4
55	в связи	5	4
56	так и	6	4
57	в конце	7	4
58	с миром	8	4
59	в своей	3	4
60	для этого	1	4
61	но не	4	4
62	культуры в	1	4
63	мир в	1	4
64	в формах	1	4
65	это не	3	4
66	никогда не	1	4
67	и его	13	4
68	лишь в	2	4
69	и т.п	16	4
70	перестает быть	2	4
71	конечном счете	1	4
72	друг друга	1	4
73	в этой	6	4
74	не как	1	4
75	о себе	1	4
76	столь же	1	4
77	как раз	5	4
78	из них	1	4
79	еще в	2	4
80	приводит к	1	3
81	во всяком	1	3
82	жизни и	8	3
83	еще и	3	3
84	не было	3	3
85	таким образом	8	3
86	при всей	1	3
87	бы не	1	3
88	например в	5	3
89	и есть	2	3
90	а в	4	3
91	его в	5	3
92	нуждается в	3	3
93	что в	12	3
94	при всем	1	3
95	литературе в	1	3
96	потому что	7	3
97	что ему	1	3
98	более чем	1	3
99	и даже	4	3
100	по отношению	1	3
101	и прежде	3	3
102	в душе	1	3
103	несмотря на	2	3
104	да и	1	3
105	один из	2	3
106	в основе	4	3
107	в их	4	3
108	и др	8	3
109	дело в	3	3
110	у него	4	3
111	том же	2	3
112	в самом	4	3
113	далеко не	1	3
114	не мог	4	3
115	свободы от	1	3
116	также и	7	3
117	одно из	2	3
118	но в	14	3
119	той же	4	3
120	в области	1	3
121	тем же	1	3
122	мира в	1	3
123	в пределах	2	3
124	века в	3	3
125	одна из	1	3
126	он и	3	3
127	все эти	5	2
128	все они	4	2
129	и того	1	2
130	поэзии и	1	2
131	в другом	3	2
132	же это	1	2
133	мир и	3	2
134	того же	3	2
135	на том	2	2
136	жизни с	1	2
137	ко всему	2	2
138	как некий	1	2
139	мышления и	1	2
140	себе в	1	2
141	отношению к	1	2
142	и является	1	2
143	для них	2	2
144	самим собой	1	2
145	здесь как	4	2
146	в нем	10	2
147	даже в	2	2
148	хотя бы	2	2
149	которая в	1	2
150	та же	1	2
151	что я	1	2
152	жизни на	1	2
153	а потому	1	2
154	он один	1	2
155	и только	2	2
156	превращается в	2	2
157	вплоть до	2	2
158	для него	3	2
159	по этому	1	2
160	в себя	5	2
161	для понимания	1	2
162	произведение в	2	2
163	своего героя	1	2
164	между тем	2	2
165	для всей	1	2
166	что для	1	2
167	за пределы	1	2
168	от всякой	1	2
169	не остается	1	2
170	а как	1	2
171	из этих	3	2
172	в мире	1	2
173	относится к	2	2
174	как он	3	2
175	что не	1	2
176	к тому	2	2
177	общего с	1	2
178	нового времени	1	2
179	в сущности	4	2
180	тому же	4	2
181	более не	1	2
182	этой книге	1	2
183	тем что	1	2
184	этой цели	1	2
185	тем не	1	2
186	не могло	3	2
187	то это	1	2
188	ту же	2	2
189	на этом	5	2
190	из его	2	2
191	можно было	4	2
192	чтобы не	2	2
193	этом отношении	5	2
194	роль в	2	2
195	для нее	1	2
196	своего времени	1	2
197	с точки	2	2
198	не случайно	1	2
199	должен быть	2	2
200	этого рода	1	2
201	о том	4	2
202	могло быть	1	2
203	самом деле	5	2
204	тем более	1	2
205	которая не	2	2
206	раз и	1	2
207	было бы	2	2
208	обращается к	1	2
209	это уже	1	2
210	как будто	1	2
211	или иной	1	2
212	по поводу	4	2
213	внутренней свободы	2	2
214	в сферу	1	2
215	и позволяет	1	1
216	прямо противоположное	1	1
217	игра без	1	1
218	основные моменты	3	1
219	из форм	1	1
220	не позволяет	1	1
221	и этот	1	1
222	для всех	3	1
223	со своим	1	1
224	правдой и	1	1
225	себя и	2	1
226	и внешнее	2	1
227	полной мере	1	1
228	и здесь	4	1
229	в значительной	2	1
