1	в том что	5	9
2	к тому же	5	5
3	с другой стороны	1	5
4	в то же	4	4
5	и т д	1	4
6	то же время	4	4
7	едва ли не	1	3
8	по отношению к	3	3
9	в этом отношении	3	3
10	речь идет о	3	3
11	с одной стороны	1	3
12	о том что	2	3
13	но и в	2	2
14	до сих пор	2	2
15	на протяжении всего	1	2
16	то ни было	1	2
17	на то что	2	2
18	во всяком случае	2	2
19	то же самое	2	2
20	при этом что	1	2
21	как и в	1	2
22	бы то ни	1	2
23	в том числе	1	1
24	жизни но и	1	1
25	к тому что	1	1
26	не только в	6	1
27	в отрыве от	1	1
28	и даже не	1	1
29	что иное как	1	1
30	в году не	1	1
31	но и не	1	1
32	не мог бы	1	1
33	состоит в том	2	1
34	как один из	1	1
35	но при этом	1	1
36	из поля зрения	1	1
37	в отличие от	2	1
38	и не только	1	1
39	на этот раз	1	1
40	еще при жизни	1	1
41	при этом некоторые	1	1
42	во времени и	6	1
43	друг от друга	1	1
44	средствами но и	1	1
45	большей или меньшей	1	1
46	бросается в глаза	1	1
47	в самом начале	1	1
48	в зависимости от	2	1
49	в данном случае	8	1
50	в значительной степени	1	1
51	что у него	1	1
52	том что на	1	1
53	одна из них	1	1
54	на три группы	1	1
55	сам по себе	1	1
56	для того чтобы	3	1
57	более или менее	1	1
58	в соответствии с	4	1
59	к этому времени	1	1
60	тем не менее	3	1
61	в ответ на	1	1
62	но это вовсе	1	1
63	и тот же	1	1
64	обращает на себя	3	1
65	не представляется возможным	1	1
66	одного из наиболее	2	1
67	в стороне от	1	1
68	подобно тому как	3	1
69	хотя как известно	1	1
70	по своему усмотрению	1	1
71	из них не	1	1
72	в той же	1	1
73	мы уже знаем	1	1
74	на себя внимание	3	1
75	же как и	1	1
76	мы узнаем о	1	1
77	как мы видели	1	1
