N	2gram	Ircho_Kome_3	Narrotol
1	не только	5	31
2	но и	4	27
3	и не	21	23
4	при этом	7	19
5	может быть	6	15
6	в качестве	2	14
7	в частности	3	14
8	как и	3	13
9	а в	7	13
10	а не	4	13
11	в этом	8	12
12	только в	1	12
13	и в	22	11
14	и его	6	10
15	такого рода	1	10
16	состоит в	2	10
17	во времени	1	9
18	времени и	1	9
19	то что	4	9
20	не может	3	8
21	в том	12	8
22	то же	7	8
23	со стороны	11	8
24	представляет собой	3	8
25	у него	4	7
26	если бы	8	7
27	но в	5	7
28	том что	13	7
29	в себе	4	6
30	или в	1	6
31	жизни и	1	6
32	как бы	3	6
33	как раз	6	6
34	не в	4	6
35	об этом	7	6
36	в самом	9	6
37	и он	2	6
38	не мог	2	6
39	в его	8	6
40	одного из	3	6
41	к тому	6	6
42	тому же	6	6
43	один из	3	6
44	в этой	3	6
45	а также	2	6
46	во втором	1	6
47	можно сказать	1	5
48	точки зрения	4	5
49	так и	4	5
50	действующих лиц	1	5
51	в своей	5	5
52	потому что	10	5
53	в соответствии	1	5
54	и на	2	5
55	столь же	3	5
56	перед нами	1	5
57	все же	4	4
58	еще не	6	4
59	же время	5	4
60	прежде всего	5	4
61	к нему	5	4
62	в сознании	1	4
63	в нем	3	4
64	того чтобы	6	4
65	в одном	2	4
66	то в	1	4
67	не по	7	4
68	но не	1	4
69	вплоть до	2	4
70	никогда не	3	4
71	этом и	1	4
72	соответствии с	1	4
73	из этих	1	4
74	что у	1	4
75	что на	1	4
76	в то	6	4
77	в первом	1	4
78	хотя и	5	4
79	на себя	4	4
80	о чем	7	4
81	однако и	1	4
82	и тем	1	4
83	в мире	2	4
84	с его	3	4
85	о том	8	4
86	из наиболее	1	4
87	к себе	5	4
88	как в	2	4
89	из них	5	4
90	в ней	4	4
91	всего лишь	2	3
92	жизни а	1	3
93	и с	4	3
94	исходя из	2	3
95	первом случае	1	3
96	в целом	3	3
97	может служить	1	3
98	отношению к	3	3
99	и ее	2	3
100	обращается к	3	3
101	не было	2	3
102	не менее	5	3
103	и все	2	3
104	при всей	2	3
105	тому как	1	3
106	мы не	2	3
107	как это	5	3
108	в нашем	1	3
109	сводится к	1	3
110	тем не	3	3
111	что в	5	3
112	а для	1	3
113	в начале	3	3
114	быть не	1	3
115	между тем	2	3
116	но как	1	3
117	это не	2	3
118	по отношению	5	3
119	не всегда	1	3
120	идет о	3	3
121	речь идет	5	3
122	и о	2	3
123	картины мира	1	3
124	для того	6	3
125	его жизни	1	3
126	в слове	1	3
127	едва ли	7	3
128	мы имеем	1	3
129	в конечном	2	3
130	еще раз	1	3
131	этом отношении	2	3
132	он не	5	3
133	о них	1	3
134	стало быть	1	3
135	их в	3	3
136	когда в	1	3
137	однако в	4	3
138	подобно тому	1	3
139	представляют собой	2	3
140	обращает на	1	3
141	самом деле	6	3
142	в финале	1	3
143	но при	2	3
144	что он	8	3
145	в глазах	8	3
146	не является	4	3
147	он сам	1	3
148	и как	1	3
149	себя внимание	1	3
150	в своем	8	3
151	в е	1	2
152	не могла	3	2
153	в город	1	2
154	друг друга	4	2
155	во всяком	3	2
156	в связи	4	2
157	ситуации и	1	2
158	на то	3	2
159	было и	1	2
160	иным как	1	2
161	другой стороны	2	2
162	с тематическим	1	2
163	не будет	2	2
164	а по	5	2
165	и для	4	2
166	после смерти	1	2
167	здесь не	2	2
168	для них	1	2
169	связи с	5	2
170	что не	3	2
171	на ее	3	2
172	для обозначения	2	2
173	с появлением	1	2
174	сих пор	9	2
175	обмен репликами	1	2
176	с ним	5	2
177	отнюдь не	4	2
178	его и	1	2
179	хотя бы	4	2
180	в конце	7	2
181	до сих	9	2
182	дело не	2	2
183	если в	1	2
184	в случае	1	2
185	а на	2	2
186	если она	1	2
187	ли не	2	2
188	и только	1	2
189	жизни в	1	2
190	этого не	1	2
191	между собой	4	2
192	вместе с	9	2
193	к жизни	1	2
194	со словами	1	2
195	что касается	2	2
196	между ними	2	2
197	дело с	3	2
198	раз в	2	2
199	и притом	1	2
200	особенно в	1	2
201	в обоих	1	2
202	и даже	3	2
203	не сводится	1	2
204	в этих	1	2
205	зависимости от	1	2
206	где в	1	2
207	не имеет	3	2
208	из уст	1	2
209	того кто	2	2
210	как мы	2	2
211	отличие от	2	2
212	к его	1	2
213	детей а	1	2
214	в чем	1	2
215	в детстве	1	2
216	свою очередь	6	2
217	и от	1	2
218	в сущности	2	2
219	человека который	2	2
220	да и	1	2
221	вот я	1	2
222	сказать что	1	2
223	и еще	3	2
224	за пределами	2	2
225	ничего не	3	2
226	всяком случае	3	2
227	не могло	1	2
228	не о	3	2
229	ему в	1	2
230	только что	7	2
231	по своему	3	2
232	все равно	3	2
233	каким он	2	2
234	а о	2	2
235	ситуации в	3	2
236	в зависимости	1	2
237	в таком	2	2
238	в отличие	1	2
239	то они	1	2
240	мы можем	3	2
241	из деревни	1	2
242	она не	2	2
243	до конца	4	2
244	в результате	2	2
245	что мы	2	2
246	роль в	2	2
247	во сне	1	2
248	о своей	1	2
249	нас в	1	2
250	с другой	4	2
251	если не	3	2
252	в присутствии	2	2
253	говорит с	1	2
254	ее из	1	2
255	чем он	1	2
256	о его	2	2
257	в области	2	2
258	который в	3	2
259	это было	1	2
260	тем же	3	2
261	никак не	1	2
262	только на	1	2
263	в пределах	2	2
264	человека в	2	2
265	не владеет	2	2
266	же самое	3	2
267	в первой	1	2
268	она была	2	2
269	все что	3	2
270	и после	2	2
271	он уже	1	2
272	он и	2	2
273	к ним	3	2
274	в свою	7	2
275	с женой	2	1
276	не находит	1	1
277	его от	2	1
278	было без	1	1
279	одним из	2	1
280	что между	1	1
281	в которой	3	1
282	материал для	1	1
283	любовь к	3	1
284	и совершенно	1	1
285	этот раз	2	1
