N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	4	8
2	то же время	4	8
3	как и все	1	5
4	и в то	1	4
5	подобно тому как	3	3
6	в том числе	1	3
7	с другой стороны	1	3
8	для того чтобы	3	3
9	более или менее	1	3
10	но и в	2	3
11	о том что	2	2
12	и тот же	1	2
13	с одной стороны	1	2
14	один и тот	1	2
15	и т.п в	1	2
16	как мы видели	1	2
17	не только в	6	2
18	том числе и	1	2
19	с точки зрения	1	2
20	к этому времени	1	1
21	что у нее	2	1
22	есть на самом	1	1
23	в том случае	1	1
24	в самом начале	1	1
25	хотя они и	1	1
26	а с другой	1	1
27	что каждый из	1	1
28	как будто он	1	1
29	до известной степени	1	1
30	можно сказать что	2	1
31	она есть на	1	1
32	и со стороны	1	1
33	может быть и	1	1
34	до сих пор	2	1
35	к тому же	5	1
36	в той же	1	1
37	что одно и	2	1
38	же время они	1	1
39	то же слово	1	1
40	том случае если	1	1
41	в том что	5	1
42	то же самое	2	1
43	и не может	1	1
44	что один из	1	1
45	и в конечном	1	1
46	и то же	2	1
47	на самом деле	1	1
48	и то что	1	1
49	мы не знаем	1	1
50	в этой двойной	1	1
51	одно и то	2	1
52	и т.п и	2	1
53	как она есть	1	1
54	в этом отношении	3	1
55	в первый раз	1	1
56	в конечном счете	1	1
57	к нему в	1	1
58	в связи с	2	1
59	одного и того	1	1
60	и как бы	1	1
61	на этот раз	1	1
62	мужем об этом	1	1
63	быть и не	1	1
64	дело в том	2	1
65	не только внешней	1	1
66	однако он и	1	1
67	как мы увидим	1	1
68	мы уже знаем	1	1
69	в отличие от	2	1
70	в свою очередь	2	1
71	в данном случае	8	1
72	к одному из	1	1
73	они и не	2	1
74	и того же	1	1
75	в соответствии с	4	1
76	как раз в	2	1
77	не может быть	4	1
