N	3gram	Bakhtin_fo_2	Analitik
1	не может быть	1	16
2	в том что	3	9
3	в то же	4	8
4	значении этого слова	1	6
5	той или иной	1	6
6	то же время	4	6
7	в отличие от	1	6
8	времени и пространстве	1	4
9	с точки зрения	8	4
10	о том что	1	3
11	с одной стороны	1	3
12	в том числе	3	3
13	для того чтобы	7	3
14	и т п	11	3
15	в той или	1	3
16	с другой стороны	1	2
17	в этом ряду	2	2
18	но в то	1	2
19	и того же	1	2
20	же самое время	1	2
21	в широком смысле	1	2
22	одного и того	1	2
23	в этом отношении	2	2
24	то же самое	2	2
25	но и в	3	2
26	сами по себе	2	2
27	на каждом из	1	2
28	том что он	1	2
29	в данном случае	1	2
30	и в сущности	1	1
31	и должно быть	2	1
32	принимают участие в	1	1
33	в том же	4	1
34	между тем как	1	1
35	друг с другом	4	1
36	также и в	1	1
37	всего может быть	1	1
38	как и в	1	1
39	и то же	1	1
40	равно как и	2	1
41	до сих пор	2	1
42	или иной форме	1	1
43	в себе в	1	1
44	к тому что	1	1
45	во всех своих	1	1
46	и та же	2	1
47	и как бы	1	1
48	форма в которой	1	1
49	при взгляде на	1	1
50	но и как	1	1
51	всех этих актов	1	1
52	не только в	5	1
53	только в том	1	1
54	в свою очередь	1	1
55	себя в них	1	1
56	мы имеем в	2	1
57	а отнюдь не	1	1
58	первой из них	1	1
59	в связи с	7	1
60	и вместе с	1	1
61	прежде всего в	2	1
62	по аналогии с	1	1
63	одна и та	2	1
64	по своему содержанию	1	1
65	более того в	1	1
66	как мы увидим	1	1
67	вместе с тем	1	1
68	его жизни с	1	1
69	с ним в	1	1
70	а вместе с	1	1
71	имеем в виду	3	1
72	как и во	1	1
73	том числе и	2	1
74	только для того	1	1
75	в эпосе в	1	1
76	этой точки зрения	1	1
77	выходит за пределы	1	1
78	а вовсе не	1	1
79	точки зрения в	1	1
80	с этой точки	1	1
81	на первый взгляд	1	1
82	о том как	3	1
83	одно и то	1	1
84	для того и	1	1
