N	2gram	Potebnia_M_3	Myshleni
1	в том	32	42
2	том что	18	35
3	в процессе	1	27
4	таким образом	14	25
5	точки зрения	2	24
6	в этом	10	24
7	и в	30	20
8	что в	17	19
9	заключается в	1	18
10	мышления в	1	16
11	то же	23	16
12	то что	18	15
13	в понятиях	1	15
14	не только	21	15
15	что они	2	14
16	как мы	7	13
17	при этом	3	12
18	в их	2	12
19	может быть	28	12
20	потому что	46	12
21	с другой	7	12
22	так же	3	11
23	мы должны	4	11
24	в его	4	11
25	с точки	1	11
26	в целом	3	11
27	этого слова	11	11
28	в себе	16	10
29	своего развития	1	10
30	в истории	1	10
31	того что	18	10
32	мы видим	2	10
33	и то	8	10
34	если мы	1	10
35	только в	21	10
36	так как	13	10
37	как и	10	9
38	того же	1	9
39	между тем	9	9
40	но и	19	9
41	тот же	1	9
42	одной стороны	3	9
43	понятия и	2	9
44	другой стороны	4	9
45	слова в	7	9
46	с одной	7	9
47	что и	13	9
48	мы могли	1	9
49	и как	5	9
50	могли бы	1	9
51	вместе с	12	8
52	и не	15	8
53	тогда когда	9	8
54	и тем	5	8
55	и что	10	8
56	в результате	1	8
57	было бы	9	8
58	в собственном	2	7
59	в образовании	1	7
60	и тот	2	7
61	тем самым	7	7
62	того чтобы	3	7
63	в своей	2	7
64	значение слова	5	7
65	смысле этого	7	7
66	один и	1	7
67	с другом	1	7
68	собственном смысле	2	7
69	что мы	8	7
70	могут быть	3	7
71	друг с	1	7
72	то увидим	1	7
73	тем что	7	7
74	этом отношении	2	7
75	же самое	1	7
76	самом деле	2	7
77	а не	15	7
78	и более	1	7
79	как бы	3	7
80	одно и	5	6
81	с тем	7	6
82	те же	6	6
83	его в	3	6
84	в самом	8	6
85	в силу	3	6
86	к тому	7	6
87	мы видели	4	6
88	развития в	2	6
89	сказать что	5	6
90	тому же	1	6
91	не может	6	6
92	и на	3	6
93	на каждом	1	6
94	той же	2	6
95	и между	4	6
96	что он	6	6
97	уже в	5	6
98	слово в	4	6
99	к одному	5	6
100	каждом шагу	1	6
101	все эти	1	5
102	все же	2	5
103	о том	2	5
104	так и	11	5
105	на то	2	5
106	увидим что	1	5
107	образования понятия	1	5
108	с этим	6	5
109	это не	1	5
110	как в	10	5
111	и его	4	5
112	что такое	2	5
113	для того	4	5
114	перед нами	2	5
115	только не	2	5
116	мы уже	2	5
117	слова и	5	5
118	мы можем	3	5
119	в действительности	5	5
120	целый ряд	2	5
121	одной и	4	5
122	не является	1	5
123	если бы	12	5
124	мышление как	1	4
125	понятия мы	2	4
126	для нас	20	4
127	во всяком	1	4
128	на том	1	4
129	ребенка в	1	4
130	образом что	1	4
131	по мере	4	4
132	в сознании	15	4
133	не в	15	4
134	в смысле	4	4
135	же словом	3	4
136	и с	2	4
137	между ними	1	4
138	его к	2	4
139	как он	1	4
140	с нашей	1	4
141	с этой	2	4
142	только что	8	4
143	и той	2	4
144	которые в	1	4
145	этот предмет	2	4
146	и при	4	4
147	представляется нам	1	4
148	в сущности	1	4
149	словом и	5	4
150	по своему	2	4
151	на первый	1	4
152	сходство с	1	4
153	тому что	3	4
154	друг друга	3	4
155	в области	2	4
156	к этому	3	4
157	тем же	4	4
158	что оно	11	4
159	что с	2	4
160	из них	6	4
161	указывают на	1	4
162	в речи	2	4
163	в своем	5	4
164	не означает	1	3
165	в которой	3	3
166	значении слова	1	3
167	на его	2	3
168	бы в	2	3
169	на деле	5	3
170	это значение	1	3
171	которые мы	1	3
172	по одному	1	3
173	связи с	2	3
174	не менее	5	3
175	в виде	2	3
176	не подлежит	2	3
177	в какой	2	3
178	что эта	2	3
179	мышления а	1	3
180	различие в	1	3
181	слова не	2	3
182	но не	7	3
183	представлений и	1	3
184	одной из	2	3
185	со словами	1	3
186	ребенком в	1	3
187	в этих	1	3
188	на все	2	3
189	развития как	1	3
190	так что	7	3
191	в совершенно	1	3
192	и понятие	1	3
193	в чем	3	3
194	и от	4	3
195	а только	3	3
196	ни в	2	3
197	один из	4	3
198	должно быть	5	3
199	ничего общего	2	3
200	что все	3	3
201	во всем	1	3
202	в один	4	3
203	одним и	3	3
204	в этой	2	3
205	с таким	2	3
206	от того	8	3
207	именно в	3	3
208	составные части	1	3
209	приходит к	1	3
210	понятий но	1	3
211	не могут	5	3
212	к одной	3	3
213	и когда	1	3
214	но в	1	3
215	нас в	1	3
216	самое слово	2	3
217	в настоящем	1	3
218	столь же	4	3
219	но что	2	3
220	на этот	1	3
221	себя в	1	3
222	же слово	2	3
223	знает что	1	3
224	важную роль	1	3
225	формы и	1	3
226	точно так	12	3
227	со стороны	3	3
228	себе и	1	3
229	когда он	1	3
230	в виду	1	3
231	слова к	1	3
232	развития и	1	3
233	одним из	1	2
234	шагу в	1	2
235	в мысли	2	2
236	когда мы	2	2
237	и здесь	1	2
238	не знает	3	2
239	языка мы	2	2
240	это значит	1	2
241	также с	1	2
242	самого себя	3	2
243	еще не	5	2
244	в свое	2	2
245	данном случае	1	2
246	тогда как	2	2
247	место в	3	2
248	для ребенка	2	2
249	другими словами	1	2
250	возможным только	1	2
251	понятие о	2	2
252	что при	3	2
253	слова необходимо	1	2
254	отличается от	1	2
255	прежде всего	3	2
256	это слово	4	2
257	здесь не	1	2
258	должна быть	1	2
259	когда оно	1	2
260	вслед за	3	2
261	говоря о	4	2
262	в ней	8	2
263	к нему	3	2
264	что это	4	2
265	свое время	1	2
266	иначе как	1	2
267	в каждом	3	2
268	в нем	9	2
269	в одинаковой	1	2
270	даже в	2	2
271	к другой	3	2
272	но вместе	4	2
273	под этим	1	2
274	и которая	1	2
275	на котором	2	2
276	исследования в	1	2
277	нисколько не	1	2
278	которое мы	2	2
279	которые не	1	2
280	в другой	1	2
281	находит в	2	2
282	на одном	1	2
283	предметов что	1	2
284	и он	1	2
285	из него	2	2
286	если не	4	2
287	слово и	3	2
288	стороны и	1	2
289	происходит по	1	2
290	признаков и	3	2
291	речи не	1	2
292	том виде	1	2
293	от одной	2	2
294	здесь мы	1	2
295	свою очередь	3	2
296	для него	9	2
297	в начале	3	2
298	в таком	3	2
299	они обозначают	1	2
300	показывает что	2	2
301	входит в	2	2
302	но как	2	2
303	образов и	2	2
304	из ряда	1	2
305	как из	1	2
306	представления и	3	2
307	указывая на	1	2
308	языке и	1	2
309	мысли и	2	2
310	что этот	1	2
311	на слово	2	2
312	не имеет	6	2
313	никак не	3	2
314	в наших	1	2
315	из этих	9	2
316	что здесь	1	2
317	отличие от	1	2
318	что если	1	2
319	с которым	1	2
320	бы назвать	1	2
321	оно имеет	3	2
322	что на	1	2
323	и т.п	1	2
324	находятся в	1	2
325	понятие и	1	2
326	во многих	1	2
327	даны в	1	2
328	мы называем	1	2
329	в памяти	1	2
330	а с	2	2
331	ясно что	1	2
332	в противоречие	1	2
333	том смысле	3	2
334	в языке	7	2
335	в слове	32	2
336	по которому	5	2
337	под влиянием	1	2
338	нашей точки	1	2
339	целом и	1	2
340	едва ли	1	2
341	он видит	1	2
342	представить себе	3	2
343	мы его	1	2
344	или понятие	1	2
345	указывать на	2	2
346	тому как	5	2
347	и т.д	1	2
348	это в	2	2
349	понятиям в	1	2
350	у него	2	2
351	более сложных	1	2
352	ли мы	1	2
353	признаков которые	1	2
354	на предмет	2	2
355	том же	2	2
356	того как	4	2
357	далеко не	4	2
358	и которое	1	2
359	он говорит	2	2
360	а в	12	2
361	свое место	2	2
362	для развития	2	2
363	их в	2	2
364	что те	1	2
365	которая в	1	2
366	мысли как	3	2
367	что уже	2	2
368	подобно тому	2	2
369	нам не	1	2
370	между этими	1	2
371	значит что	1	2
372	в каком	5	2
373	к мысли	3	2
374	таким же	1	2
375	невозможно без	2	2
376	именно то	2	2
377	и понятий	1	2
378	как оно	1	2
379	понятно что	1	2
380	может стать	2	2
381	этих признаков	2	2
382	и отношения	1	2
383	и это	4	2
384	только на	3	2
385	от той	1	2
386	уже и	1	2
387	а потом	1	2
388	со словом	4	2
389	указывает на	6	2
390	и тогда	3	2
391	в данном	1	2
392	связь между	2	2
393	что слово	7	2
394	что всякое	1	2
395	том чтобы	2	2
396	в свою	3	2
397	не есть	17	2
398	что эти	1	2
399	ряд слов	1	1
400	становится для	1	1
401	взрослый человек	1	1
402	не идет	1	1
403	случае они	1	1
404	совершенно другой	1	1
405	одно не	1	1
406	что между	1	1
407	научного анализа	1	1
408	и относится	1	1
409	мысли что	4	1
410	главным образом	1	1
411	уже о	1	1
412	как слово	3	1
413	мысли но	1	1
414	скажем ли	1	1
415	образом и	3	1
416	в голове	1	1
417	во-первых потому	1	1
418	по своим	1	1
419	исходя из	1	1
420	и другим	1	1
421	этим путем	1	1
422	в животном	3	1
423	сомнению и	1	1
424	есть тот	1	1
425	на разных	1	1
426	выражения и	1	1
427	идет от	1	1
428	в поле	1	1
429	говорить о	3	1
430	одно целое	1	1
431	ее от	1	1
432	можно сказать	3	1
433	на пути	1	1
434	но он	1	1
435	что одно	1	1
436	это то	1	1
437	из себя	2	1
438	или в	3	1
439	остальных признаков	1	1
440	такое явление	1	1
441	не заключает	2	1
442	всеми остальными	3	1
443	слово есть	9	1
444	его с	2	1
445	без слова	3	1
446	относимых к	1	1
447	в переносном	1	1
448	и слова	2	1
449	в разных	2	1
450	эти признаки	1	1
451	даже не	1	1
452	такое что	1	1
453	не исчерпываются	1	1
454	на которые	1	1
455	стоит и	1	1
456	значения в	1	1
457	все его	1	1
458	нас не	1	1
459	состоит не	3	1
460	из сознания	1	1
461	себе не	4	1
462	в область	1	1
463	прежде чем	2	1
464	отношение слова	1	1
465	для целой	1	1
466	представление и	4	1
467	котором мы	2	1
468	отношению к	5	1
469	представлений или	1	1
470	время как	1	1
471	еще и	1	1
472	происходит и	1	1
473	принять что	3	1
474	оно значит	1	1
475	его собственной	1	1
476	которой оно	1	1
477	это сходство	1	1
478	общего и	1	1
479	основную форму	1	1
480	и понятия	3	1
481	и со	1	1
482	истории языка	1	1
483	после того	1	1
484	образами в	1	1
485	было в	1	1
486	явления и	1	1
487	говоря что	1	1
488	не сливается	1	1
489	предмета к	1	1
490	на ее	1	1
491	в сложном	1	1
492	том случае	1	1
493	эти образы	1	1
494	с понятием	2	1
495	все это	4	1
496	мысль что	1	1
497	для себя	3	1
498	то он	2	1
499	только по	5	1
500	указание на	2	1
501	отношение между	1	1
502	особенностей которые	1	1
503	одна и	1	1
504	оно было	1	1
505	то различие	1	1
506	мы на	1	1
507	сих пор	3	1
508	в простом	3	1
509	понимание но	1	1
510	говоря уже	1	1
511	признаков но	1	1
512	смысле что	1	1
513	из двух	3	1
514	с ним	6	1
515	что нельзя	1	1
516	вовсе нет	1	1
517	так называемом	1	1
518	своей совокупности	1	1
519	из сказанного	2	1
520	группы и	1	1
521	что должно	2	1
522	но мы	2	1
523	независимо от	5	1
524	указания на	1	1
525	если это	1	1
526	мысли с	1	1
527	мы не	9	1
528	что настоящее	1	1
529	в приведенном	2	1
530	именно тем	1	1
531	что одна	1	1
532	имеет свою	1	1
533	как увидим	1	1
534	до сих	3	1
535	много общего	1	1
536	в понятии	2	1
537	не входит	1	1
538	уже на	2	1
539	то и	6	1
540	та же	2	1
541	например из	1	1
542	с другими	5	1
543	если в	1	1
544	не говоря	3	1
545	по себе	16	1
546	не существует	3	1
547	только то	1	1
548	так в	2	1
549	вообще в	1	1
550	и наиболее	1	1
551	и наоборот	4	1
552	его движение	1	1
553	в форме	2	1
554	нужно чтобы	1	1
555	так сказать	2	1
556	на язык	1	1
557	содержания как	1	1
558	как его	1	1
559	само по	3	1
560	которой он	1	1
561	со значением	2	1
562	и было	1	1
563	часть его	2	1
564	в одном	2	1
565	то в	1	1
566	развития своего	1	1
567	с и	3	1
568	это верно	1	1
569	заключает в	5	1
570	столько же	1	1
571	к самому	1	1
572	нечто такое	1	1
573	одно из	5	1
574	дитя и	1	1
575	следует сказать	1	1
576	что только	6	1
577	эти слова	2	1
578	из сосуда	1	1
579	справедливым и	1	1
580	что самые	1	1
581	давно уже	1	1
582	ко второй	1	1
583	и я	1	1
584	по тому	5	1
585	каким образом	1	1
586	с определенным	1	1
587	старались показать	1	1
588	и другое	1	1
589	это различие	1	1
590	но все	2	1
591	признаков из	2	1
592	и должен	1	1
593	случае если	1	1
594	и самое	2	1
595	отношения между	1	1
596	художественное произведение	6	1
597	его как	1	1
598	отсюда ясно	1	1
599	существовать в	1	1
600	между звуком	1	1
601	на чем	2	1
602	анализа в	1	1
603	понятия но	1	1
604	в сознание	7	1
605	только один	2	1
606	вообще но	1	1
607	имея в	1	1
608	то для	2	1
609	дает нам	3	1
610	что касается	1	1
611	безразличны для	1	1
612	и ребенка	1	1
613	произведение и	1	1
614	слова является	1	1
615	слова или	1	1
616	по этому	1	1
617	слова слово	1	1
618	знаем что	1	1
619	совершенно невозможно	1	1
620	есть средство	3	1
621	сознания говорящего	1	1
622	быть не	2	1
623	и притом	2	1
624	вопрос о	1	1
625	связанное с	2	1
626	чем с	1	1
627	приведенном выше	1	1
628	в известные	1	1
629	но если	1	1
630	на самом	1	1
631	бы не	4	1
632	относиться к	1	1
633	согласно с	2	1
634	или на	2	1
635	нам известно	1	1
636	многих других	1	1
637	и даже	2	1
638	лучше сказать	2	1
639	в таких	1	1
640	но эта	1	1
641	или лучше	2	1
642	можем назвать	1	1
643	выше примере	1	1
644	по отношению	5	1
645	что есть	2	1
646	на словах	1	1
647	на него	3	1
648	предметы называются	1	1
649	и люди	1	1
650	принадлежащих к	1	1
651	не переходя	1	1
652	быть в	1	1
653	понятие или	1	1
654	уже по	1	1
655	чем более	1	1
656	этой мысли	2	1
657	и после	2	1
658	в большей	2	1
659	то к	3	1
660	а как	2	1
661	он может	1	1
662	в силе	1	1
663	или понятий	1	1
664	звуком и	3	1
665	на которой	3	1
666	это третье	1	1
667	мог бы	1	1
668	но этот	2	1
669	если даже	1	1
670	и слово	6	1
671	повторяет в	1	1
672	одном слове	1	1
673	ее в	1	1
674	и цвета	1	1
