N	2gram	Berdyaev_M_1	formyVre
1	и в	28	50
2	то есть	3	33
3	в этом	20	25
4	в нем	13	24
5	человека в	13	17
6	и его	9	16
7	прежде всего	10	15
8	и не	11	14
9	вовсе не	1	13
10	в его	9	13
11	так и	1	12
12	человека и	14	11
13	мы уже	1	11
14	может быть	30	11
15	но в	7	10
16	и как	2	10
17	все эти	2	9
18	и др	1	9
19	в конце	7	9
20	в том	6	9
21	в то	2	9
22	ничего не	3	9
23	роль в	1	9
24	с его	3	9
25	не только	29	9
26	жизни в	2	8
27	как и	5	8
28	жизни и	2	8
29	т п	1	8
30	и т	1	8
31	но и	25	8
32	в самом	11	8
33	и на	6	8
34	и их	3	8
35	не было	18	7
36	и во	2	7
37	все же	2	6
38	в частности	1	6
39	не может	28	6
40	так же	1	6
41	образ человека	7	6
42	и все	10	6
43	человеческой жизни	2	6
44	в жизни	3	6
45	во всех	1	6
46	в их	4	6
47	в ее	3	6
48	это не	5	6
49	то что	5	6
50	между двумя	1	6
51	лишь в	6	6
52	с этим	3	6
53	у него	17	6
54	как в	2	6
55	так как	3	6
56	еще не	1	5
57	точки зрения	4	5
58	в разных	1	5
59	отношению к	2	5
60	время как	2	5
61	с самим	2	5
62	не в	16	5
63	того чтобы	2	5
64	но не	8	5
65	что в	10	5
66	этот процесс	3	5
67	для того	2	5
68	не могло	1	5
69	наряду с	1	5
70	в основе	2	5
71	только и	3	5
72	если бы	2	5
73	всех этих	1	5
74	могут быть	2	5
75	значение в	1	5
76	он не	24	5
77	и у	2	5
78	и речи	1	5
79	в пределах	1	5
80	и до	1	5
81	в образе	1	5
82	и с	3	4
83	и для	2	4
84	в котором	8	4
85	влияние на	1	4
86	потому что	16	4
87	в той	2	4
88	этого мира	3	4
89	жизнь и	1	4
90	своей жизни	1	4
91	до конца	14	4
92	только в	6	4
93	в них	4	4
94	как человек	1	4
95	нет ничего	7	4
96	не имеет	3	4
97	между этими	1	4
98	то время	2	4
99	все это	6	4
100	в ней	15	4
101	и то	1	4
102	к себе	1	4
103	и это	12	4
104	конечно не	3	4
105	для других	1	4
106	том что	3	4
107	в своем	10	4
108	в себе	7	3
109	не знает	4	3
110	во всяком	1	3
111	входит в	2	3
112	и ее	1	3
113	для них	3	3
114	этими двумя	1	3
115	был бы	10	3
116	что не	1	3
117	есть не	4	3
118	к концу	4	3
119	сих пор	2	3
120	до сих	2	3
121	и те	2	3
122	нем не	2	3
123	мира в	1	3
124	с тем	9	3
125	в одном	1	3
126	одно из	3	3
127	его в	3	3
128	одной из	1	3
129	все его	3	3
130	всего того	1	3
131	отношения к	4	3
132	мы еще	2	3
133	в начале	2	3
134	мы не	1	3
135	к тому	3	3
136	что и	4	3
137	еще более	1	3
138	в этих	4	3
139	вместе с	6	3
140	по отношению	2	3
141	жизни не	1	3
142	самом человеке	1	3
143	а как	2	3
144	они не	1	3
145	подхода к	1	3
146	сказать что	2	3
147	в отношении	1	3
148	связаны с	1	3
149	один из	4	3
150	и потому	10	3
151	со своей	1	3
152	жизни поэтому	1	3
153	себе и	2	3
154	человек в	9	3
155	вообще не	2	3
156	во всей	1	3
157	не могут	5	3
158	мы видим	2	3
159	себя и	3	3
