N	2gram	Bakhtin_Fr_3	Vladivir
1	и в	40	31
2	в году	5	30
3	не только	13	24
4	но и	11	19
5	то что	5	18
6	и не	13	17
7	и даже	4	15
8	у него	8	15
9	и с	8	14
10	что в	12	14
11	в этом	15	14
12	он был	3	14
13	том что	4	14
14	там же	1	13
15	в его	13	12
16	но в	8	12
17	что он	2	12
18	потому что	2	11
19	в том	8	11
20	с его	3	11
21	о том	4	11
22	так что	1	10
23	он не	9	10
24	также и	4	10
25	в конце	3	9
26	в течение	2	9
27	а в	3	9
28	никогда не	1	9
29	как мы	10	9
30	только в	3	9
31	даже и	2	9
32	в дальнейшем	2	8
33	в то	6	8
34	так как	4	8
35	и по	1	8
36	еще и	2	7
37	кроме того	3	7
38	в эти	2	7
39	как раз	5	7
40	как это	1	7
41	об этом	3	7
42	для него	5	7
43	тут же	2	7
44	и его	17	7
45	сказать что	3	7
46	мы уже	13	7
47	уже в	2	7
48	о нем	3	7
49	можно сказать	2	6
50	того же	2	6
51	не может	3	6
52	в котором	2	6
53	так и	3	6
54	то он	1	6
55	свое время	1	6
56	то же	7	6
57	и к	3	6
58	в качестве	1	6
59	у нас	4	6
60	и потому	4	6
61	это было	1	6
62	и что	1	6
63	и сам	2	6
64	и был	2	6
65	может быть	9	6
66	к этому	6	6
67	он и	7	6
68	в свое	1	5
69	но он	2	5
70	жизни и	4	5
71	видно что	4	5
72	не было	5	5
73	вовсе не	12	5
74	с ним	1	5
75	не в	1	5
76	но как	2	5
77	и если	2	5
78	и от	3	5
79	когда он	1	5
80	что и	3	5
81	в своих	5	5
82	не был	2	5
83	а также	4	5
84	все это	4	5
85	главным образом	1	4
86	в себе	3	4
87	же время	6	4
88	после смерти	1	4
89	в этот	2	4
90	и все	9	4
91	в этой	3	4
92	к нему	2	4
93	в нем	5	4
94	в своей	6	4
95	м с	1	4
96	и вообще	1	4
97	по своей	1	4
98	что для	2	4
99	во всем	3	4
100	из его	1	4
101	мысли и	1	4
102	можно судить	1	4
103	как он	2	4
104	дело в	2	4
105	да и	1	4
106	один из	4	4
107	в истории	4	4
108	такого рода	3	4
109	в особенности	5	4
110	ни с	1	4
111	в которой	2	4
112	несмотря на	1	4
113	не раз	2	4
114	в нашем	4	4
115	говорит что	1	4
116	и у	2	4
117	и особенно	1	4
118	никак не	3	4
119	как и	11	4
120	и как	3	4
121	еще в	3	4
122	в своем	7	4
123	все эти	8	3
124	и из	1	3
125	на его	2	3
126	в в	1	3
127	все же	2	3
128	и вот	2	3
129	в связи	5	3
130	что они	1	3
131	с в	2	3
132	здесь не	3	3
133	таким образом	10	3
134	в виде	1	3
135	это конечно	1	3
136	и так	2	3
137	то есть	18	3
138	и здесь	4	3
139	это была	1	3
140	и он	1	3
141	но не	2	3
142	но только	1	3
143	вместе с	3	3
144	здесь мы	2	3
145	отношение к	8	3
146	свидетельствует о	2	3
147	в начале	3	3
148	и притом	1	3
149	и очень	2	3
150	к своему	1	3
151	вот что	1	3
152	что этот	1	3
153	как в	3	3
154	но этот	1	3
155	в целом	2	3
156	мы увидим	2	3
157	в отношении	1	3
158	но на	1	3
159	он в	2	3
160	ничего не	1	3
161	со своей	1	3
162	под влиянием	1	3
163	жизнь и	1	3
164	во время	8	3
165	другой стороны	1	3
166	с этими	1	3
167	только к	1	3
168	и на	8	3
169	платона и	2	3
170	с другой	2	3
171	в общем	1	3
172	марта года	1	3
173	но что	1	3
174	время он	1	3
175	настоящей работы	1	3
176	раз и	1	3
177	только на	4	3
178	отнюдь не	1	3
179	т ii	1	3
180	но это	3	3
181	и глубоко	1	2
182	одним из	2	2
183	связи со	1	2
