N	3gram	Propp_Isto_2	Narrotol
1	в том что	5	8
2	не только в	4	6
3	с одной стороны	3	5
4	по отношению к	3	5
5	в отличие от	1	5
6	о том что	2	4
7	тем не менее	1	4
8	к тому же	2	4
9	при встрече с	1	3
10	подобно тому как	3	2
11	так же как	4	2
12	точно так же	6	2
13	не только не	1	2
14	при всей своей	1	2
15	на самом деле	2	2
16	не может быть	2	2
17	мы узнаем что	1	2
18	но и в	2	2
19	хотя оно и	1	1
20	это свидетельствует о	1	1
21	есть на самом	1	1
22	так или иначе	1	1
23	он имеет право	1	1
24	дело не только	1	1
25	и здесь мы	1	1
26	что это за	2	1
27	до сих пор	6	1
28	в силу своей	1	1
29	и она уходит	1	1
30	и не должен	1	1
31	но они не	2	1
32	что у него	1	1
33	видит в нем	1	1
34	а в умении	1	1
35	жизнью и смертью	1	1
36	есть не что	1	1
37	можно было бы	3	1
38	в обоих случаях	1	1
39	и когда он	1	1
40	не что иное	2	1
41	вместо того чтобы	2	1
42	том как он	1	1
43	по его мнению	1	1
44	то что было	1	1
45	в связи с	4	1
46	в зависимости от	1	1
47	что иное как	2	1
48	является не только	1	1
49	в то что	1	1
50	и для нас	1	1
51	на другой день	1	1
52	с этой стороны	1	1
53	и в другом	1	1
54	то что он	1	1
55	это делает и	1	1
56	тем что они	1	1
57	иметь в виду	2	1
