N	2gram	Bakhtin_Pr_1	Hudozhes
1	том что	7	16
2	и в	29	14
3	так и	7	13
4	при этом	2	12
5	в том	8	12
6	о том	1	12
7	а не	22	12
8	не только	15	12
9	в себе	7	11
10	прежде всего	7	11
11	в этом	22	11
12	и т	4	11
13	в своей	8	10
14	для него	18	10
15	как и	12	9
16	то же	14	9
17	в качестве	1	9
18	у него	5	9
19	что он	8	9
20	же время	9	8
21	отношению к	8	8
22	т п	3	8
23	между тем	5	8
24	то что	15	8
25	в его	24	8
26	по отношению	8	8
27	в то	10	8
28	ничего не	5	8
29	в этой	4	8
30	как в	6	8
31	еще не	5	7
32	тогда как	1	7
33	не в	7	7
34	к тому	1	7
35	это не	9	7
36	уже не	13	7
37	не может	12	7
38	именно в	5	7
39	а в	7	7
40	личности в	4	7
41	своего рода	1	7
42	как бы	19	7
43	что в	8	6
44	никогда не	3	6
45	в первой	2	6
46	было бы	5	6
47	человека в	4	6
48	друг друга	3	5
49	жизни и	2	5
50	точки зрения	19	5
51	в аспекте	1	5
52	об этом	1	5
53	и он	1	5
54	ни в	3	5
55	потому что	8	5
56	но и	14	5
57	к себе	2	5
58	и его	14	5
59	перед нами	5	5
60	во второй	1	5
61	только в	10	5
62	с его	9	5
63	но в	7	5
64	в частности	1	5
65	самом деле	6	5
66	может быть	24	5
67	героя и	10	5
68	можно было	2	5
69	и с	4	4
70	можно сказать	1	4
71	связи с	2	4
72	не было	4	4
73	и все	1	4
74	т е	21	4
75	с ним	5	4
76	как раз	6	4
77	и это	5	4
78	в конце	6	4
79	та же	1	4
80	то в	1	4
81	тому что	3	4
82	того что	1	4
83	что она	6	4
84	только что	1	4
85	и к	2	4
86	и от	2	4
87	а только	1	4
88	и о	5	4
89	один из	2	4
90	и быть	1	4
91	мы уже	2	4
92	к другому	2	4
93	в самом	10	4
94	она не	7	4
95	он не	5	4
96	в действительности	1	4
97	несмотря на	6	4
98	в духе	3	4
99	себя в	1	4
100	в ней	2	4
101	бытия и	1	4
102	как будто	3	4
103	из них	1	4
104	в русской	1	4
105	в своем	8	4
106	все эти	9	3
107	приводит к	3	3
108	все же	9	3
109	но он	2	3
110	в литературе	4	3
111	может и	1	3
112	и для	4	3
113	для себя	2	3
114	т д	1	3
115	на тех	1	3
116	в нем	19	3
117	даже в	4	3
118	превращается в	4	3
119	это в	1	3
120	по преимуществу	2	3
121	на этом	1	3
122	романа в	3	3
123	или иная	1	3
124	то и	2	3
125	того чтобы	1	3
126	как его	1	3
127	его в	6	3
128	но не	9	3
129	ничем не	1	3
130	и на	7	3
131	в ее	1	3
132	в таком	1	3
133	и даже	2	3
134	художественного построения	3	3
135	себе самому	3	3
136	с точки	13	3
137	идет о	4	3
138	как мы	4	3
139	что у	1	3
140	лишь в	1	3
141	с этим	2	3
142	к этой	1	3
143	такого рода	1	3
144	тем что	4	3
145	как к	3	3
146	и когда	1	3
147	авторского видения	1	3
148	едва ли	1	3
149	со стороны	1	3
150	будто бы	1	3
151	этом отношении	3	3
152	в творчестве	5	3
153	такой же	1	3
154	в мире	6	3
155	видения жизни	1	3
156	своего времени	2	3
157	в своих	3	3
158	та или	1	3
159	же в	2	3
160	в пределах	13	3
161	о нем	9	3
162	если бы	9	3
163	и по	1	3
164	в творческом	1	3
165	произведения не	1	2
166	и не	31	2
167	со своим	2	2
168	в рассказах	1	2
169	отсюда и	2	2
170	него уже	1	2
171	на его	2	2
172	не знает	3	2
173	б м	3	2
174	в форме	7	2
175	на себе	2	2
176	его героев	6	2
177	своих героев	2	2
178	не слышит	1	2
179	в другом	1	2
180	вопрос о	2	2
181	в зеркале	1	2
182	одной из	1	2
183	для своего	2	2
184	тех кто	1	2
185	не была	1	2
186	здесь не	1	2
187	все равно	1	2
188	а то	1	2
189	в столкновение	1	2
190	сих пор	2	2
191	которых может	1	2
192	при всей	1	2
193	и повести	1	2
194	и так	1	2
195	личности и	1	2
196	мы не	1	2
197	но с	3	2
198	или напротив	1	2
199	до сих	2	2
200	так что	2	2
201	что я	1	2
202	все еще	1	2
203	того или	1	2
204	характер и	1	2
205	что же	4	2
206	художественного мира	5	2
207	и смысловой	1	2
208	его жизнь	2	2
209	с этой	2	2
210	столкновение с	1	2
211	в начале	1	2
212	впервые в	1	2
