N	3gram	Tiupa_Anal_1	KFilosof
1	по отношению к	5	21
2	не может быть	16	11
3	с точки зрения	4	10
4	по отношению ко	1	4
5	в данный момент	1	3
6	в этом смысле	1	3
7	того или иного	3	3
8	между тем как	1	3
9	имеем в виду	1	2
10	из себя в	1	2
11	он может быть	1	2
12	в соответствии с	1	2
13	бы то ни	3	2
14	то или иное	1	2
15	здесь мы имеем	1	2
16	то ни было	3	2
17	в его целостности	1	2
18	один и тот	1	2
19	во всех своих	1	2
20	то же время	6	2
21	могла бы быть	1	2
22	той или иной	6	2
23	в то же	8	2
24	в том что	9	2
25	а не в	3	2
26	и тот же	1	2
27	себя в другом	3	1
28	но прежде всего	1	1
29	отношение к предмету	1	1
30	нет и не	2	1
31	от себя и	2	1
32	того что в	2	1
33	о нем но	1	1
34	принципиально не может	1	1
35	и того же	2	1
36	к смыслу и	1	1
37	равно как и	1	1
38	в том же	1	1
39	тогда когда оно	1	1
40	как если бы	1	1
41	а не к	1	1
42	не было и	1	1
43	только в том	1	1
44	думать что это	1	1
45	в зависимости от	1	1
46	в которой я	1	1
47	и та же	1	1
48	с ним в	1	1
49	не может претендовать	1	1
50	в основе своей	2	1
51	в противном случае	1	1
52	она может быть	1	1
53	и не в	4	1
54	и просто с	1	1
55	вместе с тем	1	1
56	случае мы имеем	1	1
57	и как бы	1	1
58	найти себя в	2	1
59	в первом случае	2	1
60	но в то	2	1
61	смысле этого слова	1	1
62	в известном смысле	1	1
63	в том случае	1	1
64	как и на	1	1
65	себя в своих	1	1
66	с ним и	1	1
67	не в том	3	1
68	бы оно ни	1	1
69	во всяком случае	1	1
70	быть не может	3	1
71	одна и та	1	1
72	я не могу	1	1
73	для того чтобы	3	1
74	в мире все	1	1
75	сознания как и	1	1
76	или иной культурной	1	1
77	и все же	2	1
78	я в мире	1	1
79	оно ни было	1	1
80	но никто не	1	1
81	из единого и	1	1
82	в свою очередь	1	1
83	смысла в их	1	1
84	и тем самым	1	1
85	но отнюдь не	1	1
86	в конечном счете	4	1
87	включает в себя	1	1
88	это отнюдь не	1	1
89	в котором протекает	1	1
90	еще не решает	1	1
91	и вследствие этого	1	1
92	одного и того	2	1
93	ведь один и	1	1
94	в этом последнем	1	1
95	к тому что	1	1
96	не о том	2	1
97	противном случае мы	1	1
98	дело не в	1	1
99	в себе в	1	1
100	только тогда когда	1	1
101	то же самое	2	1
