N	3gram	Tiupa_Anal_1	KFilosof
1	по отношению к	5	21
2	не может быть	16	11
3	с точки зрения	4	10
4	по отношению ко	1	4
5	в данный момент	1	3
6	в этом смысле	1	3
7	между тем как	1	3
8	того или иного	3	3
9	в то же	8	2
10	бы то ни	3	2
11	могла бы быть	1	2
12	имеем в виду	1	2
13	здесь мы имеем	1	2
14	один и тот	1	2
15	во всех своих	1	2
16	в его целостности	1	2
17	он может быть	1	2
18	и тот же	1	2
19	в том что	9	2
20	то или иное	1	2
21	то же время	6	2
22	из себя в	1	2
23	той или иной	6	2
24	а не в	3	2
25	в соответствии с	1	2
26	то ни было	3	2
27	это отнюдь не	1	1
28	думать что это	1	1
29	оно ни было	1	1
30	в том же	1	1
31	или иной культурной	1	1
32	в котором протекает	1	1
33	и тем самым	1	1
34	не было и	1	1
35	тогда когда оно	1	1
36	включает в себя	1	1
37	в том случае	1	1
38	только тогда когда	1	1
39	и не в	4	1
40	того что в	2	1
41	смысле этого слова	1	1
42	но в то	2	1
43	не может претендовать	1	1
44	найти себя в	2	1
45	бы оно ни	1	1
46	в этом последнем	1	1
47	в известном смысле	1	1
48	равно как и	1	1
49	себя в своих	1	1
50	для того чтобы	3	1
51	в противном случае	1	1
52	к смыслу и	1	1
53	дело не в	1	1
54	сознания как и	1	1
55	от себя и	2	1
56	в себе в	1	1
57	к тому что	1	1
58	и того же	2	1
59	отношение к предмету	1	1
60	то же самое	2	1
61	и как бы	1	1
62	как если бы	1	1
63	но отнюдь не	1	1
64	во всяком случае	1	1
65	себя в другом	3	1
66	принципиально не может	1	1
67	в основе своей	2	1
68	одного и того	2	1
69	но никто не	1	1
70	в конечном счете	4	1
71	и просто с	1	1
72	с ним и	1	1
73	а не к	1	1
74	я в мире	1	1
75	ведь один и	1	1
76	не о том	2	1
77	противном случае мы	1	1
78	и та же	1	1
79	в зависимости от	1	1
80	нет и не	2	1
81	только в том	1	1
82	одна и та	1	1
83	смысла в их	1	1
84	она может быть	1	1
85	в мире все	1	1
86	случае мы имеем	1	1
87	из единого и	1	1
88	быть не может	3	1
89	и все же	2	1
90	о нем но	1	1
91	вместе с тем	1	1
92	с ним в	1	1
93	в которой я	1	1
94	еще не решает	1	1
95	не в том	3	1
96	в первом случае	2	1
97	но прежде всего	1	1
98	я не могу	1	1
99	в свою очередь	1	1
100	как и на	1	1
101	и вследствие этого	1	1
