N	3gram	Vygotskiy__1	Psycholo
1	в самом деле	2	18
2	на то что	3	12
3	в том что	15	11
4	с точки зрения	18	9
5	для того чтобы	15	8
6	то же самое	3	8
7	в сущности говоря	2	7
8	заключается в том	6	6
9	с самого начала	8	6
10	все то что	1	6
11	с одной стороны	8	5
12	с другой стороны	9	5
13	до сих пор	4	5
14	о которых мы	1	5
15	и т д	1	4
16	о том что	6	3
17	и в этом	1	3
18	указывает на то	2	3
19	как если бы	2	3
20	речь идет о	2	3
21	и то что	1	3
22	мы могли бы	5	3
23	своим собственным законам	1	2
24	более и более	2	2
25	мы видели что	1	2
26	ничего не может	2	2
27	указал на то	1	2
28	потому что они	1	2
29	больше и больше	1	2
30	смысле этого слова	3	2
31	к тому что	3	2
32	и как бы	1	2
33	и то же	2	2
34	на самом деле	1	2
35	самом деле стоит	1	2
36	все больше и	1	2
37	то что в	1	2
38	только то что	1	2
39	между тем в	1	2
40	и вместе с	1	2
41	которых мы говорили	1	2
42	что у него	1	2
43	вместе с тем	5	2
44	что в этой	1	2
45	в какой мере	2	2
46	то время как	4	2
47	должен был бы	1	2
48	как мы увидим	1	2
49	и все прочие	1	2
50	я не могу	2	2
51	все более и	2	2
52	во всяком случае	3	2
53	в свою очередь	3	2
54	в данном случае	2	2
55	одно и то	2	2
56	мы не можем	1	2
57	в то время	5	2
58	с тем чтобы	1	1
59	в том виде	1	1
60	на действительность и	2	1
61	представить себе что	1	1
62	две части в	1	1
63	и столь же	1	1
64	полном согласии с	1	1
65	одной и той	2	1
66	что в действительности	1	1
67	та и другая	1	1
68	тот факт что	1	1
69	по сравнению с	5	1
70	кроме того что	1	1
71	в одном и	1	1
72	так как они	1	1
73	он прямо говорит	1	1
74	положение в котором	1	1
75	части в первой	1	1
76	в одной и	1	1
77	в полном согласии	1	1
78	можно сказать что	4	1
79	говорит что для	1	1
80	не только не	1	1
81	на каждом шагу	1	1
82	и при этом	1	1
83	могли бы сказать	2	1
84	мы можем легко	1	1
85	и что она	1	1
86	заключает в себе	1	1
87	потому что в	1	1
88	таким образом и	2	1
89	только для того	1	1
90	то что является	1	1
91	но этого мало	1	1
92	говорит он в	2	1
93	а с другой	2	1
94	того что в	1	1
95	в силу того	1	1
96	сказать так как	1	1
97	сам собой напрашивается	1	1
98	она не может	1	1
99	в целом ряде	1	1
100	говорит один из	1	1
101	не иначе как	1	1
102	которые можно назвать	1	1
103	что он не	1	1
104	они представляют собой	1	1
105	как мы постараемся	1	1
106	не может быть	5	1
107	полагает что если	1	1
108	между этими двумя	2	1
109	в целом мы	1	1
110	такой же мере	3	1
111	и все другие	1	1
112	мы подошли вплотную	1	1
113	в такой же	3	1
114	состоит в том	1	1
115	можно было бы	3	1
116	мы должны были	1	1
117	в отличие от	1	1
118	было бы назвать	1	1
119	и той же	2	1
120	того что оно	1	1
121	но и это	1	1
122	и эти два	1	1
123	при этом она	1	1
124	которые она себе	1	1
125	и к его	1	1
126	прямо говорит что	2	1
127	другую сторону так	1	1
128	таким образом если	1	1
129	на две части	2	1
130	того чтобы с	1	1
131	но все же	1	1
132	таким образом что	3	1
133	не то же	1	1
134	и до наших	1	1
135	со всеми остальными	2	1
136	в зависимости от	2	1
137	что оба эти	1	1
138	ни в какой	2	1
139	или во всяком	1	1
140	в тех случаях	1	1
141	с таким образом	3	1
142	в этом отношении	4	1
143	она себе ставит	1	1
144	постараемся показать ниже	1	1
145	таким образом мы	1	1
146	тому что человек	1	1
147	в том чтобы	3	1
148	в высшей степени	4	1
149	мы говорили выше	2	1
150	как и все	1	1
151	в сущности это	1	1
152	что не только	1	1
153	как правильно указывает	1	1
154	какой мере не	1	1
155	которые могли бы	1	1
156	если бы мы	1	1
157	с между тем	1	1
158	хотя бы в	1	1
159	этой точки зрения	1	1
160	потому что он	1	1
161	с этой точки	1	1
162	как раз в	1	1
163	не только как	1	1
164	с тем и	1	1
