N	3gram	Medvedev_F_3	Freidism
1	с точки зрения	14	11
2	по отношению к	3	8
3	во всяком случае	6	7
4	не может быть	14	7
5	в самом деле	4	6
6	в большинстве случаев	4	5
7	в то же	7	4
8	можно сказать что	1	4
9	на самом деле	12	4
10	то же время	7	4
11	в последнем счете	2	4
12	как мы видели	2	4
13	в зависимости от	5	4
14	в данном случае	4	4
15	мы можем сказать	1	3
16	и тот же	1	3
17	с самого начала	1	3
18	в таком случае	1	3
19	одной и той	1	3
20	бы то ни	4	3
21	можем сказать что	1	3
22	в следующей главе	2	3
23	один и тот	1	3
24	для того чтобы	4	3
25	и той же	1	3
26	в собственном смысле	1	3
27	к тому чтобы	1	3
28	с одной стороны	1	2
29	зависимости от того	1	2
30	что в его	1	2
31	и притом в	1	2
32	мы видели что	2	2
33	мы уже знаем	2	2
34	впитывает в себя	1	2
35	следующей главе глава	1	2
36	до сих пор	1	2
37	то ни было	4	2
38	в его целом	1	2
39	и не нуждается	2	2
40	выйти за пределы	1	2
41	в предыдущей главе	1	2
42	в конце концов	2	2
43	и не может	4	2
44	в ее целом	1	2
45	так и в	2	2
46	в отличие от	2	2
47	все то что	1	2
48	в этом отношении	3	2
49	и с помощью	1	2
50	то же самое	3	2
51	в первый период	1	2
52	то или иное	2	2
53	во всех областях	2	2
54	в высшей степени	2	2
55	мы уже указывали	1	2
56	тем не менее	2	2
57	и по отношению	1	2
58	что же касается	1	2
59	о том что	1	1
60	мы не можем	2	1
61	с их помощью	1	1
62	для данного высказывания	2	1
63	человека с точки	1	1
64	в основе их	1	1
65	притом в их	1	1
66	форму и содержание	1	1
67	оставаясь в пределах	1	1
68	можно сделать вывод	1	1
69	самом деле ведь	1	1
70	он не был	1	1
71	но при этом	1	1
72	ни в коем	1	1
73	и те же	3	1
74	так именно и	1	1
75	язык и его	1	1
76	зрения его внутреннего	1	1
77	ни в каком	1	1
78	как по отношению	1	1
79	из того что	1	1
80	говорит об этом	1	1
81	до известной степени	2	1
82	от всех других	2	1
83	не только не	2	1
84	мы полагаем что	1	1
85	форма и содержание	1	1
86	от того что	1	1
87	д таким образом	1	1
88	между ними в	1	1
89	полагаем что таким	1	1
90	равно как и	2	1
91	друг на друга	1	1
92	только один из	1	1
93	последнем счете и	1	1
94	что между ними	1	1
95	мы все время	1	1
96	нуждается ни в	2	1
97	всякое конкретное высказывание	2	1
98	с помощью каких	1	1
99	хотя бы и	1	1
100	случае не может	1	1
101	в этом смысле	2	1
102	имеем в виду	1	1
103	сводится к тому	1	1
104	содержания и формы	1	1
105	в двух направлениях	1	1
106	она не может	1	1
107	она не менее	1	1
108	можно говорить о	1	1
109	в том что	3	1
110	в этом случае	1	1
111	в нем и	2	1
112	сделать вывод что	1	1
113	невольно возникает вопрос	1	1
114	так и с	1	1
115	и все другие	1	1
116	может войти в	3	1
117	и т д	6	1
118	со всех сторон	1	1
119	такой же степени	1	1
120	индивидуального организма и	1	1
121	это так же	1	1
122	пределах индивидуального организма	1	1
123	и в нем	1	1
124	и не могут	3	1
125	пр и пр	1	1
126	самом деле здесь	1	1
127	и пр все	2	1
128	ведь мы уже	1	1
129	и тем не	1	1
130	на самом же	2	1
131	именно для данного	1	1
132	организма и психики	1	1
133	в направлении к	4	1
134	и со стороны	2	1
135	здесь имеет место	1	1
136	той или иной	1	1
137	самом деле что	1	1
138	все без исключения	3	1
139	и до конца	1	1
140	мы имеем в	1	1
141	как это утверждает	1	1
142	поэтому они и	1	1
143	и быть не	1	1
144	сводится к следующему	1	1
145	так и со	2	1
146	не нуждается ни	2	1
147	но все же	1	1
148	смысле этого слова	2	1
149	всяком случае в	2	1
150	но вовсе не	2	1
151	и пр и	1	1
152	и его формы	1	1
153	нам кажется что	2	1
154	точки зрения его	3	1
155	вовсе не тот	1	1
156	нет и не	2	1
157	в такой же	1	1
158	вместе с этим	1	1
159	же типа как	1	1
160	самом же деле	2	1
161	коем случае не	1	1
162	может освободиться от	1	1
163	данного единичного высказывания	1	1
164	как бы ни	2	1
165	это совсем не	1	1
166	и пр далее	1	1
167	собственном смысле слова	1	1
168	и все же	1	1
169	в пределах одной	2	1
170	что в данном	1	1
171	как и все	2	1
172	первый период развития	1	1
173	они не могут	1	1
174	мы убедились что	1	1
175	общем можно сказать	1	1
176	только то что	2	1
177	да и не	2	1
178	не нуждается в	1	1
179	как и всякое	2	1
180	всех других областей	1	1
181	а иногда и	1	1
182	т д таким	1	1
183	существенных моментах определяется	1	1
184	одни и те	3	1
185	что он был	1	1
186	все это учение	1	1
187	если же мы	1	1
188	а вовсе не	4	1
189	то же что	2	1
190	как со стороны	2	1
191	что же такое	1	1
192	и в данном	2	1
193	ее целом и	1	1
194	каких бы то	1	1
195	оно проявляется в	1	1
196	ни в каких	2	1
197	с ее объектом	1	1
198	в коем случае	1	1
