N	2gram	Propp_Isto_4	Literetu
1	не только	15	24
2	при этом	3	19
3	в качестве	7	17
4	но и	12	17
5	в том	3	16
6	а не	6	16
7	в частности	2	15
8	том что	3	14
9	тогда как	4	13
10	может быть	14	13
11	и не	9	12
12	в этом	7	12
13	в своем	2	11
14	своего рода	1	11
15	прежде всего	1	11
16	в русской	3	10
17	такого рода	2	10
18	то что	16	10
19	или иначе	1	9
20	в целом	2	8
21	не в	5	8
22	в тексте	2	8
23	и в	26	8
24	только в	3	8
25	как это	3	8
26	как бы	3	7
27	в себе	2	7
28	не менее	2	7
29	в его	5	7
30	уже не	5	7
31	и я	1	6
32	как и	7	6
33	точки зрения	1	6
34	того что	2	6
35	связи с	3	6
36	себя в	2	6
37	на смену	3	6
38	одним из	1	5
39	то же	8	5
40	как в	7	5
41	в то	1	5
42	а также	3	5
43	же в	3	5
44	что он	10	5
45	уже в	2	5
46	не может	6	5
47	в данном	3	5
48	с этой	2	5
49	тем самым	1	5
50	в своей	4	4
51	еще не	6	4
52	но не	5	4
53	в этой	2	4
54	все же	9	4
55	представляет собой	2	4
56	перестает быть	1	4
57	не как	1	4
58	в силу	5	4
59	с собой	5	4
60	лишь в	2	4
61	для этого	1	4
62	с миром	3	4
63	и его	10	4
64	данном случае	3	4
65	никогда не	2	4
66	так и	10	4
67	и тем	2	4
68	из них	2	4
69	друг друга	1	4
70	как раз	1	4
71	в связи	2	4
72	со стороны	1	4
73	это не	5	4
74	в своих	1	4
75	например в	3	3
76	тех же	2	3
77	и есть	2	3
78	века в	1	3
79	таким образом	10	3
80	исходя из	1	3
81	той же	1	3
82	его в	9	3
83	он и	1	3
84	не мог	3	3
85	но в	5	3
86	одна из	2	3
87	в основе	1	3
88	в области	2	3
89	к себе	3	3
90	в виду	1	3
91	в пределах	1	3
92	приводит к	1	3
93	одного из	1	3
94	по своей	2	3
95	один из	1	3
96	потому что	6	3
97	одно из	1	3
98	при всей	1	3
99	у него	5	3
100	и даже	4	3
101	с другой	4	3
102	этом как	1	3
103	и др	5	3
104	не было	1	3
105	жизни и	1	3
106	что в	14	3
107	а в	8	3
108	и то	6	2
109	к своей	3	2
110	из его	1	2
111	должна быть	2	2
112	та же	1	2
113	на себя	4	2
114	то это	5	2
115	и самого	1	2
116	как правило	1	2
117	могло быть	1	2
118	то он	1	2
119	а только	1	2
120	относится к	3	2
121	общего с	1	2
122	говорится в	1	2
123	все эти	3	2
124	из этих	3	2
125	как он	6	2
126	в нем	2	2
127	в нашей	1	2
128	же это	2	2
129	не к	2	2
130	подобно тому	1	2
131	на этом	2	2
132	было бы	2	2
133	бы на	1	2
134	от своего	3	2
135	а как	2	2
136	что я	2	2
137	тем не	2	2
138	однако в	2	2
139	даже в	4	2
140	именно так	1	2
141	вплоть до	1	2
142	дело не	2	2
143	виду не	1	2
144	жизни на	1	2
145	и является	1	2
146	как будто	1	2
147	могут быть	6	2
148	к тому	1	2
149	роль в	1	2
150	на том	2	2
151	имеется в	2	2
152	в другом	5	2
153	о том	4	2
154	обращается к	1	2
155	не могло	2	2
156	мир и	1	2
157	и только	5	2
158	хотя бы	2	2
159	их не	2	2
160	только на	1	2
