N	2gram	Propp_Isto_4	Literetu
1	не только	15	24
2	при этом	3	19
3	в качестве	7	17
4	но и	12	17
5	а не	6	16
6	в том	3	16
7	в частности	2	15
8	том что	3	14
9	тогда как	4	13
10	может быть	14	13
11	и не	9	12
12	в этом	7	12
13	прежде всего	1	11
14	своего рода	1	11
15	в своем	2	11
16	то что	16	10
17	такого рода	2	10
18	в русской	3	10
19	или иначе	1	9
20	не в	5	8
21	в тексте	2	8
22	как это	3	8
23	в целом	2	8
24	только в	3	8
25	и в	26	8
26	в себе	2	7
27	как бы	3	7
28	не менее	2	7
29	в его	5	7
30	уже не	5	7
31	как и	7	6
32	связи с	3	6
33	точки зрения	1	6
34	и я	1	6
35	того что	2	6
36	на смену	3	6
37	себя в	2	6
38	одним из	1	5
39	не может	6	5
40	тем самым	1	5
41	же в	3	5
42	то же	8	5
43	в то	1	5
44	с этой	2	5
45	а также	3	5
46	как в	7	5
47	что он	10	5
48	уже в	2	5
49	в данном	3	5
50	все же	9	4
51	еще не	6	4
52	данном случае	3	4
53	в связи	2	4
54	так и	10	4
55	с миром	3	4
56	в своей	4	4
57	для этого	1	4
58	но не	5	4
59	это не	5	4
60	никогда не	2	4
61	и его	10	4
62	лишь в	2	4
63	представляет собой	2	4
64	в силу	5	4
65	перестает быть	1	4
66	со стороны	1	4
67	друг друга	1	4
68	в этой	2	4
69	с собой	5	4
70	не как	1	4
71	в своих	1	4
72	и тем	2	4
73	как раз	1	4
74	из них	2	4
75	приводит к	1	3
76	исходя из	1	3
77	тех же	2	3
78	жизни и	1	3
79	не было	1	3
80	таким образом	10	3
81	при всей	1	3
82	например в	3	3
83	и есть	2	3
84	а в	8	3
85	его в	9	3
86	по своей	2	3
87	что в	14	3
88	потому что	6	3
89	и даже	4	3
90	к себе	3	3
91	один из	1	3
92	в основе	1	3
93	и др	5	3
94	у него	5	3
95	не мог	3	3
96	с другой	4	3
97	одно из	1	3
98	но в	5	3
99	той же	1	3
100	в области	2	3
101	одного из	1	3
102	этом как	1	3
103	в пределах	1	3
104	в виду	1	3
105	века в	1	3
106	одна из	2	3
107	он и	1	3
108	все эти	3	2
109	есть наиболее	1	2
110	как правило	1	2
111	в другом	5	2
112	же это	2	2
113	бы на	1	2
114	мир и	1	2
115	на том	2	2
116	героя как	1	2
117	на это	2	2
118	не к	2	2
119	и является	1	2
120	должна быть	2	2
121	то он	1	2
122	в нем	2	2
123	даже в	4	2
124	хотя бы	2	2
125	которая в	1	2
126	дело не	2	2
127	та же	1	2
128	что я	2	2
129	а только	1	2
130	жизни на	1	2
131	я от	1	2
132	и только	5	2
133	этого не	2	2
134	превращается в	7	2
135	и самого	1	2
136	вплоть до	1	2
137	в нашей	1	2
138	говорится в	1	2
139	а как	2	2
140	из этих	3	2
141	то и	1	2
142	относится к	3	2
143	как он	6	2
144	что не	1	2
145	к тому	1	2
146	общего с	1	2
147	не на	3	2
148	именно так	1	2
149	только на	1	2
150	тем что	5	2
151	тем не	2	2
152	не могло	2	2
153	то это	5	2
154	от своего	3	2
155	их не	2	2
156	на этом	2	2
157	из его	1	2
158	могут быть	6	2
159	с действительностью	1	2
160	роль в	1	2
