N	2gram	Tiupa_Hudo_1	Marksizm
1	может быть	5	28
2	и в	14	19
3	и не	2	19
4	как бы	7	19
5	не может	7	18
6	точки зрения	5	17
7	и его	5	16
8	то же	9	16
9	как мы	3	15
10	в этом	11	15
11	так сказать	2	14
12	лишь в	3	14
13	в сущности	1	14
14	связи с	4	13
15	с точки	3	13
16	не только	12	13
17	вовсе не	1	11
18	в нем	3	11
19	если бы	3	11
20	не в	7	10
21	так и	13	10
22	и т.п	1	10
23	но и	5	10
24	в пределах	3	10
25	том что	16	10
26	как и	9	9
27	самом деле	5	9
28	для него	10	9
29	в основе	1	9
30	при этом	12	9
31	и чужой	1	9
32	а не	12	9
33	отношению к	8	8
34	отнюдь не	3	8
35	же время	8	8
36	по отношению	8	8
37	в то	8	8
38	только в	5	8
39	слова в	2	8
40	с его	5	8
41	в связи	3	7
42	прежде всего	11	7
43	и для	3	7
44	высказывания в	1	7
45	его в	3	7
46	в таком	3	7
47	на самом	2	7
48	в том	12	7
49	никогда не	6	7
50	одна из	2	7
51	но в	5	7
52	и более	1	7
53	и все	4	6
54	хотя бы	1	6
55	того чтобы	3	6
56	во всех	1	6
57	между тем	8	6
58	к тому	7	6
59	в смысле	1	6
60	ни в	5	6
61	мы уже	4	6
62	в самом	4	6
63	и как	1	6
64	же самое	1	6
65	в свою	1	6
66	как слово	1	5
67	все же	3	5
68	и того	1	5
69	в их	2	5
70	в форме	2	5
71	авторской и	1	5
72	на этой	1	5
73	в его	8	5
74	то ни	1	5
75	смысле слова	1	5
76	свою очередь	1	5
77	в контексте	1	5
78	является не	1	5
79	и на	3	5
80	тем более	1	5
81	к другому	4	5
82	самого начала	1	5
83	с самого	1	5
84	в данном	1	5
85	в себе	11	4
86	бы в	1	4
87	выражения и	1	4
88	для себя	3	4
89	и ее	1	4
90	на то	4	4
91	как раз	4	4
92	в отношении	1	4
93	того что	4	4
94	это не	7	4
95	то что	8	4
96	а как	1	4
97	речь в	2	4
98	сказать что	1	4
99	этой связи	4	4
100	ничего не	8	4
101	переживания и	1	4
102	в слове	1	4
103	с ними	2	4
104	и т.д	1	4
105	и тем	1	4
106	тому что	4	4
107	что он	9	4
108	было бы	6	4
109	только на	2	4
110	влияние на	2	4
111	в данной	2	4
112	все эти	3	3
113	еще не	7	3
114	самом же	1	3
115	к которым	1	3
116	во всяком	1	3
117	в другом	2	3
118	исходит из	1	3
119	в двух	1	3
120	одной стороны	1	3
121	для его	1	3
122	для всего	2	3
123	не было	4	3
124	сих пор	2	3
125	в какой	1	3
126	его и	1	3
127	до сих	2	3
128	в своей	10	3
129	таком случае	1	3
130	одной из	2	3
131	в ее	3	3
132	с этим	3	3
133	не имеют	3	3
134	на собеседника	1	3
135	слова на	1	3
136	высшей степени	1	3
137	только что	4	3
138	внутренний мир	1	3
139	в этих	5	3
140	мысли и	1	3
141	не имеет	2	3
142	отличие от	1	3
143	в качестве	9	3
144	подхода к	1	3
145	слов и	1	3
146	и от	4	3
147	по себе	2	3
148	да и	2	3
149	в высшей	1	3
150	связано с	1	3
151	относится к	1	3
152	он не	4	3
153	должно быть	2	3
154	на основе	2	3
155	той же	2	3
156	но ведь	1	3
157	в этой	8	3
158	могут быть	1	3
159	с одной	1	3
160	это вполне	1	3
161	в отличие	1	3
162	характерно что	1	3
163	а в	7	3
164	же деле	1	3
165	не как	1	3
166	в становлении	1	3
167	для других	2	3
168	столь же	4	3
169	о том	12	3
170	и до	1	3
171	в ней	4	3
172	чем же	1	3
173	с другой	1	3
174	и то	1	3
175	что оно	1	3
176	и это	4	3
177	перед нами	5	3
178	так как	1	3
179	как от	2	2
180	в определении	1	2
181	внутреннего мира	2	2
182	приводит к	3	2
183	в значительной	2	2
184	не знает	2	2
185	и с	4	2
186	вопрос о	2	2
187	а ведь	1	2
188	ведь все	1	2
189	место в	1	2
190	жизни и	5	2
191	от этого	1	2
192	что они	1	2
193	уже знаем	2	2
194	мы здесь	1	2
195	и он	5	2
196	рядом с	1	2
197	себя с	1	2
198	или иного	2	2
199	в жизни	1	2
200	вступает в	1	2
201	бы не	1	2
202	в системе	2	2
203	от него	3	2
204	ориентировано на	1	2
205	и внешней	1	2
206	того или	2	2
207	далеко не	1	2
208	первой главы	4	2
209	ответ на	1	2
210	стороны и	1	2
211	неотделим от	1	2
212	из всего	1	2
213	все его	1	2
214	там где	1	2
215	что в	6	2
216	особи в	1	2
217	существует для	1	2
218	в начале	2	2
219	мы не	2	2
220	они уже	1	2
221	это одно	1	2
222	в следующей	3	2
223	установкой на	2	2
224	в узком	1	2
225	но как	2	2
226	но они	1	2
227	высказывания его	1	2
228	и даже	3	2
229	различие между	1	2
230	узком смысле	1	2
231	они не	2	2
232	знает ни	1	2
233	что не	2	2
234	к его	1	2
235	и потому	2	2
236	каждого человека	2	2
237	связана с	1	2
238	не на	1	2
239	в определенном	1	2
240	с жизненной	1	2
241	и о	4	2
242	до конца	2	2
243	об одном	2	2
244	в одной	2	2
245	а с	2	2
246	от своего	1	2
247	всяком случае	1	2
248	значительной степени	2	2
249	тем что	3	2
250	о чем	1	2
251	другой тип	1	2
252	или менее	1	2
253	или как	1	2
254	установка на	1	2
255	xix века	1	2
256	однако и	3	2
257	более или	1	2
258	друг друга	5	2
259	точку зрения	1	2
260	у него	9	2
261	контексте и	1	2
262	именно в	7	2
263	является для	1	2
264	форма является	1	2
265	если же	1	2
266	что современная	1	2
267	слова как	2	2
268	и у	1	2
269	не следует	2	2
270	себя в	4	2
