N	2gram	Tiupa_Hudo_1	Formalny
1	и в	19	38
2	в этом	11	27
3	может быть	14	23
4	и его	12	21
5	и пр	1	21
6	таким образом	3	20
7	и не	15	20
8	в самом	5	16
9	не в	7	15
10	прежде всего	4	15
11	не может	7	14
12	связи с	1	13
13	в нем	5	13
14	но и	10	13
15	в поэзии	1	12
16	в пределах	3	12
17	вовсе не	2	11
18	в том	18	11
19	с его	6	11
20	в связи	1	10
21	с другими	4	10
22	в его	9	10
23	как и	2	9
24	при этом	13	9
25	на почве	3	9
26	языка в	4	9
27	не только	16	9
28	так и	11	8
29	точки зрения	10	8
30	что и	2	8
31	тем что	1	8
32	отнюдь не	2	8
33	в своей	5	7
34	по себе	2	7
35	что в	6	7
36	для него	4	7
37	с точки	3	7
38	как мы	1	7
39	лишь в	4	7
40	в первом	1	7
41	уже не	4	7
42	слова и	2	7
43	не могут	1	7
44	во втором	4	7
45	все эти	2	6
46	как такового	1	6
47	как раз	3	6
48	в их	5	6
49	а в	12	6
50	вместе с	1	6
51	для понимания	2	6
52	истории литературы	2	6
53	художественной конструкции	1	6
54	то же	10	6
55	художественного произведения	3	6
56	он не	4	6
57	в истории	1	6
58	только в	5	6
59	в этой	2	6
60	могут быть	4	6
61	в результате	1	6
62	то что	4	6
63	и ее	3	6
64	а не	9	6
65	было бы	1	6
66	не было	1	6
67	бы в	1	5
68	же время	5	5
69	и для	2	5
70	языка а	1	5
71	во всех	3	5
72	более того	1	5
73	сводится к	7	5
74	говорить о	3	5
75	это и	1	5
76	в то	6	5
77	в слове	3	5
78	говорит в	2	5
79	в основе	4	5
80	если бы	3	5
81	по преимуществу	2	5
82	именно в	2	5
83	или иного	3	5
84	что он	3	5
85	если мы	2	5
86	звука и	1	5
87	мы говорим	1	4
88	что они	1	4
89	другой стороны	5	4
90	здесь и	1	4
91	в поэтической	1	4
92	здесь не	2	4
93	того или	3	4
94	и теперь	1	4
95	одним словом	1	4
96	оно не	1	4
97	входит в	4	4
98	и к	3	4
99	они не	1	4
100	в статье	1	4
101	к тому	4	4
102	в сущности	1	4
103	и даже	1	4
104	лишь для	1	4
105	в особенности	1	4
106	в сторону	2	4
107	не столько	3	4
108	не как	2	4
109	но в	7	4
110	что не	1	4
111	известной степени	3	4
112	не следует	4	4
113	как в	2	4
114	на фоне	1	4
115	из них	1	4
116	так как	1	4
117	как бы	9	4
118	о литературе	3	3
119	и здесь	1	3
120	в значительной	1	3
121	из этих	3	3
122	место в	4	3
123	или в	2	3
