N	2gram	Nazirov_Tr_1	Dialekti
1	т е	1	46
2	не есть	1	40
3	и не	7	30
4	или от	1	22
5	и есть	1	19
6	а не	1	18
7	может быть	7	17
8	и т	1	17
9	ничего не	2	17
10	то что	4	16
11	и в	18	15
12	стало быть	1	15
13	– в	1	15
14	не имеет	2	14
15	как бы	7	14
16	что это	5	13
17	по себе	1	13
18	того что	1	13
19	это не	5	12
20	и вот	1	11
21	не может	5	11
22	и все	4	11
23	в том	2	11
24	в этом	9	11
25	прежде всего	4	11
26	личности и	2	10
27	потому что	2	10
28	с ее	3	10
29	том что	4	10
30	это и	1	9
31	то же	5	9
32	и что	4	9
33	уже не	2	9
34	все это	4	9
35	в виду	1	9
36	в себе	4	8
37	и ее	2	8
38	не в	2	8
39	и это	2	8
40	в чем	1	8
41	и о	1	8
42	ни в	2	8
43	не только	8	8
44	что тут	1	7
45	как и	5	7
46	должна быть	1	7
47	что в	4	7
48	и его	6	7
49	только в	1	7
50	что именно	1	7
51	он есть	1	7
52	не просто	2	7
53	что он	6	7
54	что оно	1	7
55	же время	6	6
56	так что	2	6
57	и даже	4	6
58	в то	5	6
59	что и	2	6
60	в результате	1	6
61	перед нами	2	6
62	и чисто	1	5
63	так и	5	5
64	таким образом	1	5
65	в нем	4	5
66	того чтобы	1	5
67	что я	4	5
68	то в	1	5
69	но только	1	5
70	но если	1	5
71	и на	7	5
72	той же	1	5
73	именно в	1	5
74	в сфере	1	5
75	с его	2	5
76	я не	4	5
77	о том	2	5
78	в ней	1	5
79	что она	2	5
80	быть в	1	5
81	как же	2	5
82	в своем	3	5
83	и с	7	4
84	бы в	1	4
85	так же	4	4
86	она не	1	4
87	есть в	1	4
88	хотя бы	1	4
89	с тем	2	4
90	в одном	2	4
91	еще не	4	4
92	но и	4	4
93	отнюдь не	3	4
94	один из	3	4
95	на свете	1	4
96	что все	2	4
97	с ними	1	4
98	в особенности	1	4
99	она всегда	1	4
100	в этой	4	4
101	в его	3	4
102	мы видим	1	4
103	не как	1	4
104	она хочет	1	4
105	и как	3	4
106	но это	4	4
107	все эти	3	3
108	и наконец	1	3
109	говорит о	2	3
110	в виде	2	3
111	только о	2	3
112	с ним	3	3
113	тем самым	3	3
114	от него	1	3
115	в своей	1	3
116	вот почему	1	3
117	бы и	2	3
118	в области	1	3
119	к жизни	5	3
120	совершенно не	1	3
121	и притом	1	3
122	вы не	1	3
123	или вообще	1	3
124	как в	3	3
125	что не	1	3
126	и потому	1	3
127	в истории	1	3
128	об этом	4	3
129	только не	1	3
130	на этом	1	3
131	могут быть	1	3
132	за пределы	1	3
133	и если	1	3
134	но в	6	3
135	своей и	1	3
136	есть и	1	3
137	от нее	1	3
138	и то	2	3
139	известно что	1	3
140	это понятие	1	3
141	от всего	2	3
142	в данном	2	3
143	не значит	1	2
144	по сравнению	1	2
145	все же	5	2
146	сравнению с	1	2
147	я вижу	1	2
148	вопрос о	2	2
149	в которой	1	2
150	сам по	1	2
151	мы начинаем	1	2
152	при этом	3	2
153	а это	1	2
154	он всегда	4	2
155	никто не	3	2
156	это как	1	2
157	и их	1	2
158	не было	1	2
159	не менее	1	2
160	вместе с	1	2
161	не думает	1	2
162	а стало	1	2
163	как нечто	1	2
164	но мы	1	2
165	вещи с	1	2
166	что эта	1	2
167	бы не	1	2
168	как это	3	2
169	то и	2	2
170	только теперь	1	2
171	во всяком	1	2
172	во всех	1	2
173	а что	2	2
174	что на	1	2
175	и вне	1	2
176	что уже	1	2
177	если так	1	2
178	из ее	1	2
179	но все	2	2
180	не мог	2	2
181	его как	1	2
182	в ее	2	2
183	с этой	1	2
184	быть не	1	2
185	что даже	1	2
186	но они	2	2
187	хорошо знает	1	2
188	никогда не	2	2
189	только что	1	2
190	жизнь и	3	2
191	на все	1	2
192	что этот	2	2
193	она должна	2	2
194	а как	2	2
195	и при	1	2
196	отличие от	2	2
197	но как	1	2
198	человека и	1	2
199	лишь в	1	2
200	именно так	1	2
201	во всем	1	2
202	как будто	3	2
203	должно быть	3	2
204	при таком	1	2
205	тем что	2	2
206	тем не	1	2
207	в человеке	1	2
208	часто и	1	2
209	вот как	1	2
210	это было	1	2
211	в них	1	2
212	даже не	1	2
213	не понимает	1	2
214	это должно	1	2
215	в котором	1	2
216	того как	1	2
217	в самом	2	2
218	не могут	2	2
219	ее история	1	2
220	и по	1	2
221	у достоевского	5	2
222	не раз	1	2
223	представление о	1	2
224	тот кто	1	2
225	в частности	2	2
226	чем же	1	2
227	заключается в	1	2
228	что с	3	2
229	точно так	2	2
230	о нем	1	2
231	еще ничего	1	2
232	не могли	1	2
233	мог бы	3	2
234	что нужно	1	1
235	по природе	1	1
236	и совершенно	1	1
237	друга и	1	1
238	ни за	1	1
239	с своими	1	1
240	и здесь	2	1
241	и далее	1	1
242	говорит не	1	1
243	в последней	1	1
244	данном случае	2	1
245	в связи	1	1
246	это мы	1	1
247	конце концов	1	1
248	миф о	1	1
249	на всем	2	1
250	всю жизнь	1	1
251	но он	1	1
252	есть такая	1	1
253	достоевского бесы	1	1
254	из себя	1	1
255	достоевского в	3	1
256	к смерти	1	1
257	сама собой	1	1
258	значение и	1	1
259	веки веков	1	1
260	именно на	1	1
261	отца и	2	1
262	почти не	1	1
263	событий и	1	1
264	собою но	1	1
265	на этот	1	1
266	связи с	1	1
267	– но	1	1
268	что сам	1	1
269	после того	1	1
270	он стал	1	1
271	ведет к	1	1
