N	3gram	Losev_Prob_2	Freidism
1	во всяком случае	10	7
2	не может быть	3	7
3	в самом деле	2	6
4	и прежде всего	2	5
5	в то же	4	4
6	можно сказать что	3	4
7	на самом деле	2	4
8	как мы уже	1	4
9	в зависимости от	1	4
10	в данном случае	5	4
11	и тот же	2	3
12	с самого начала	2	3
13	в таком случае	10	3
14	одной и той	2	3
15	бы то ни	2	3
16	один и тот	2	3
17	для того чтобы	2	3
18	узком смысле слова	1	3
19	и той же	2	3
20	в собственном смысле	1	3
21	к тому чтобы	1	3
22	в узком смысле	1	2
23	с одной стороны	5	2
24	это и есть	2	2
25	но если мы	2	2
26	может быть и	2	2
27	до сих пор	4	2
28	то ни было	1	2
29	а с другой	1	2
30	в конце концов	7	2
31	и не может	1	2
32	так и в	1	2
33	в этом отношении	1	2
34	то же самое	5	2
35	это прежде всего	1	2
36	то или иное	2	2
37	тем не менее	12	2
38	по своему содержанию	1	2
39	не отличается от	1	2
40	это вовсе не	1	2
41	о том что	14	1
42	мы не можем	1	1
43	в этой работе	2	1
44	во что бы	1	1
45	тот же предмет	1	1
46	не менее он	1	1
47	ни о каком	1	1
48	не может обойтись	1	1
49	во всех отношениях	1	1
50	самом деле если	1	1
51	том что в	2	1
52	составляющих ее элементов	1	1
53	что же это	1	1
54	он не был	1	1
55	или по крайней	3	1
56	лежат в основе	1	1
57	всяком случае не	2	1
58	или хотя бы	2	1
59	ни в каком	4	1
60	то обстоятельство что	1	1
61	каком случае не	2	1
62	не только не	2	1
63	тоже еще не	1	1
64	что бы то	1	1
65	от того что	1	1
66	только в его	1	1
67	только один из	1	1
68	имея в виду	2	1
69	хотя бы и	3	1
70	случае не может	1	1
71	в этом смысле	5	1
72	имеем в виду	2	1
73	и нет ничего	1	1
74	содержания и формы	1	1
75	обратим внимание на	1	1
76	может быть даже	1	1
77	то ни стало	1	1
78	ничего общего с	2	1
79	мы говорим в	1	1
80	можно говорить о	2	1
81	в том что	4	1
82	в этом случае	7	1
83	все они при	1	1
84	и все другие	1	1
85	все тот же	1	1
86	к выводу что	1	1
87	в то время	1	1
88	и т д	6	1
89	очень важный момент	1	1
90	мы не будем	1	1
91	но вместе с	1	1
92	но и не	2	1
93	мы не знаем	1	1
94	в каком случае	3	1
95	или другими словами	1	1
96	чем иным как	1	1
97	как раз и	4	1
98	но когда мы	1	1
99	и ни в	2	1
100	того что он	1	1
101	и тем не	1	1
102	и входит в	1	1
103	на самом же	1	1
104	и в отношении	1	1
105	и со стороны	1	1
106	той или иной	1	1
107	мы имеем в	1	1
108	это было бы	1	1
109	а может быть	2	1
110	как будто бы	5	1
111	говорить о том	1	1
112	то что мы	7	1
113	можем ли мы	1	1
114	но все же	1	1
115	ведь для того	1	1
116	того что мы	1	1
117	но как раз	1	1
118	даже и не	2	1
119	нашего сознания и	2	1
120	о каких бы	1	1
121	нам кажется что	1	1
122	только потому что	1	1
123	ни в какой	1	1
124	самом же деле	1	1
125	а во время	1	1
126	относится и к	1	1
127	и вовсе не	4	1
128	его от других	1	1
129	не чем иным	1	1
130	но тем не	1	1
131	что в данном	1	1
132	как в отношении	1	1
133	для того что	1	1
134	только то что	3	1
135	да и не	1	1
136	же это за	1	1
137	по крайней мере	6	1
138	другими словами пока	1	1
139	но даже и	1	1
140	а вовсе не	1	1
141	что же такое	4	1
142	и в данном	2	1
143	на первый взгляд	1	1
144	ни в каких	1	1
