N	4gram	Trubetskoy_1	Istorich
1	в то время как	1	2
2	состоит в том что	1	2
3	до сих пор не	2	1
4	отличаются друг от друга	3	1
5	образом мы видим что	1	1
6	заключается в том что	2	1
7	и так или иначе	1	1
8	что в данном случае	1	1
9	с этой точки зрения	1	1
10	в тех случаях когда	1	1
11	выше мы видели что	1	1
12	которые не находят себе	1	1
13	следить за тем чтобы	1	1
14	но вместе с тем	1	1
15	мы уже знаем что	1	1
16	таким образом мы видим	1	1
17	в этом случае мы	1	1
18	это может быть и	1	1
19	одной и той же	1	1
20	как мы видели выше	1	1
21	на все эти вопросы	1	1
