N	3gram	Bakhtin_sl_2	Tvorches
1	в романах достоевского	1	12
2	и т д	2	11
3	в то же	4	7
4	то же время	4	7
5	до сих пор	2	3
6	по отношению к	4	3
7	не может быть	15	3
8	о том что	1	2
9	и в то	1	2
10	с другой стороны	1	2
11	и т п	33	2
12	в том что	4	2
13	и не может	1	2
14	так и в	3	2
15	в отличие от	12	2
16	ивана карамазова и	1	2
17	но прежде всего	2	2
18	во всяком случае	2	2
19	влечет за собой	1	2
20	в чем же	1	1
21	мы не можем	1	1
22	с самого начала	1	1
23	и в истории	2	1
24	в романе в	3	1
25	том что в	1	1
26	в том числе	1	1
27	героя и его	1	1
28	в идеологической сфере	1	1
29	мы уже говорили	1	1
30	одну и ту	1	1
31	в его романах	2	1
32	что в романе	1	1
33	у ивана карамазова	1	1
34	целом ряде случаев	1	1
35	но в то	3	1
36	в основном путем	1	1
37	в целом ряде	1	1
38	как и в	1	1
39	в роман и	1	1
40	может и не	1	1
41	в частности в	1	1
42	в чем не	2	1
43	исключительно важную роль	1	1
44	роман xix века	1	1
45	это не значит	1	1
46	а во второй	1	1
47	со своим собственным	1	1
48	сами по себе	1	1
49	той или иной	5	1
50	ни в чем	2	1
51	в применении к	1	1
52	не могут быть	2	1
53	и ту же	1	1
54	в связи с	2	1
55	и в дальнейшем	1	1
56	в романе не	2	1
57	нужно сказать что	1	1
58	и особенно в	1	1
59	значение в романах	1	1
60	со всех сторон	1	1
61	мы говорим о	1	1
62	в нем нет	1	1
63	том числе и	1	1
64	при этом на	1	1
65	лишь одна из	1	1
66	идет уже не	1	1
67	в свою очередь	2	1
68	хотя и не	1	1
69	того или иного	1	1
